"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
18939,"LOC111137030",14.3626510412421,-19.5327952076454,2.02690386919427,-9.69862082263722,3.05601471875326e-22,8.74835146821767e-19,0,0,2.96282590959143,0,13.8200629681868,1.14904631089397,0,0,6.1628512122742,0,6.88421199880475,14.05235432407,0,0,0,2.63616337222125,0,17.0428168843582,4.47542376883746,386.25439821028,0,1.80832492565846,0,0,3.1282422244138,10.4202347106328,4.4249909139087,1.7598614328128,4.43701560562273,0,0,0,4.18184263249645,0,0,0,0,0,0,0,0,25.290868379102,0,0,0,0,2.19124228187236,0.918977826380466,7.00064151767509,1.15621354128413,0,4.04345402869984,0,0,10.3551567818783,1.83759312145638,0,403.788852882501,0.983610125004405,0,5.24591089704332,0,1.92638126621898,3.23041683433312,7.4948820773482,4.48628170947722,0,0,0,0,1.05838358462014,11.60745863575,9.14776600485411,0,2.71457621221343,0,17.911179361714,1.36557871890617,0,310.927528863177,0,14.0715978874743,4.50993796406481,0,0,4.98061413866568,0,2.15409142368331,18.6813438060452,0,0,4.57351741132918,1.04919816391807,0,0,5.34422091622338,3.16635619126076,"CC vs. CB","CC"
18959,"LOC111133760",25.9624265079993,-2.46749811143615,1.95679507834818,-4.07820892771463,4.53839746511446e-05,0.00901173582205849,0.0437525773324475,0.93331816226712,3.95043454612191,198.28297666056,8.63753935511675,27.5771114614553,30.3556062637517,5.86864533983216,0,0,4.91729428486054,17.0635731077992,1.05762930866433,12.5463136084013,22.5017421481341,14.4988985472169,4.94134455865256,1.06517605527238,5.96723169178327,43.2172753242272,4.37018751771402,1.80832492565846,11.0453997106706,11.2846000315078,0,70.0997607806209,4.4249909139087,2.34648191041707,3.32776170421705,5.189841898835,71.5033342049325,1.08728509747059,3.13638197437233,20.3751314173933,0,9.96237546818603,15.8916272305486,12.1919245694535,6.73987994012073,7.22197937812306,17.0634718293499,2.52908683791019,14.2194742055994,17.9022795949843,3.86807789939313,1019.8429036935,2.19124228187236,6.43284478466326,8.00073316305725,5.78106770642065,21.2858657501369,26.9563601913322,20.842760187664,20.2597868412027,16.1080216606996,14.7007449716511,0.949980561334983,15.1895493247336,6.88527087503084,21.3338654720807,18.3606881396516,4.20454816859997,16.3742407628613,16.1520841716656,2.49829402578273,14.3561014703271,4.00159157191458,13.3883701565022,9.45753411980163,57.9281807401215,8.4670686769611,12.662682148091,13.3698118532483,19.0567639951005,4.07186431832014,21.8464180102453,17.0156203936283,78.520776337105,18.9935595998227,12.0855223233037,14.1588505835967,36.058469586653,4.50993796406481,15.6256098215012,2.00786024571892,35.8604217983929,7.26317312874526,6.46227427104992,5.68562637575289,1.23426695442519,33.9110405375936,8.23233134039252,18.8855669505252,0,6.60880637935365,5.34422091622338,0,"CC vs. CB","CC"
19388,"LOC111137904",7.56664662270994,-1.24046410342195,1.93908180884369,-3.62225450341197,0.000292046577676925,0.0377410556245874,0.184102070491283,4.6665908113356,5.92565181918286,0.939729747206447,3.4550157420467,5.74523155446986,9.34018654269283,5.21657363540637,3.0814256061371,0,0.983458856972107,9.03365635118783,1.05762930866433,5.22763067016721,0,5.2723267444425,0,1.06517605527238,2.98361584589164,9.45377897717469,1.74807500708561,5.42497477697539,0,2.82115000787695,10.4274740813793,6.6310584522209,4.4249909139087,0,0,0,432.041272872057,5.43642548735296,2.09092131624822,1.13195174541074,0,0,0,0,6.73987994012073,0,23.4622737653562,0.843028945970065,7.10973710279971,2.10615054058638,0,3.07877103001813,0,1.83795565276093,0,2.31242708256826,1.01361265476843,2.69563601913322,0,3.19891371176884,3.45171892729277,1.83759312145638,0.949980561334983,0,1.96722025000881,3.28213314955088,1.74863696568111,2.10227408429999,0,8.61444489155498,26.2320872707187,1.79451268379089,2.00079578595729,1.91262430807175,2.83726023594049,0,3.17515075386041,6.33134107404548,1.4073486161314,7.6227055980402,0,6.89886884534061,1.7911179361714,8.87626167289013,0,1.09868384757306,0,1.75894973593429,1.1274844910162,1.95320122768764,2.00786024571892,3.98449131093254,0,0,0,2.46853390885038,0.997383545223343,6.40292437586085,1.04919816391807,1.14377244467481,2.20293545978455,5.34422091622338,0,"CC vs. CB","CC"
19561,"LOC111132400",4.59675487013294,-27.4419736117891,6.22325110074378,-4.94872401916951,7.47015785142716e-07,0.000235426479369014,0.000562336834606522,0,0,0,0,0,0,0,0,0,0,0,0,3.13657840210033,2.25017421481341,0,0,0,0,21.6086376621136,0,0,0,0,0,0,0,0,0,0,48.340282279391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.327351728175,0,19.9495917880346,44.3028521971396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2382758753951,0,0,0,0,56.7790011807887,1.81579328218631,0,0,8.63986868097633,56.8508620777305,0,1.04919816391807,0,0,0,0,"CC vs. CB","CC"
19581,"LOC111132455",283.805873557254,1.67067982608173,2.24206777934022,3.70462141676744,0.000211706684206683,0.0299281811352591,0.138558108224542,8.39986346040408,11.8513036383657,14.0959462080967,6.04627754858173,5.74523155446986,9.34018654269283,5.86864533983216,5.13570934356183,19.5733213770643,32.4541422800795,17.0635731077992,6.34577585198595,1667.61418378334,4.50034842962681,3.95424505833187,2.96480673519154,10.6517605527238,17.1557911138769,1549.06921240277,20.9769000850273,45.2081231414616,11.9658496865599,16.2216125452925,4.17098963255173,10.4202347106328,8.8499818278174,9.38592764166828,19.9665702253023,7.265778658369,36.2552117095433,21.7457019494119,10.4546065812411,3.39585523623221,6.49198892941441,22.1386121515245,19.8645340381858,17.4170350992193,8.23763103792534,15.475670095978,18.1299388186843,3.37211578388026,8.1254138317711,2.10615054058638,1564.63751030452,7.69692757504532,5.11289865770217,19.2985343539898,13.001191389968,3.46864062385239,15.2041898215264,14.1520891004494,6081.91742276035,38.3869645412261,127.713600309833,9.18796560728191,7.59984449067987,1760.72192589203,5.90166075002643,3.28213314955088,4.37159241420277,6.30682225289996,4.81595316554744,3950.7997883894,12.4914701289137,12.5615887865362,32.0127325753167,11.4757458484305,15.1320545916826,12.7441997628267,20.1092881077826,3.16567053702274,11.9624632371169,36.207851590691,9.501016742747,8.04868031956405,6523.25152353623,30.7255211753889,8.1400969713526,32.9605154271919,33.374433518478,23.7458214351129,11.274844910162,7.81280491075058,12.0471614743135,1.99224565546627,82.6185943394773,14.0015942539415,8.1223233939327,85.1644198553381,10.9712189974568,39.3322497374309,34.6235394092962,5.71886222337404,2668.85630952898,22.4457278481382,13.7208768287966,"CC vs. CB","CB"
19582,"LOC111132404",22.1949152088235,46.2530240398907,3.16690968469753,14.8844399241345,4.15955090856067e-50,1.42888892810876e-45,1.35490221968468e-45,0,29.6282590959143,0,0,0,7.00513990701962,0,0,0,0,0,0,64.8226203100734,0,0,0,0,0,9.45377897717469,166.067125673133,0.904162462829231,8.28404978300298,44.433112624062,0,0,0,0,14.4203007182739,0,0,17.3965615595295,0,2.26390349082147,0,0,12.9119471248208,0,0,26.8244948330285,0,0,0,0,59.9552074405936,0,0,0,0,0,7.09528858337898,0,443.950791997243,88.503279358938,0,0,92.1481144494934,0,19.6722025000881,0,0,0,34.6748627919416,288.583903867092,0,0,54.0214862208469,22.951491696861,0.945753411980163,0,0,0,0,0,0,0,428.077186744964,0,0,20.8749931038882,0,0,33.824534730486,0,0,0,0,0,0,0,0,16.464662680785,0,0,114.552643908797,0,0,"CC vs. CB","CB"
19723,"LOC111136642",26.7834706199786,21.3236001843083,2.77893335803546,7.76693629854825,8.04072556103668e-15,9.20716681575773e-12,1.24927915551502e-11,0,0,0,3.4550157420467,9.19237048715178,0,16.3017926106449,0,0,0,0,88.8408619278033,0,0,0,0,0,1.49180792294582,349.789822155464,0,0,0,266.598675744372,0,0,0,0,49.9164255632557,0,0,0,52.2730329062056,0,0,34.314848834863,94.3565366813825,0,0,1.03171133973187,0,0,0,2.10615054058638,1.93403894969657,0,0,0,0,0,327.396887490201,0,4.1685520375328,0,1.15057297576426,0,0,0,110.164334000493,19.6927988973053,0,0,71.2761068501021,0,0,4.48628170947722,0,862.593562940358,0,0,0,1.05522351234091,1.4073486161314,4.76419099877513,6.78644053053357,14.3726434277929,0,8.19347231343705,8.1400969713526,10.9868384757306,0,7.03579894373716,2.2549689820324,0,0,9.96122827733135,0,57.0834227276077,0,0,39.8953418089337,0,0,18.3003591147969,0,0,8.44361651002869,"CC vs. CB","CB"
19729,"LOC111132872",162.451984555592,-6.86753793578615,1.23785740219563,-5.59161863077833,2.24962509853009e-08,9.4242830956958e-06,2.92410515366302e-05,6.53322713586984,6.91326045571334,20.6740544385418,3.4550157420467,14.9376020416216,0,3.26035852212898,17.4614117681102,8.69925394536189,36.387977707968,8.02991675661141,133.261292891705,10.4552613403344,42.7533100814547,13.1808168611062,8.89442020557461,0,12.6803673450395,278.211209899712,15.7326750637705,0.904162462829231,7.36359980711376,12.6951750354463,6.2564844488276,3.78917625841194,10906.4963550565,14.0788914625024,67.6644879857466,15.569525696505,25.1772303538495,2.17457019494119,318.865500727854,7.92366221787516,12.9839778588288,964.136559198892,6.95258691336502,30.4798114236338,5.99100439121843,6.19026803839119,17.0634718293499,3.37211578388026,11.1724440186853,8.42460216234554,13.538272647876,3.07877103001813,0,7.35182261104373,25.0022911345539,67.0603853944795,21.2858657501369,2.69563601913322,52.10690046916,0,21.8608865395209,3.67518624291276,5.6998833680099,20.2527324329781,88.5249112503965,403.702377394758,1.74863696568111,0,0.963190633109488,45.2258356806637,13.740617141805,13.4588451284317,6.00238735787187,16.2573066186098,11.349040943762,16.219890607234,3.17515075386041,31.6567053702274,9.85144031291981,186.756287151985,23.7525418568675,109.806995788338,12.5378255531998,12.9729978296087,17.636876771264,62.6249793116645,32.3630870482211,29.0226706429158,3.3824534730486,16.602210435345,2.67714699429189,16.9340880714633,8.17106976983842,686.078118443134,5.68562637575289,1.23426695442519,60.8403962586239,26.5264009857092,18.8855669505252,234.473351158336,11.0146772989227,1.06884418324468,11.6099727012894,"CC vs. CB","CC"
19807,"LOC111135979",36.9380685108657,-21.4240472635751,4.52213418927809,-5.0435323298353,4.5701550727266e-07,0.00015391565397873,0.000186086605560554,108.264906822986,0,0,0,0,105.077098605294,0,0,0,0,0,0,292.747317529364,0,0,152.193412406499,0,0,0,305.913126239981,0,167.521895611838,0,0,0,226.780784337821,0,153.077038393984,0,0,0,0,0,0,0,0,0,0,210.469113305301,0,0,0,0,0,0,0,297.748815747271,0,0,0,28.9780872056822,0,0,0,0,0,0,132.787366875595,0,188.85279229356,0,0,1.07680561144437,0,5.38353805137266,1.00039789297865,0,0,0,0,0,0,325.870664316219,0,0.574905737111718,0,0,0,0,0,0,0,114.262271819727,0,0,2.72368992327947,0,0,1.23426695442519,0,133.546708410812,317.907043667174,0,272.062529283392,0,0,"CC vs. CB","CC"
20385,"LOC111132504",6.77580479292084,-17.1259852442066,3.48013438734452,-5.12390771241349,2.99267503484335e-07,0.000104902421221366,0.000123273745583544,0,0,0,0,0,0,373.637086635981,0,0,68.8421199880475,12.0448751349171,0,1.04552613403344,0,0,0,0,0.745903961472909,2.7010797077642,0,0,0,0,2.08549481627587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10615054058638,0,6.15754206003625,0,0,0,0,0,3.36954502391653,0,0,20.7103135637566,0,0,0,0,0,0,0,1.92638126621898,0,0,0,0,0,0,50.9767990513069,0,2.11044702468183,21.110229241971,0,0,0,0,14.3385765485148,0,0,0,1.75894973593429,0,3.90640245537529,4.01572049143783,0.996122827733135,0,0,0,0,18.9502873592435,0,2.09839632783613,0,0,1.06884418324468,33.7744660401148,"CC vs. CB","CC"
20496,"LOC111138424",8.21418574220879,-46.061985321435,3.60725479054074,-13.0863274735721,3.9421231872774e-39,3.38549539323383e-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25017421481341,10.544653488885,0,167.232640677764,0,0,0,3.61664985131693,0,0,0,93.7821123956956,102.881038748377,33.4373672234433,0,0,0,0,3.13638197437233,0,2.78228096974903,0,0,0,0,0,0,0,0,2.10615054058638,0,0,1.4608281879149,0,0,0,90.2115262743899,0,0,0,0,9.18796560728191,0,2.53159155412226,0,0,0,0,55.8650567203503,0,0,0,0,115.713770638341,0,0,0,6.33134107404548,1.4073486161314,0,0,1.14981147422344,0,0,0,1.09868384757306,0,0,0,1.95320122768764,0,7.96898262186508,0,0,0,0,0,0,0,4.57508977869923,0,67.3371835444146,0,"CC vs. CB","CC"
20830,"LOC111132539",6.75349732529016,-13.7186431729929,4.63772732592302,-4.35898241079346,1.30668613487741e-05,0.00307447137707594,0.00463415031754744,0,0,18.7945949441289,0,6.89427786536384,0,1.30414340885159,0,0,0,0,0,2.09105226806688,0,0,0,0,10.4426554606207,0,0,0,0,0.705287501969238,2.08549481627587,0,0,0,0,0,1.00708921415398,2.17457019494119,0,0,0,11.0693060757623,0,0,0,0,0,0,0,3.15922581087958,0,0,0,0,0,0,0,0,26.05345023458,0,13.8068757091711,0,0,0,0,31.1802649207333,0,0,0,0,0,0,0,0,1.89150682396033,0,2.11676716924028,0,0.703674308065701,0,4.07186431832014,9.7733975308992,0,0,0,0,2.02269294051382,0,0,0,0,0,0,3.23113713552496,0,0,0,0,0,489.534606320818,0,0,4.22180825501434,"CC vs. CB","CC"
21208,"LOC111134523",4.75027918929961,-18.8578934109492,5.68501543139312,-4.46341128310148,8.0665005937637e-06,0.00196525126522674,0.00355412733592657,0,0,42.2878386242901,0,0,0,0,0,0,0,0,0,0,0,0,1.97653782346102,0,0.745903961472909,0,0,0,0,0,0,3.78917625841194,0,1.17324095520854,2.21850780281136,0,45.3190146369291,0,0,0,0,2.21386121515245,0,0,0,0,0,0,0,0,0,9.23631309005438,0,0,1.00009164538216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956312154035873,0,5.79281807401215,0,0,0,0,0.678644053053357,0,0,7.51068295398396,0,5.49341923786531,0,0,0,0,0,0,0,0,0,0,0,325.634439686638,0,0,0,0,0,"CC vs. CB","CC"
21402,"LOC111134917",134.484881346148,8.94870662343621,4.21183823677996,4.15839174773312,3.20496050156064e-05,0.00663233753913321,0.0131153993318593,7.46654529813696,0,328.905411522256,0,1.14904631089397,1.1675233178366,0,244.459764753543,2.17481348634047,0,0,0,0,4.50034842962681,5.2723267444425,9.88268911730512,0,0,202.580978082315,0,0,3.68179990355688,4.93701251378467,2.08549481627587,3.78917625841194,0,0,2.21850780281136,5.189841898835,0,0,1.04546065812411,0,1.85485397983269,2.21386121515245,0,2245.92667604433,0,1.03171133973187,467.112541328454,0,0,0,1.93403894969657,0,0,4.59488913190233,0,0,11.1497392024527,0,8.3371040750656,656.843615483203,1624.60904177913,0,1.89996112266997,0,0,0,0,0,0,18.3056953945543,2.49829402578273,0,2589.02974702873,0.956312154035873,0,535.256390038722,0,0,3.5183715403285,0,0,0.574905737111718,8.06003071277129,3820.20646614002,0,1.09868384757306,0,4.39737433983573,0,1.95320122768764,0,0.996122827733135,41.7632454902852,8.61636569473323,0,4.93706781770076,3.98953418089337,0.914703482265836,0,0,4.4058709195691,0,1.05545206375359,"CC vs. CB","CB"
21403,"LOC111132601",69.2352435511913,-3.46246411142086,3.19305595787517,-3.85991671255498,0.000113425677995087,0.0184663454525461,0.0570305083099212,86.7985890908421,4.93804318265238,54.5043253379739,65.6452990988873,8.04332417625781,0,72.3799591912634,93.4699100528253,5.43703371585118,25.5699302812748,43.1608025667863,0,19.8649965466354,0,15.8169802333275,0,35.1508098239887,867.486307192994,4.0516195616463,0,0,23.0112493972305,0,17.7267059383449,33.1552922611045,0,68.6345958796993,0,5.189841898835,422.977469944671,71.7608164330591,131.728042923638,0,199.396802832014,3.32079182272868,0,9.57936930457062,713.678398103895,0,5.33233494667186,5.90120262179046,0,22.114580676157,0,38.4846378752266,29.9469778522556,4.59488913190233,33.0030242976111,0,0,324.824140305553,0,0,34.5171892729277,11.0255587287383,30.3993779627195,5.06318310824453,0,18.0517323225298,0.874318482840554,19.9716038008499,101.135016476496,2.15361122288875,3.7474410386741,34.9929973339223,48.019098862975,49.7282320098654,481.388486697903,55.6110535105166,411.711214417234,42.2089404936365,0,0,9.501016742747,12.0730204793461,59.1068918936562,39.6017828482791,6.78341414279383,0,11.124811172826,5.27684920780287,21.4222053293078,3.90640245537529,0,4.98061413866568,6.3552764876521,678.538798460242,7.31009105453943,224.636585705384,127.665093788588,481.13403167183,2.09839632783613,0,0,27.7899487643616,0,"CC vs. CB","CC"
21414,"LOC111134919",2.724738312253,-42.2612414482881,3.6831186772759,-11.7573869418795,6.47059741482956e-32,4.4455592478845e-28,0,0,2.96282590959143,0,0,0,0,0,0,0,0.983458856972107,0,0,0,0,1.31808168611062,0,0,0,0,0,0,0.92044997588922,4.23172501181543,0,0,0,1.17324095520854,0,0,0,0,0,0,0,0,0,0,0.748875548902304,0,0,0,0,0,0,4.61815654502719,1.4608281879149,2.7569334791414,2.00018329076431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8433346746649,0,0,0,0,0,1.15856361480243,0,0,126.661375451826,4.76419099877513,0.678644053053357,0,0,0,0,0,3.03403941077072,0,0,0,54.8815133829837,0,0,0,16.2446467878654,0,0,1.82940696453167,0,0,3.30440318967682,0,0,"CC vs. CB","CC"
21664,"LOC111133977",6.93660336773889,-35.2676908909172,4.35133078429283,-8.36856693788877,5.83231696794006e-17,8.71094576011639e-14,1.62731089684749e-13,0,0,0,0,0,11.675233178366,14.3455774973675,0,0,95.3955091262944,0,0,40.7755192273042,0,10.544653488885,20.7536471463408,0,0,0,8.74037503542804,0,0,0,0,33.1552922611045,11.0624772847717,0,24.403585830925,0,0,0,0,0,0,0,0,0,7.48875548902304,0,0,0,1.01567672897139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3606881396516,0,0,0,0,0,0,0,0,0,45.5104941386659,0,0,0,0,0,0.895558968085699,0,0,34.0591992747649,0,0,0,0,0,0,0,0,0,0,0,115.252638765495,119.60859068666,0,52.8704510348292,0,0,"CC vs. CB","CC"
22102,"LOC111133393",251.84213768248,-2.06830297674655,2.79165876305013,-3.64679043880289,0.00026553630880446,0.0356316534376985,0.136992921580272,2.79995448680136,16.7893468210181,11.2767569664774,21.5938483877919,0,40.8633161242811,1.30414340885159,613.203695621282,2.17481348634047,898.881395272506,16.0598335132228,9.51866377797893,475.714390985216,443.284320318241,0,5.92961347038307,1017.24313278513,2.98361584589164,6.75269926941049,20.9769000850273,2.71248738848769,0.92044997588922,5.64230001575391,968.712342160139,676.367962126532,420.374136821326,505.666851694879,4.43701560562273,13.493588936971,764.38071354287,757.837712937003,838.459447815537,7.92366221787516,5.56456193949806,1172.23951342322,2.97968010572787,3.48340701984386,1066.39878163688,9.28540205758679,4.26586795733748,1.68605789194013,5.07838364485694,9.47767743263873,15.4723115975725,2.3090782725136,13.1474536912341,762.751595895787,799.073224660343,23.1242708256826,888.938298231909,0,0,4.26521828235846,747.872434246767,15.6195415323792,0,2.53159155412226,8.85249112503965,42.6677309441614,2.62295544852166,0,1137.52813770231,10.7680561144437,7.4948820773482,6.28079439326811,8.00318314382916,757.399225996412,28.3726023594049,6.95138168881458,636.088534356703,10.5522351234091,1.4073486161314,0,3.39322026526679,6.32396310822889,0.895558968085699,4.09673615671852,484.33576979548,10.9868384757306,783.793514449104,1072.95933891992,3.3824534730486,10.742606752282,0.669286748572972,699.278225068661,0,10.7704571184165,1.62446467878654,2.46853390885038,5.98430127134006,841.527203684569,992.541463066491,592.47412634155,713.751088970194,599.621586800263,540.391456641836,"CC vs. CB","CC"
22402,"LOC111134744",75.2372762264036,-21.7616322820395,2.9583642451054,-7.45801689225937,8.78344115054751e-14,8.38135473343356e-11,1.08081751585251e-10,0,0,0,0,0,463.506757181132,0,191.0483875805,0,0,0,0,104.552613403344,0,25.0435520361019,279.680102019735,0,210.34491713536,207.983137497843,34.9615001417122,0,690.337481916915,0,0,0,54.2061386953816,263.97921492192,787.570269998034,0,65.4607989200087,7.61099568229415,0,0,0,0,0,0,0,440.540742065506,0,0,27.4232716822275,53.7068387849528,0,59.2663423278489,0,31.2452460969358,258.023644508596,169.963390568767,0,78.8473535596468,0,0,0,45.9398280364096,0,0,484.919791627172,0,270.164411197731,0,0,130.293478984769,51.2150275285461,0,281.111807926999,0,0,0,0,0,0,0,51.5769480320551,0,9.85114864894269,40.2845722077321,0,251.598601094231,1.01134647025691,0,0,461.932090348128,0,0,128.921323035228,207.869822385439,0,51.839212085858,0,48.4792845600893,0,0,200.467126840394,0,0,"CC vs. CB","CC"
22522,"LOC111101451",653.417175754348,1.38673005009491,0.675826840445562,4.56508968792294,4.99280836861623e-06,0.00127994741103511,0.0312300129281025,605.723487311361,532.321055089927,826.962177541673,313.542678590738,922.68418764786,561.578715879407,409.5010303794,889.504858304909,1797.4833464604,283.236150807967,479.787526207531,618.71314556863,194.46786093022,400.531010236786,351.927810191537,801.486087413445,574.129893791815,522.878676992509,90.4861702101006,700.978077841329,819.171191323284,227.351144044637,617.126564223083,799.787262041794,164.82916724092,250.011986635841,408.28785241257,712.141004702448,1267.35939169551,169.190987977869,376.200643724825,519.593947087683,1700.19152160693,256.897276206827,1059.33259145045,1879.18492001238,1455.19328253977,777.332819760591,861.478968676108,750.792760491397,526.893091231291,467.211295326838,1178.39122745808,1388.63996588214,179.338412498556,728.953265769538,366.672152725806,837.076707184865,1545.85750469688,209.817819537064,1422.62190909756,518.984728672833,1224.11764703688,1028.61224033325,544.846360511817,306.8437213112,367.080775347728,581.313583877603,640.015964162421,300.765558097151,586.534469519696,600.067764427211,1815.49426089521,520.8943043757,1104.52255687329,208.082761739558,363.398618533632,1600.21477307044,498.182354365045,266.712663324275,406.261052251252,237.138241818141,168.65236135664,450.619651227429,697.935564853625,490.766314510963,822.078388781517,784.162674906967,795.447105642897,243.734499331915,288.467756693224,472.416001735788,403.336053517498,707.436093241632,358.604217983929,410.369281774107,468.51488465112,1462.83044324728,254.258992611589,857.749848892075,418.019491395487,517.254694811607,736.589454370576,527.6030426184,382.646217601594,487.618853454157,"CC vs. CB","CB"
