"X","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue","B1_B1_O01","B1_W5_O50","B2_B5_O51","B2_C4_O40","B3_B4_O41","B3_C3_O30","B3_C6_O66","B3_H4_O41","B3_W1_O06","B3_W4_O41","B4_B2_O19","B4_B3_O32","B4_C5_O56","B4_H1_O07","B4_H5_O55","B4_W2_O19","B4_W6_O67","B5_B6_O69","B5_C1_O09","B5_H2_O21","B5_W3_O33","B6_C2_O24","B6_H3_O35","B6_H6_O72","C_W5_W52","C1_C4_W37","C1_H2_W13","C1_H6_W62","C2_B2_W16","C2_C1_W03","C2_H1_W04","C2_W2_W15","C3_B3_W30","C3_C2_W17","C3_W3_W29","C4_B1_W07","C4_B5_W56","C4_C6_W67","C4_H5_W56","C5_B4_W46","C5_C3_W33","C5_W1_W09","C5_W4_W45","C6_B6_W71","C6_C5_W59","C6_H3_W36","C6_H4_W48","C6_W6_W72","H1_B2_B13","H1_B6_B61","H1_C6_B62","H1_W4_B38","H1_W5_B49","H2_B5_B51","H2_C1_B04","H2_H1_B03","H2_H5_B51","H2_W2_B16","H3_B4_B41","H3_C5_B54","H3_H4_B41","H3_H6_B66","H3_W3_B30","H3_W6_B66","H4_H2_B19","H4_W1_B07","H5_B1_B09","H5_B3_B34","H5_C2_B22","H5_C4_B46","H6_C3_B36","H6_H3_B35","W1_C1_G02","W1_C6_G61","W1_H5_G49","W1_W1_G01","W1_W6_G62","W2_B2_G04","W2_B6_G64","W2_C2_G15","W3_B5_G54","W3_C3_G29","W3_H2_G18","W3_H3_G30","W4_C5_G55","W4_H1_G08","W4_W5_G56","W5_B2_G21","W5_C4_G45","W5_H4_G46","W5_W2_G22","W6_B3_G35","W6_B4_G48","W6_H6_G71","W6_W3_G36","W6_W4_G48","pair","DEG_group"
19881,"LOC111132441",12.2741597348389,-1.27032839331526,2.04176274495119,3.63122594006721,0.000282078096923266,0.0499481793067424,0.226466216577235,13.0664542717397,10.8636950018352,0.939729747206447,12.9563090326751,0,5.83761658918302,1.30414340885159,0,5.43703371585118,21.6360948533864,2.00747918915285,0,1.04552613403344,0,0,32.6128740871069,2.13035211054477,0,16.2064782465852,0,30.7415237361939,16.568099566006,3.52643750984619,2.08549481627587,42.6282329071344,1.10624772847717,1.17324095520854,33.2776170421705,5.189841898835,318.240191672657,3.26185529241178,3.13638197437233,9.0556139632859,21.3308207680759,6.64158364545735,1.98645340381858,0.870851754960965,10.4842576846322,5.15855669865933,44.7916135520436,0,17.2665043925136,11.5838279732251,8.70317527363455,16.1635479075952,2.19124228187236,0,0,2.31242708256826,4.0544506190737,20.8911791482825,0,0,51.7757839093916,3.67518624291276,13.2997278586898,18.986936655917,11.8033215000529,3.28213314955088,0,0,7.7055250648759,31.2273627318868,0,10.7670761027453,82.0326272242489,0.956312154035873,1.89150682396033,0,0,0,0,28.5851459926508,2.71457621221343,1.14981147422344,4.4777948404285,3.41394679726544,4.0700484856763,4.39473539029225,2.02269294051382,16.7100224913758,7.89239143711341,16.602210435345,6.02358073715675,3.98449131093254,9.07896641093157,9.69341140657489,4.06116169696635,0,3.98953418089337,10.0617383049242,10.4919816391807,10.2939520020733,4.4058709195691,0,6.33271238252152,"CC vs. BB","CC"
19899,"LOC111132442",45.5163647825943,4.79931194743809,1.97695987490604,-4.4475717793077,8.68464427863267e-06,0.00342913678459298,0.0131321598047172,13.0664542717397,5.92565181918286,8.45756772485802,18.1388326457452,5.74523155446986,26.8530363102419,0,14.3799861619731,8.69925394536189,222.261701675696,18.0673127023757,710.726895422427,328.295206086501,40.5031358666413,7.90849011666374,3.95307564692205,2.13035211054477,0,20.2580978082315,7.86633753188523,2.71248738848769,7.36359980711376,0,9.38472667324139,10.4202347106328,6.63748637086305,1.7598614328128,0,6.227810278602,2.01417842830796,6.52371058482356,13.5909885556134,30.5626971260899,8.34684290924709,12.1762366833385,4.96613350954645,1.74170350992193,0.748875548902304,6.19026803839119,10.6646698933437,0,26.4075949532561,16.8492043246911,5.8021168490897,0,1.4608281879149,4.59488913190233,12.0010997445859,9.24970833027304,4.0544506190737,44.4779943156982,19.8006221782808,17.0608731294338,1425.55991697191,8.26916904655372,10.4497861746848,17.7211408788558,4.91805062502203,11.4874660234281,0,10.5113704214999,4.81595316554744,4.30722244577749,1.24914701289137,6.28079439326811,7.00278525085052,1.91262430807175,3.78301364792065,8.10994530361701,13.7589866000618,14.7731291727728,2.8146972322628,11.4340583970603,2.03593215916007,5.17415163400546,0.895558968085699,2.04836807835926,9.49677979991137,7.69078693301144,4.04538588102763,7.03579894373716,4.50993796406481,3.90640245537529,0.669286748572972,793.909893703309,77.1712144929184,1.07704571184165,10.5590204121125,44.4336103593068,2.99215063567003,14.6352557162534,8.39358531134453,6.86263466804885,7.71027410924592,14.9638185654255,3.16635619126076,"CC vs. BB","BB"
20289,"LOC111137507",151.903270799289,1.05174851709333,0.734822497487486,-4.0444147729857,5.24539850380703e-05,0.014891729702709,0.0830503320710336,435.859581778745,84.934342741621,89.2743259846125,105.377980132424,433.190459207028,252.185036652706,73.6841026001149,57.5199446478925,43.4962697268094,113.097768551792,416.551931749217,116.339223953076,163.102076909217,243.018815199848,118.627351749956,38.54248755749,182.145105451578,102.188842721789,62.1248332785765,199.280550807759,77.7579718033139,93.8858975407004,248.261200693172,165.796837893931,118.411758075373,64.1623682516761,136.682571281794,318.355869703431,253.264284663148,102.723099843706,285.955980634766,55.4094148805779,427.877759765259,32.459944647072,146.114840200062,94.3565366813825,178.524609766998,89.1161903193741,197.056865888786,167.435317325496,70.8144314614855,71.0973710279971,66.3437420284711,116.042336981794,117.762991898193,278.287769797789,132.332806998787,124.011364027387,58.9668906054906,183.463890513085,284.389600018555,109.424490985236,140.752203317829,161.080216606996,78.0977076618962,201.395879003016,73.4161550695456,66.8854885002995,256.006385664968,417.924234797785,292.216097717698,91.5031101454014,72.145975966773,28.7303812965014,87.9311215057535,52.0206904348896,308.888825753587,148.483285680886,155.247524383526,116.422194308215,93.9148925983413,246.286007822995,60.0288065845666,125.549149814871,276.529659550736,52.8379791170563,81.9347231343705,385.29792331069,126.348642470902,117.316190549801,131.921230195072,166.867704670398,152.349695759636,159.95953290894,124.515353466642,187.02670806519,171.250268182823,119.398153890811,139.472165850046,128.662477333811,119.826156176824,84.9850512773634,109.802154688782,122.262918018042,96.1959764920208,55.9389593789401,"CC vs. BB","BB"
20496,"LOC111138424",8.21418574220879,-17.3931078965958,3.67962410127842,5.0775190996233,3.82395077087007e-07,0.00019317699541313,0.000593467787361207,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25017421481341,10.544653488885,0,167.232640677764,0,0,0,3.61664985131693,0,0,0,93.7821123956956,102.881038748377,33.4373672234433,0,0,0,0,3.13638197437233,0,2.78228096974903,0,0,0,0,0,0,0,0,2.10615054058638,0,0,1.4608281879149,0,0,0,90.2115262743899,0,0,0,0,9.18796560728191,0,2.53159155412226,0,0,0,0,55.8650567203503,0,0,0,0,115.713770638341,0,0,0,6.33134107404548,1.4073486161314,0,0,1.14981147422344,0,0,0,1.09868384757306,0,0,0,1.95320122768764,0,7.96898262186508,0,0,0,0,0,0,0,4.57508977869923,0,67.3371835444146,0,"CC vs. BB","CC"
20931,"LOC111132298",15.8232774956444,17.1932715090373,4.0273430876308,-4.86645058931688,1.13620312806241e-06,0.000506894153963633,0.00142240749574545,1.86663632453424,0,0,0.863753935511675,0,0,0,0,0,0,5.01869797288213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17457019494119,7.31822460686878,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38248456374471,0,0,0,0,163.08597915756,44.8119344034776,0,0,0,0.949980561334983,0,4.91805062502203,0,0,0,0,65.6851422981067,0,0,1.00039789297865,0,0,0,14.8173701846819,0,187.881040253542,48.5947481875063,0,0,31.3445638829995,0,12.2101454570289,0,0,58.9248161537988,267.21382437084,0,101.731585783092,0,480.27732313828,0,0,0,13.9633696331268,0,0,0,0,0,0,"CC vs. BB","BB"
20951,"LOC111132551",14.6968230376293,-3.20723856651065,3.62669835374435,3.77117402250579,0.000162481309539739,0.034620871698991,0.13034939603776,0,20.73978136714,0,0,0,0,35.211872038993,50.3299515669059,0,6.88421199880475,0,1.05762930866433,36.5934146911705,27.0020905777609,80.4029828527481,0,5.32588027636192,0,2.7010797077642,12.2365250495993,11.75411201678,37.738449011458,0.705287501969238,0,0,35.3999273112696,1.17324095520854,3.32776170421705,46.708577089515,51.3615499218529,22.8329870468824,77.3640887011842,0,21.3308207680759,0,0,0,31.4527730538967,0,41.5922125840405,0,2.03135345794277,0,2.90105842454485,50.0300292377946,29.2165637582981,68.9233369785349,0,0,6.08167592861055,0,0,0,37.9689082002205,0.918796560728191,46.5490475054142,0,0,0,0,29.4318371801998,11.5582875973139,1.07680561144437,56.2116155801115,0,19.0075599665943,0,0,0,0,2.11044702468183,1.4073486161314,63.8401593835867,0,0,0.895558968085699,12.9729978296087,0,0,15.1701970538536,32.5405701147844,30.4420812574374,24.4150153460955,34.8029109257946,32.8720533151935,15.4342428985837,0,4.06116169696635,0,59.8430127134006,31.0999183970384,10.4919816391807,2.28754488934962,8.81174183913819,3.20653254973403,1.05545206375359,"CC vs. BB","CC"
21176,"LOC111138469",30.1618387119822,-18.0910448521746,3.12492580682738,5.92750768957096,3.07566951721302e-09,2.93487220153615e-06,5.23121958141929e-06,0,122.463470929779,0,1.72750787102335,0,2.33504663567321,0,0,137.01324963945,1.96691771394421,0,0,0,0,0,138.357647642272,0,0,0,0,0,5.52269985533532,0,0,0,0,0,135.328975971493,207.5936759534,0,0,0,0,184.557970993352,194.819786933416,180.767259747491,0,0,133.090762825411,0,0,152.351509345708,159.014365814272,0,3.07877103001813,164.343171140427,0,0,142.214265577948,0,0,164.657805482546,0,0,137.819484109229,0,115.187415712563,0,0,0,100.909156046399,0,1.07680561144437,0,1.79451268379089,0,0,0,0,0,0,0,0,170.339657316393,93.1347294120983,0,0,0,0,0,0,0,7.81280491075058,0,0,0,4.30818284736662,8.1223233939327,0,3.98953418089337,4.57351741132918,0,4.57508977869923,0,10.6884418324468,0,"CC vs. BB","CC"
21272,"LOC111132581",3.82679845162108,-6.46242222791094,7.03014538078111,3.69560643214607,0.000219362560714527,0.0418869259363193,0.121727864697074,0,0,0,1.72750787102335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74807500708561,0,0,0,0,11.3675287752358,2.21249545695435,0,0,0,0,0,2.09092131624822,0,0,0,0,0,0,0,1.06646698933437,0,0,0,0,4.61815654502719,0,149.793385700016,0,0,0,0,0,0,0,0,0,0,2.95083037501322,0,0,0,7.7055250648759,0,0,0.897256341895444,5.00198946489323,0,0,0,0,0,0,0,2.71457621221343,0.574905737111718,2.6866769042571,1.36557871890617,0,160.407841745667,0,0.879474867967145,0,0,0,2.98836848319941,0,0,0,0,0,0,0,4.57508977869923,0,0,0,"CC vs. BB","CC"
21414,"LOC111134919",2.724738312253,-8.00613581077833,7.13266521763781,3.81649955132332,0.000135358321318722,0.0298065964996201,0.0810609136780803,0,2.96282590959143,0,0,0,0,0,0,0,0.983458856972107,0,0,0,0,1.31808168611062,0,0,0,0,0,0,0.92044997588922,4.23172501181543,0,0,0,1.17324095520854,0,0,0,0,0,0,0,0,0,0,0.748875548902304,0,0,0,0,0,0,4.61815654502719,1.4608281879149,2.7569334791414,2.00018329076431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8433346746649,0,0,0,0,0,1.15856361480243,0,0,126.661375451826,4.76419099877513,0.678644053053357,0,0,0,0,0,3.03403941077072,0,0,0,54.8815133829837,0,0,0,16.2446467878654,0,0,1.82940696453167,0,0,3.30440318967682,0,0,"CC vs. BB","CC"
21634,"LOC111132641",12.5116607285561,-10.8747356209073,4.70597972664252,4.27132298544961,1.94316735540808e-05,0.00654428284244886,0.0153953912614899,0,0,0,0,0,2.33504663567321,0,0,4.34962697268094,0,0,0,0,2.25017421481341,0,9.88268911730512,0,0,340.336043178289,0,1.80832492565846,0.92044997588922,2.11586250590771,0,0,2.21249545695435,0,16.6388085210852,0,0,0,6.27276394874467,0,0,0,0,0,0,13.4122474165142,0,0,0,0,1.93403894969657,0,0,0,2.00018329076431,0,0,10.1086350717496,0,0,1.15057297576426,0,1.89996112266997,729.098367587212,0,0,0,0,0,0,0,0,0,4.78156077017937,0,6.95138168881458,0,0,0,0,0,2.29962294844687,0,3.41394679726544,2.71336565711753,0,0,0,10.1473604191458,10.742606752282,0.669286748572972,0.996122827733135,0,0,0,1.23426695442519,0,0,0,0,0,0,8.44361651002869,"CC vs. BB","CC"
21997,"LOC111136168",67.3549327251832,4.35387025383299,2.30617901772841,-4.28406585891652,1.83508553508312e-05,0.00631271144236675,0.0238674886513063,163.330678396746,22.714998640201,0,5.18252361307005,173.50599294499,2.33504663567321,0,0,319.697582492049,7.86767085577686,65.2430736474677,956.09689503255,13.5918397424347,0,21.08930697777,23.7184538815323,301.444823642085,161.861159639621,0,6.99230002834243,10.8499495539508,9.2044997588922,54.3071376516313,2.08549481627587,225.455987375511,7.74373409934022,212.943233370349,7.76477730983977,7.265778658369,0,0,200.728446359829,11.3195174541074,15.7662588285778,9.96237546818603,41.7155214801901,147.173946588403,5.99100439121843,14.4439587562461,5.33233494667186,6.74423156776052,25.3919182242847,48.4414624334868,1.93403894969657,0,24.8340791945534,15.6226230484679,6.00054987229294,25.4366979082509,282.797930680391,6.06518104304975,20.842760187664,15.9945685588442,0,10.1067621680101,8.54982505201485,279.74086673051,6.88527087503084,11.4874660234281,6.99454786272443,6.30682225289996,15.4110501297518,8.61444489155498,112.423231160223,11.6643324446408,290.115388963807,254.379032973542,19.8608216515834,203.907196205228,3.17515075386041,23.2149172715001,17.5918577016425,2.85851459926508,18.3233894324406,8.62358605667576,6.2689127765999,4.09673615671852,9.49677979991137,7.69078693301144,46.5219376318178,14.0715978874743,210.83959982003,7.81280491075058,15.3935952171784,37.8526674538591,75.355421210732,232.641873757797,17.0568791272587,3.70280086327557,411.91940417724,10.97644178719,12.5903779670168,0,0,303.551748041488,3.16635619126076,"CC vs. BB","BB"
22101,"LOC111132212",26.771741028623,-19.8087371038922,3.01347440717362,6.71502315818146,1.88036354210396e-11,2.80844558253718e-08,3.59807169367006e-08,0,0,0,0,0,0,0,0,0,0,0,0,4.18210453613377,36.0027874370145,0,0,15.9776408290858,0,0,0,0,0,0.705287501969238,305.524990584414,1.89458812920597,90.7123137351283,7.03944573125121,0,0,6.04253528492388,65.2371058482356,214.319434915443,0,0,0,0,0,489.764608982107,0,5.33233494667186,0,0,1.05307527029319,1.93403894969657,0,0,11.9467117429461,321.029418167672,1.15621354128413,8.1089012381474,0,0,0,2.30114595152851,0,0,0,0,0,0,0,338.07991222143,0,6.24573506445684,0,0,1.91262430807175,0,0,0,0,0,0,0.678644053053357,0,0,0,0,0,68.7715599774697,467.880629758521,0,0,0,3.98449131093254,0,0,0,1.23426695442519,0,0,1.04919816391807,0,3.30440318967682,10.6884418324468,75.9925485902582,"CC vs. BB","CC"
22102,"LOC111133393",251.84213768248,-2.3087244004665,2.89809965479545,3.74849951745664,0.000177895679867294,0.0365932478730616,0.148241633696799,2.79995448680136,16.7893468210181,11.2767569664774,21.5938483877919,0,40.8633161242811,1.30414340885159,613.203695621282,2.17481348634047,898.881395272506,16.0598335132228,9.51866377797893,475.714390985216,443.284320318241,0,5.92961347038307,1017.24313278513,2.98361584589164,6.75269926941049,20.9769000850273,2.71248738848769,0.92044997588922,5.64230001575391,968.712342160139,676.367962126532,420.374136821326,505.666851694879,4.43701560562273,13.493588936971,764.38071354287,757.837712937003,838.459447815537,7.92366221787516,5.56456193949806,1172.23951342322,2.97968010572787,3.48340701984386,1066.39878163688,9.28540205758679,4.26586795733748,1.68605789194013,5.07838364485694,9.47767743263873,15.4723115975725,2.3090782725136,13.1474536912341,762.751595895787,799.073224660343,23.1242708256826,888.938298231909,0,0,4.26521828235846,747.872434246767,15.6195415323792,0,2.53159155412226,8.85249112503965,42.6677309441614,2.62295544852166,0,1137.52813770231,10.7680561144437,7.4948820773482,6.28079439326811,8.00318314382916,757.399225996412,28.3726023594049,6.95138168881458,636.088534356703,10.5522351234091,1.4073486161314,0,3.39322026526679,6.32396310822889,0.895558968085699,4.09673615671852,484.33576979548,10.9868384757306,783.793514449104,1072.95933891992,3.3824534730486,10.742606752282,0.669286748572972,699.278225068661,0,10.7704571184165,1.62446467878654,2.46853390885038,5.98430127134006,841.527203684569,992.541463066491,592.47412634155,713.751088970194,599.621586800263,540.391456641836,"CC vs. BB","CC"
22383,"LOC111134274",3053.4273232826,-3.57115753381419,4.01863309613504,3.75353384628784,0.000174358977100206,0.0360818047069052,0.128191839208363,149.330905962739,31711.1257103571,3.75891898882579,43.1876967755838,0,0,3346.43198711318,0,0,21584.9549928238,26.0972294589871,7.40340516065028,0,31.5024390073877,2.63616337222125,24287.6967746891,1191.9320058498,0,4.0516195616463,34.0874626381693,0,1.84089995177844,3749.30836046847,89.6762770998622,515.327971144024,5.53123864238587,557.876074201659,0,1.037968379767,2.01417842830796,21.7457019494119,30470.9963416853,0,34274.9192663383,14.3900978984909,1268.35049833816,633.109225856622,277.832828642755,1.03171133973187,338.070035618996,5598.5552301872,16.2508276635422,53.7068387849528,0.967019474848283,2.3090782725136,8.03455503353198,0,342.031342720697,30.0615520733874,1847.81586964284,8127.34259768667,2.0842760187664,1219.85242875452,432.615438887361,1504.98876647278,1254.92432152351,0,0,55.7962635423649,29356.1173798544,22682.4862325547,2568.829418503,5737.22029777562,1455.25627001844,1549.56170245343,10.0039789297865,959.181090497981,45.3961637750478,180.735923909179,2908.43809053614,18.9940232221364,29.5543209387594,2497.38892155792,0,0,44.777948404285,12.9729978296087,8.1400969713526,2.19736769514612,6134.8276885784,0,0,8.7894055245944,6.69286748572972,0,6312.60534552072,8.61636569473323,4191.93110360867,4039.75574183365,0.997383545223343,21.9528835743801,2466.66488337137,211.597902264839,11.0146772989227,458.534154611966,24043.1980123067,"CC vs. BB","CC"
22520,"LOC111101566",4.99490636925297,16.5569439058357,3.4887609084711,-5.07863235348548,3.80161552036688e-07,0.00019317699541313,0.000514728420293545,0,0,0,0,2.29809262178795,0,0.652071704425796,0,2.17481348634047,0,0,0,2.09105226806688,0,0,0,0,1.49180792294582,79.6818513790438,0,5.42497477697539,0.92044997588922,0,0,0,0,0,7.76477730983977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0421380093832,0,4.60229190305703,1.83759312145638,0,178.47720456562,0,32.8213314955088,0,0,0,0,0,0,0,20.0825552347533,0,2.31712722960486,0,1.05522351234091,0,3.8113527990201,0,2.29962294844687,0,4.09673615671852,0,0,0,102.019084684189,0,0,2.67714699429189,5.97673696639881,0,0,0,0,0,0,0,0,0,13.8949743821808,0,"CC vs. BB","BB"
22569,"LOC111099630",23.4606867746834,21.1358947885138,4.08282295599816,-5.43411654071856,5.50685824966714e-08,3.78343189185132e-05,0.000101199614242584,0,0.987608636530477,0,126.108074584705,2.29809262178795,2.33504663567321,0,0,0,0,183.684345807486,0,0,0,0,0,53.2588027636192,0,1130.40185769932,0,0,0,0,0,7.57835251682389,0,0,12.2017929154625,0,0,70.6735313355885,0,2.26390349082147,0,1.10693060757623,0,0,0,0,0,0,1.01567672897139,0,0.967019474848283,0,0,0,0,0,0,0,0,0,0,0,0,630.366296976444,0,0,0,0,0,0,0,0,0,9.56312154035873,0,0,0,2.11044702468183,0,0,4.7505083713735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5545206375359,"CC vs. BB","BB"
22717,"LOC111101368",94.6753537255058,21.357748223845,4.09828681728222,-5.46584912335682,4.60696076488271e-08,3.44039817815763e-05,9.09519975757798e-05,234.262858729047,0,0,0,0,0,0,0,0,0,11.0411355403407,0,0,0,0,417.049480750276,0,47.7378535342662,94.5377897717469,0,455.697881265933,0,0,98.0182563649657,1738.28460854648,0,0,0,0,0,0,1.04546065812411,45.2780698164295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04083796430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580.16669183787,23.2149172715001,0,0,1448.90505326892,1.14981147422344,0,0.682789359453087,272.693248540312,38.4539346650572,0,1458.16933108953,747.522217543741,6.83620429690675,0,65.7441066303869,0,0,0,0,241.366817944049,55.796912418216,0,0,0,2.13768836648935,0,"CC vs. BB","BB"
22865,"LOC111099431",148.045327966859,-19.6275579180373,3.8075582496264,5.38992891322001,7.04855596101322e-08,4.65638450716781e-05,0.000112954664557122,0,0,0,0,0,499.699980034066,0,0,29.3599820655964,667.768563884061,0,0,547.855694233523,42.7533100814547,0,615.691532008109,0,0,4.0516195616463,839.950040904635,0,5.52269985533532,0,0,0,86.2873228212196,698.078368349078,4.43701560562273,0,0,0,0,0,0,0,0,17.4170350992193,870.193387824477,423.001649290065,0,0,0,0,527.025613792315,0,0,179.200676144191,844.07734870254,0,1198.09015793628,0,0,0,0,0,0,0,470.165639752106,0,510.601993978883,0,0,0,1169.20160406632,66.3969693002628,583.23197160655,655.073825514573,0,0,153.46561976992,0,0,0,0,32.7696270153679,0,0,0,0,0,0,0,9.76600613843822,0,0,150.710842421464,0,0,107.381225034991,0,293.619817807333,1092.21528863871,0,817.289055580068,0,0,"CC vs. BB","CC"
22890,"LOC111100764",1.56115068519284,13.6084512460296,5.3323215654907,-4.33627066513081,1.44920477437514e-05,0.00524032446414051,0.0103375794374522,0,0,0,0,1.14904631089397,0,0.652071704425796,0,0,0.983458856972107,0,0,0,0,0,0,0,0,0,0.874037503542804,0,0,10.5793125295386,0,0,0,0,2.21850780281136,1.037968379767,0,0,0,0,0,0,1.98645340381858,0,0,0,0,0,0,110.572903380785,0,0,0,1.83795565276093,0,0,0,0,0,3.19891371176884,0,0,1.89996112266997,0,0,0,0,1.05113704214999,0.963190633109488,1.07680561144437,0,0,3.00119367893594,1.91262430807175,0,0,0,0,0,0,0,0,0,0.682789359453087,0,2.19736769514612,0,0,0,0,0,0,0,0,0,0,1.99476709044669,0,0,0,0,0,0,"CC vs. BB","BB"
