"Gene","GO.terms","ModuleColor","Combo_treatments.GS.both_both","Combo_treatments.GS.both_warm","Combo_treatments.GS.both_control","Combo_treatments.GS.both_hypoxic","Combo_treatments.GS.control_hypoxic","Combo_treatments.GS.control_both","Combo_treatments.GS.control_control","Combo_treatments.GS.control_warm","Combo_treatments.GS.hypoxic_both","Combo_treatments.GS.hypoxic_control","Combo_treatments.GS.hypoxic_warm","Combo_treatments.GS.hypoxic_hypoxic","Combo_treatments.GS.warm_control","Combo_treatments.GS.warm_hypoxic","Combo_treatments.GS.warm_warm","Combo_treatments.GS.warm_both","phase1_temp.GS.warm","phase1_temp.GS.ambient","phase1_DO.GS.hypoxic","phase1_DO.GS.normoxic","phase2_temp.GS.warm","phase2_temp.GS.ambient","phase2_DO.GS.hypoxic","phase2_DO.GS.normoxic","phase1_treatment.GS.both","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","phase2_treatment.GS.both","phase2_treatment.GS.warm","phase2_treatment.GS.control","phase2_treatment.GS.hypoxic","Combo_treatments.p.GS.both_both","Combo_treatments.p.GS.both_warm","Combo_treatments.p.GS.both_control","Combo_treatments.p.GS.both_hypoxic","Combo_treatments.p.GS.control_hypoxic","Combo_treatments.p.GS.control_both","Combo_treatments.p.GS.control_control","Combo_treatments.p.GS.control_warm","Combo_treatments.p.GS.hypoxic_both","Combo_treatments.p.GS.hypoxic_control","Combo_treatments.p.GS.hypoxic_warm","Combo_treatments.p.GS.hypoxic_hypoxic","Combo_treatments.p.GS.warm_control","Combo_treatments.p.GS.warm_hypoxic","Combo_treatments.p.GS.warm_warm","Combo_treatments.p.GS.warm_both","phase1_temp.p.GS.warm","phase1_temp.p.GS.ambient","phase1_DO.p.GS.hypoxic","phase1_DO.p.GS.normoxic","phase2_temp.p.GS.warm","phase2_temp.p.GS.ambient","phase2_DO.p.GS.hypoxic","phase2_DO.p.GS.normoxic","phase1_treatment.p.GS.both","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","phase2_treatment.p.GS.both","phase2_treatment.p.GS.warm","phase2_treatment.p.GS.control","phase2_treatment.p.GS.hypoxic","MMbrown","MMblue","MMpurple","MMmagenta","MMpink","MMlightcyan","MMmidnightblue","MMblack","MMyellow","MMcyan","MMturquoise","MMsalmon","MMtan","MMgreenyellow","MMgreen","MMred"
"LOC111132762","GO:0005743;GO:0006123;GO:0030234;GO:0045277","blue",-0.0372980918829113,-0.156338534517548,0.175054554708293,-0.0341538191782857,-0.158096452276227,0.0950987813427804,0.0703681880760533,-0.101870769201227,0.0976758410995808,0.106276770877334,-0.0844363859164897,0.000591523223878093,0.214782988098498,-0.122183391224091,-0.0871980524849163,0.0390648771137454,-0.00977777937279549,0.00977777937279549,0.0275578862451984,-0.0275578862451984,-0.116306538295181,0.116306538295181,-0.0575565229637016,0.0575565229637016,-0.0372006973177637,-0.0571688751958842,0.0684592823018047,0.0250032782521274,0.109389799834903,-0.241699294115322,0.316281260329164,-0.180076989281175,0.724101794080502,0.136695175414848,0.0951131518984274,0.746538338179779,0.132283519935899,0.367200430164244,0.505061794850358,0.333910549656106,0.35429966305677,0.313314073085836,0.423570269604421,0.995534968378493,0.0397806146422345,0.245938260291835,0.40851213130369,0.711594697049069,0.926296764288723,0.926296764288723,0.794276484086763,0.794276484086763,0.269561839394829,0.269561839394829,0.585776419813115,0.585776419813115,0.724793397696172,0.588307528414779,0.516712212015128,0.812981881035094,0.299268577980723,0.0202799292265901,0.00213029291196083,0.0858524629662221,0.603965352077463,0.913182743312346,0.465714908562956,-0.0673843049510174,0.145740999889092,0.183765208408406,0.0840851718053,-0.142926869847623,0.0151806929079056,-0.133798108509042,0.0996193957854312,-0.214877808284483,-0.325427812740705,-0.433285832734527,-0.811873700556183,-0.443234847971724
"LOC111132766","GO:0004588;GO:0004590;GO:0006207","brown",0.0753259797001248,-0.0540442780271828,-0.0374575583904551,-0.0246303294103113,-0.0122771351794163,-0.059966331236629,-0.00118823968950857,0.000701471538911903,-0.0676769894623195,0.217169514717518,-0.0793857723130914,-0.0924601033461034,0.0832336098330788,-0.0766525841853778,0.165208540807995,-0.0486447845669514,0.0431694235193169,-0.0431694235193169,-0.0249495328329189,0.0249495328329189,-0.0338497422783653,0.0338497422783653,-0.146861481075833,0.146861481075833,-0.0206793995029164,-0.0414162072708241,-0.00843154930845306,0.0692437831238054,-0.0567705705363218,0.0182633434446992,0.153348386103027,-0.113707626952532,0.475451245583067,0.608888192600559,0.722969892700922,0.81572176196557,0.907531731532532,0.57015446607034,0.991030875991175,0.99470504969905,0.5215259340889,0.0375784922680402,0.451919404986512,0.380703733915478,0.430227001130016,0.467689971864815,0.1155351064375,0.645173374506166,0.682836354463271,0.682836354463271,0.813376585584802,0.813376585584802,0.748719727661371,0.748719727661371,0.162421622370436,0.162421622370436,0.844877260185908,0.69506774546149,0.936421583703482,0.51190773919643,0.590913383423361,0.862812481646463,0.144454359782361,0.2804816379188,0.180381875500133,0.0763168540455726,0.209822352602523,-0.232850833203656,-0.116152465514848,-0.119470008651389,0.294415527153792,-0.0982088415762937,-0.115662342593299,0.00946360803258022,0.101855480121529,-0.178639348810143,-0.246580724067045,-0.167206327454292,-0.217867689846848,0.0619998367353378
"LOC111132767","GO:0005615","yellow",-0.116514699944033,-0.00643395246834118,0.0359807840665536,-0.0763813370824999,0.19558935698231,0.143100181202808,0.00778176975902913,0.0248928819420193,0.175271051881065,-0.00050609812746237,-0.0734609251185312,0.114568763754783,-0.152804965171284,-0.0532208648563376,-0.100029562504665,-0.111125842031884,-0.285043757216554,0.285043757216554,0.0229451907798729,-0.0229451907798729,-0.0317829879272518,0.0317829879272518,0.132422989539192,-0.132422989539192,-0.0926405283897825,0.211393202328045,0.117746977591555,-0.234579220381266,0.0510174787871098,-0.0871735807656827,-0.0654850130862725,0.102705437370345,0.268699791592115,0.951463416847378,0.7334746030491,0.469271260777869,0.0616970610044963,0.173571532474392,0.941312210185375,0.813792678273838,0.0946983665657213,0.996179782704883,0.486479163791093,0.276831165795306,0.145899440818356,0.614363729945554,0.342766183539148,0.291618102588429,0.00588640629881618,0.00588640629881618,0.828128862177772,0.828128862177772,0.763597840952502,0.763597840952502,0.208268747317088,0.208268747317088,0.379770978443805,0.0430926772380079,0.263634772481621,0.0244016649561308,0.629119479512582,0.408644172782663,0.535133711604629,0.329944289901029,-0.154651449438396,0.0191838273091578,0.0120786292460861,0.18517662058921,-0.0263192877910488,-0.0171251874231624,-0.0490159191797508,-0.0443041715514097,0.0515624984645326,-0.121764518666648,-0.196753346236564,0.127892191571862,0.0267542552193116,0.116268938856341,0.155284646385047,-0.0202368039372072
"LOC111132768","GO:0003676;GO:0008270","green",0.156754655856324,-0.00770334274866593,-0.00885161461744576,0.0760904672617222,0.100233977922702,-0.0214125045815002,-0.148548806783116,0.0626666501239683,-0.0858581773641193,-0.138933506058286,0.163945904548799,-0.000630844627726554,-0.157955068978575,0.116628889177605,0.042423492473716,-0.155555962483395,0.0278162256721978,-0.0278162256721978,0.0737753636974664,-0.0737753636974664,0.0767431246837915,-0.0767431246837915,0.0889243519565837,-0.0889243519565837,0.122013931881744,0.00290586246251167,-0.0350252732218772,-0.0868514368619131,-0.0596438246069887,0.14694625975162,-0.255508003331209,0.165635658158556,0.135640930760591,0.941902649211669,0.933261166236099,0.470970169243914,0.341775789213598,0.839450326354202,0.15759607320267,0.552884854214235,0.415778359656952,0.186568456122189,0.118382315918095,0.995238159531727,0.132634273588955,0.268227697738239,0.68803059496276,0.138694646266599,0.792391136060044,0.792391136060044,0.484610438119613,0.484610438119613,0.467162795043218,0.467162795043218,0.3992607558658,0.3992607558658,0.246598798189146,0.978068100897314,0.740297800278056,0.410384684964073,0.572233803547494,0.162176580011619,0.0139639995729164,0.114584045572092,-0.149126688430296,-0.120051087558053,-0.0321823462841809,0.0856833242227212,0.0157962824752981,-0.10004408969094,-0.0999637843053275,-0.126938798345218,-0.151645906669236,-0.125023880669487,-0.0592731935791045,0.0836937955190136,0.220136321965025,-0.0199672462936417,0.130577538550553,0.101621724124088
"LOC111132770","GO:0000209;GO:0043161;GO:0061630","turquoise",-0.059149846460001,-0.0197854041952156,-0.0959123770445106,7.57368598809267e-05,0.0366171022482934,-0.1029214837743,0.198458611377815,0.19958141119204,-0.0335808777326827,-0.0035433412910566,-0.111495830304221,0.0748050207197719,0.0518215625913799,-0.128898400083516,0.0629296931316525,-0.0544814807536119,-0.116322576315199,0.116322576315199,-0.121935598141729,0.121935598141729,-0.0587724367393649,0.0587724367393649,-0.135139375571239,0.135139375571239,-0.0966264528160665,0.179898695493692,-0.0455809539968702,-0.0385895817963172,-0.14064910122927,0.0737899934216094,0.0824466878666979,-0.0136194575051267,0.575425540813622,0.851504995006164,0.363096832476976,0.999428307854009,0.728942143780788,0.32892256604403,0.0579030683537373,0.0564712797213068,0.750650159496009,0.973258363229926,0.290004479764708,0.478517993292394,0.623717348384683,0.22074040875922,0.551216169103183,0.605989587575123,0.269495355809474,0.269495355809474,0.246904549031585,0.246904549031585,0.577869654834792,0.577869654834792,0.19900567567111,0.19900567567111,0.359518544029896,0.0861684691165504,0.666145661154558,0.714951985628578,0.181133993803907,0.484523586088848,0.434614319744398,0.897473887256101,-0.0728545496612716,-0.16112246040536,-0.0219748204323709,-0.154360807489345,-0.0847401243355173,-0.042987424996565,0.165415835495419,0.0851651631206879,0.00224770442892386,-0.0768794135117542,0.0292208283389799,-0.0771012961864581,0.000915893650890665,-0.00464164193409031,0.0982360533367783,0.179844281568496
"LOC111132771","GO:0008270","turquoise",-0.0115811394609578,0.0384841782032795,0.108404463696721,-0.107072588752327,-0.0648588630320576,-0.0994088904639206,0.319851246114415,0.105864233836567,-0.0687900440706495,-0.0877290628627043,-0.0242948902651904,-0.0433383606092682,-0.0339059710674838,-0.0882392543221705,-0.024894168011572,0.104247098592049,-0.00724252306898478,0.00724252306898478,-0.0950724596837193,0.0950724596837193,0.00970103476296539,-0.00970103476296539,-0.18109932942967,0.18109932942967,0.0162806290585296,0.134154958769235,-0.125792013482254,-0.0240619239864638,-0.0424718683757097,0.0535076968192247,0.157199762929012,-0.168560451568437,0.912752582459269,0.715697250638466,0.30366885383814,0.309683528218081,0.539052908718918,0.345784383242619,0.00188334120021686,0.315206875879677,0.514683749704778,0.40565312766007,0.818187971365338,0.681662009955819,0.748316203472289,0.402917317330146,0.813783231703341,0.322697689540772,0.945372561399415,0.945372561399415,0.367333663566413,0.367333663566413,0.926873650494526,0.926873650494526,0.0840582143337482,0.0840582143337482,0.877583402144459,0.202327779771247,0.232161054066291,0.819901824777346,0.687693290289306,0.612453932461405,0.134520097234259,0.10823330292505,-0.0964446004163163,-0.113729314144914,-0.117494968334115,0.134254667491834,-0.0484530712209135,-0.0465965108505245,-0.101554252238129,-0.169359250663874,-0.11060618341902,0.0348830874053982,0.0986335653603588,0.0855575737657562,0.133286015491678,0.269025905910509,0.115756275425386,0.0418308918575246
"LOC111132775","GO:0000209;GO:0043161;GO:0061630","red",-0.0415395367429986,-0.0323588185195836,-0.102909426682697,-0.0597446990833616,0.0638712540805008,-0.0856731476148966,0.110423773937188,0.0594410784808717,-0.0385579742761898,0.00139547195541498,-0.0422005304919878,-0.0467381208001581,0.0299641642390295,-0.145766395840186,0.368688993421388,-0.0463953710455719,-0.00827143426592341,0.00827143426592341,-0.170663180724566,0.170663180724566,0.0698942932492343,-0.0698942932492343,-0.193492631584101,0.193492631584101,-0.129222796176362,0.0792744174084579,-0.0697233878084273,0.116109224121662,-0.119300049259495,0.198811302267673,0.0221461615741861,-0.103997976630923,0.69420473076276,0.75944366656136,0.328979533103508,0.571583042293244,0.545263154576082,0.416787650431983,0.294696300602043,0.573542804783625,0.715175441259466,0.989466718842252,0.689586002391521,0.658193407200845,0.776762748419595,0.165611560186892,0.000298889599565603,0.660544933991185,0.937626492611222,0.937626492611222,0.103839329099125,0.103839329099125,0.507941310997372,0.507941310997372,0.0645955514011111,0.0645955514011111,0.219571019662795,0.452556092885015,0.508981853905118,0.270380685823272,0.257343988829024,0.0574501578532282,0.83402681035728,0.323861724336536,-0.060930932160618,-0.063685674991495,0.0784413858596585,-0.180054915479824,-0.108032980988451,-0.032132584839777,0.144105921917622,0.0577104865471625,0.0109345171874432,-0.104297319348042,-0.0576331681157726,-0.06705756709178,0.0782086774202136,-0.0161356712928646,0.0218971409954975,0.215920434076458
"LOC111132777","GO:0000166;GO:0006352;GO:0030880","blue",-0.0675081676912095,-0.228498510408347,0.230764471855068,0.0897459293943955,-0.201000805105528,-0.00926000498385735,0.127589600487531,-0.0255665323596176,-0.109859394940137,0.16061094482694,0.0441729940155148,-0.0807624404510549,0.0477820865438579,-0.0104245624057305,0.0639016831361368,-0.00162548015846863,0.0483486621264489,-0.0483486621264489,0.00940726951868995,-0.00940726951868995,-0.165211681604088,0.165211681604088,-0.193295279035855,0.193295279035855,-0.0009990297899156,-0.0676723634511642,0.0118441372638371,0.0560236177806989,-0.105853882011926,-0.082089756949945,0.311084733053023,-0.117608622497768,0.522567721657642,0.0284673278209378,0.0268898106257482,0.394901752659432,0.0547028769758998,0.930189577637278,0.225502967612312,0.808848189278749,0.297186271632154,0.126162757722641,0.675871330781424,0.444089357791598,0.651051538065629,0.921436464370479,0.545071291678121,0.98773069929707,0.647188630725621,0.647188630725621,0.929082218943317,0.929082218943317,0.11552809063431,0.11552809063431,0.0648739655629427,0.0648739655629427,0.992459032852392,0.521554466878826,0.910779317882515,0.595814240380315,0.315254466937002,0.436612657206759,0.00254205165689241,0.264200202300313,0.393802549777476,0.526231150043383,0.341788892219469,-0.223597314544621,-0.116667054041137,0.107109918160474,-0.198644124695326,-0.200195726792282,-0.0275583801752634,-0.150155073651522,0.084397560481934,-0.0976955260507463,-0.0804143185497625,-0.0592228820572085,-0.538642916766353,-0.0842626093860852
"LOC111132778","GO:0000172;GO:0001650;GO:0001682;GO:0004526;GO:0005655;GO:0033204","brown",0.00444164705982389,-0.0973741669968932,0.0960007473694762,-0.053675375848845,-0.0448190499760367,0.22174545666213,0.106800445116359,-0.0428667815536349,0.106587889881544,-0.026315434977159,-0.0576635912109813,0.075230691186616,-0.0119547369814859,0.0483227155213319,-0.223336566260598,-0.0827632207259181,-0.159899658952483,0.159899658952483,0.018577861824561,-0.018577861824561,-0.0846361811047777,0.0846361811047777,0.134963815255417,-0.134963815255417,-0.0312988467516824,0.13235752877043,0.0522786935086606,-0.151669039964251,0.140580548473208,-0.236862068703641,0.0856315079279854,0.0134842384491001,0.966482365162376,0.355795125227193,0.362652817565344,0.611338681030467,0.671401888816693,0.0336408627889756,0.310921968839838,0.684942018191298,0.311891472744319,0.803360164465361,0.585078204941929,0.476011390444124,0.909949652420227,0.647365331428165,0.03235566323129,0.432846510783125,0.127871737069378,0.127871737069378,0.860473559751447,0.860473559751447,0.42247027705262,0.42247027705262,0.199595247588382,0.199595247588382,0.767095738059894,0.208495702453846,0.62065499883028,0.148955227142095,0.181348906539158,0.0230086536015264,0.417014980146518,0.898486359454998,0.157895110523417,-0.0672048710684437,-0.0827085891848939,0.0792962488945504,0.236594843117677,-0.157755832585903,-0.0957947819439797,-0.0582720442983005,0.0324607091195064,0.114389773214059,-0.199273691729958,-0.111794728090633,-0.0485017872796339,0.141903673323801,-0.0419341745559059,-0.194162026564511
"LOC111132779","GO:0004350;GO:0005739;GO:0006561","brown",0.0838571832176504,-0.146583356750804,0.0822183556352272,-0.15157916574281,-0.0553755185702119,0.141062459019233,0.0569296996736975,-0.117570988612378,0.0241469163398144,0.177119377419178,-0.0104060596639331,-0.0703299649159842,-0.134639661634889,0.136119442864817,-0.0166047121214097,-0.00513692602724987,-0.0724295666474313,0.0724295666474313,-6.16616198391907e-05,6.16616198391907e-05,-0.0233478163798314,0.0233478163798314,0.0597148611830169,-0.0597148611830169,-0.0731725739106128,0.011624738760386,0.0720097208419788,-0.0113931553139929,0.137160587031478,-0.163720897595683,0.0985432516483508,-0.0712010887984311,0.426768425296561,0.163227435138292,0.435892076867252,0.149199035777393,0.600081208373391,0.179842056714684,0.589871676217351,0.264354146651027,0.819276466591068,0.0912149380578302,0.921575465403531,0.505293735398868,0.200687124519118,0.19573736910439,0.875166026648639,0.961239424061863,0.492635371664642,0.492635371664642,0.999534553388846,0.999534553388846,0.825160509251739,0.825160509251739,0.571775496460024,0.571775496460024,0.4881962114727,0.912425421330632,0.495153150990805,0.914163346747444,0.192307949100248,0.118895331841551,0.35002151726664,0.500021427988084,0.251999778012879,0.135705133761075,0.160361152576949,-0.0241070023075745,0.166288294813873,-0.0129920515449099,0.405903961509086,0.091788505443968,-0.0405088600811563,-0.0856392851007584,0.0196554952984424,-0.241145355800429,-0.160457513391388,-0.18203805543397,-0.223091963072138,-0.186689739745127
"LOC111132785","GO:0000209;GO:0008270;GO:0043161;GO:0061630","magenta",0.197788709791074,0.0922117109943364,-0.089386642128225,-0.0653762277603411,0.0586423215267483,0.205683357530305,0.117155311337004,0.0367670185890155,-0.000293454537205086,-0.139482886114954,0.0111321370693262,-0.0127484527253037,-0.135009290823455,-0.162785302008662,0.00425606230032902,-0.122675358997604,-0.132496835949561,0.132496835949561,0.00373094783399567,-0.00373094783399567,0.210007182017203,-0.210007182017203,0.0516677372197438,-0.0516677372197438,0.0856132788999329,0.233023063988395,-0.080028896183889,-0.234035286413731,0.157725777518262,0.0811769054713437,-0.144130828579732,-0.101804400520632,0.0587713603011139,0.381990125602007,0.396804513519979,0.535813605330789,0.578713395865962,0.0491882076901987,0.266058552021488,0.727875645777132,0.99778489025541,0.184815455550888,0.916122649972908,0.90399846742073,0.199442409921118,0.121046882722766,0.967882067921987,0.24402752635651,0.208012930261462,0.208012930261462,0.971843058032474,0.971843058032474,0.0445113849210174,0.0445113849210174,0.624749277560263,0.624749277560263,0.41711452320048,0.0253918989126613,0.448252008669711,0.0247439807706966,0.133204620809265,0.441747016089254,0.170461857379317,0.334227219268299,-0.0654897078616704,-0.0204938697431958,-0.119801129646845,0.190748320387175,0.12450836817308,-0.0655118589669298,-0.0814964526271046,-0.0196482972657713,-0.00597324768523299,-0.00140333094918353,-0.141126782490571,0.0335868495094567,0.0440743539070111,-0.0605713259765128,0.103909885942742,-0.0376306539929251
"LOC111132786","GO:0005886;GO:0043069","salmon",-0.159084313130276,-0.0144740901473653,-0.267936810839306,0.158870467679463,0.0371306815832656,0.168115145265095,-0.0312118355835589,0.0137649045663219,0.00208116046230126,-0.0656733626954119,-0.0293790524942357,-0.0298014479915922,-0.0304418199112621,0.147433016650978,0.174280226353252,-0.0875916797702549,-0.0345768178874543,0.0345768178874543,-0.194626590688796,0.194626590688796,0.033469210409721,-0.033469210409721,0.111894447953429,-0.111894447953429,-0.158430149076582,0.108541675855272,-0.0686158056251873,0.11452824680864,-0.04300420034669,0.0810785370794737,-0.214626624673139,0.175431498816688,0.129852447587558,0.891078563949564,0.00981672849082482,0.130375796126625,0.725290719363556,0.109182139682855,0.767724886842943,0.896385014625752,0.9842915640228,0.533957563859427,0.781011509006832,0.777943651534887,0.773299130089586,0.160774975349222,0.0966084031521229,0.406391680236426,0.743507147798524,0.743507147798524,0.0630145571997804,0.0630145571997804,0.751452376517686,0.751452376517686,0.288272621655003,0.288272621655003,0.131458463206593,0.303053577053262,0.51575179421879,0.277002205380974,0.683985612760394,0.442302313000335,0.0399285774625455,0.0943918879705573,-0.362126979770637,0.0523731470950759,0.0645719913880482,0.190414395756107,-0.126068883142571,0.0251412063438089,-0.125862456617745,-0.184169683264732,-0.229164821718287,-0.0291907128844203,-0.100972855941478,0.408023281314314,0.141856774049161,0.191410842094259,0.156258307097055,0.215993057980252
