"Gene","log2FoldChange","lfcSE","pvalue","padj"
13.0955695828821,0.00109120213387778,0.0471652078361815,0.173289431427981,0.99984177392636
135.106412618632,0.000523079592162592,0.0354425984738288,0.409903257550956,0.99984177392636
36.8815672286825,0.000127641427867411,0.0141930283706025,0.57944711670855,0.99984177392636
3049.91195007302,0.00014632891225179,0.00627874486998677,0.511769362870469,0.99984177392636
2383.08430511457,-0.000332652030787835,0.00762257588483394,0.138077150288864,0.99984177392636
763.717172288707,0.000256350637603722,0.00731042157129136,0.208113910826607,0.99984177392636
3451.05830603234,4.30826593780988e-05,0.00609764321829067,0.882982796082294,0.99984177392636
190.106899604476,3.87842554615951e-05,0.00682136718824217,0.795460355056605,0.99984177392636
182.216694479598,-0.000129604949531174,0.0074455955325783,0.420785587218827,0.99984177392636
206.018402923462,0.000294496360843416,0.00963601390101398,0.143885700590384,0.99984177392636
50.6891982816087,-0.000201096176607402,0.0239712529082135,0.644497062850648,0.99984177392636
16.7602041096277,-0.000519695044238528,0.0342941885738321,0.387934631002886,0.99984177392636
21.0252482561191,0.000102184937618726,0.0167155447155496,0.723260869265213,0.99984177392636
109.686067002777,-0.000700941840272102,0.0388108761980045,0.293211387972681,0.99984177392636
482.370309215699,-0.000113190692030235,0.00820544941562769,0.463726052227999,0.99984177392636
634.548319618405,-5.64946704232265e-06,0.00638744486364921,0.973705314570637,0.99984177392636
213.148273885171,2.78988619206459e-07,0.00663364373000795,0.998545583451868,0.99984177392636
559.556856625522,-0.00114314156377721,0.0561066279085498,0.276789551353382,0.99984177392636
1516.30427632005,0.000323698440905956,0.0335265076276147,0.62238038485593,0.99984177392636
479.409154643252,-0.000121363452602738,0.0116524155099257,0.517191161568132,0.99984177392636
805.32165872927,-3.96774657080708e-05,0.00622951413970666,0.846241981069073,0.99984177392636
496.394306569214,-0.000131674769240368,0.0071592001276942,0.425569333641391,0.99984177392636
131.405649706352,-1.05666671859693e-05,0.0170727362766832,0.972611366375685,0.99984177392636
52.64018294601,-0.000151992137730483,0.0172333038860207,0.597340191367979,0.99984177392636
301.568854904713,-2.09939425933851e-05,0.00661995094444078,0.892006684054885,0.99984177392636
589.085103110476,-0.000117464048103769,0.00632375975552735,0.566080351293053,0.99984177392636
40.539743111471,-0.000336259441879077,0.0218816600222968,0.322897004459359,0.99984177392636
29.8138841446583,-0.000683098203240708,0.0334296354747335,0.198209987409027,0.99984177392636
91.3550148989643,-0.000151577177793385,0.0110323991486964,0.396766332694468,0.99984177392636
1286.66187228584,5.60879607030608e-05,0.00736294468449315,0.699339835979582,0.99984177392636
1964.24736948313,-0.000283282073160021,0.00865570801223762,0.156614457426991,0.99984177392636
10.0214884732748,0.00100240327775594,0.0401933186478989,0.122849455384229,0.99984177392636
721.902622735011,0.000117863859978643,0.00760626739020225,0.451787316583021,0.99984177392636
1042.309409225,1.77630650109591e-06,0.0061801849577469,0.993558641537555,0.99984177392636
29.8382967929174,-1.65656843559802e-06,0.0129139440652607,0.994033158388409,0.99984177392636
16.812703283476,2.15319048415264e-05,0.0149582706553928,0.93453016472599,0.99984177392636
59.8694330175139,0.000206984747656514,0.0145212097019816,0.355021462948187,0.99984177392636
63.6248764109688,4.5465432895679e-05,0.01173495089932,0.817536553030741,0.99984177392636
34.7807344651102,-0.00101685757539397,0.049910901645388,0.256555190865504,0.99984177392636
119.295952134861,-7.72764056814646e-05,0.0102940698555412,0.650568539371926,0.99984177392636
111.906285335087,-2.52323719758748e-05,0.0113434262043261,0.895179785588991,0.99984177392636
13.0296213609357,6.75776235955454e-05,0.0134480192645909,0.765656729019555,0.99984177392636
142.538936511035,-0.000246170375296875,0.011861187606361,0.212002550647844,0.99984177392636
11.7289607980938,-9.14765560964036e-05,0.020342699759344,0.806644390929797,0.99984177392636
109.774140375454,8.45566879606979e-05,0.0168277243704801,0.774058538620411,0.99984177392636
115.054234797822,0.000336935910557219,0.0118599669542294,0.120920517952243,0.99984177392636
156.718574453988,-9.41577618689877e-05,0.00745941003042884,0.535208881522871,0.99984177392636
61.9998363343478,-5.59538797189403e-05,0.0174182276609631,0.857678152350448,0.99984177392636
22.2994101552765,-4.11085195926855e-05,0.0217396221813166,0.920771318942576,0.99984177392636
24.9896719445091,-0.000216893379856767,0.0233810867146726,0.601676787703792,0.99984177392636
21.8823117096595,0.000169113867077699,0.0246611149794998,0.714847005763744,0.99984177392636
8.02135902355401,0.00046488932479159,0.0287981159337875,0.321687116279358,0.99984177392636
28.0461157772678,-0.000147545781755063,0.0238542682835114,0.741789344973142,0.99984177392636
7.8284243901778,-0.000357294855100288,0.0256312557520226,0.398726510646179,0.99984177392636
20.1099640488391,-0.000570830909058385,0.0488266028905711,0.582220084147608,0.99984177392636
65.7268822327413,-2.07115007139937e-05,0.014676771025954,0.935599223385654,0.99984177392636
78.8250319957293,1.58112069593519e-05,0.0152919253921501,0.953189668509141,0.99984177392636
305.42118057132,-0.00054544051893549,0.0551662810933217,0.662255594265214,0.99984177392636
63.0309734755943,0.000183036355653189,0.0378064906147501,0.822496714347268,0.99984177392636
76.4617126806426,-0.000138635402400365,0.0219601629660996,0.730675717299554,0.99984177392636
16.8695531655399,2.55231605366614e-05,0.0230751179435281,0.954406879394473,0.99984177392636
14.6238013250104,0.000166462369238756,0.0216321152167751,0.667281066783929,0.99984177392636
43.03483140312,-0.000227225199149573,0.023010587115085,0.57241358301582,0.99984177392636
35.9479130973292,0.00105709588067404,0.048238498760274,0.206295448017381,0.99984177392636
6.81975703699324,0.00633588837054185,0.143509457327243,0.0534193639369098,0.998569747008933
9.95207184851995,0.000801064983402824,0.0541864094891761,0.475982876160796,0.99984177392636
89.4102593680315,0.000618474155191501,0.0368462881353439,0.332930606244925,0.99984177392636
52.0693410731165,-4.00778528375671e-05,0.00899069507441508,0.795036347426952,0.99984177392636
81.797375556669,-0.000165719778352486,0.0281895755236489,0.765590273895908,0.99984177392636
57.9074096674949,0.000382569059271759,0.034443319430597,0.563596878457049,0.99984177392636
16.2009517611135,0.000410448409773645,0.0550430021934297,0.748479187857942,0.99984177392636
327.031829251557,0.000107807265011761,0.00768929148168952,0.483403621665261,0.99984177392636
186.849699543727,0.000228956396549421,0.022042421437968,0.544137071972687,0.99984177392636
501.822784488187,0.000102056690078464,0.0212383209990798,0.795190855475844,0.99984177392636
69.9169047699839,2.98311263351811e-05,0.00869222095130063,0.843147754006919,0.99984177392636
46.9147246239993,-2.88880274173922e-05,0.0144763107786253,0.908629748561157,0.99984177392636
115.605718840017,0.661335961660515,1.66248638434645,0.000351771304867668,0.138246122812993
10.9844410524867,0.00144007720352116,0.0505374580477703,0.0937713985152729,0.99984177392636
8.62761892866408,0.010839143359138,0.183467485709119,0.0243998055310501,0.829557611214749
568.705574442699,0.000928373818084492,0.073336959437781,0.590771036730468,0.99984177392636
159.175636570619,-5.83922265718237e-05,0.0121210083940865,0.773326580396814,0.99984177392636
211.658081550428,-0.000743791260712562,0.035291178867401,0.187559257420914,0.99984177392636
166.165162472933,-0.000937756777897338,0.0393590167240274,0.139709366143838,0.99984177392636
1166.81523466062,0.000301400610068324,0.00644347867962337,0.241487900553787,0.99984177392636
297.297956732648,-0.000822971580677455,0.0494284521788003,0.3883193388935,0.99984177392636
233.115376573308,0.000620049180384454,0.0306392826704438,0.194764346234078,0.99984177392636
633.892648634142,0.000161941170176221,0.00685945390313409,0.374054117152251,0.99984177392636
30.303745606477,-6.84781913144458e-06,0.0109634132056979,0.970541262805275,0.99984177392636
1732.94971961562,3.38137746261079e-05,0.00628941205643055,0.858007151559359,0.99984177392636
209.688345756663,9.37834667566753e-05,0.00782540064595666,0.533436442877991,0.99984177392636
736.182532210409,-6.61844364606884e-06,0.00628062311896597,0.971976779935188,0.99984177392636
20.2439813368298,0.00126036891565227,0.05174174822388,0.158917148224371,0.99984177392636
82.3639039624039,0.000247019840080341,0.0160782867476764,0.313218894992468,0.99984177392636
15.9271718555735,0.000133181986663013,0.01695815787047,0.642160506637891,0.99984177392636
263.119021718583,-0.000126048559130994,0.0121283012861194,0.516309954876606,0.99984177392636
138.530208026209,-1.01647186621995e-05,0.00886326676376157,0.946993714383624,0.99984177392636
328.506852442593,0.000137092614053936,0.00691009802758601,0.426443915941491,0.99984177392636
528.163627272346,-9.2625437848202e-05,0.0064599172455264,0.607638156997541,0.99984177392636
323.92591891438,9.12433216253104e-05,0.00707556353945618,0.556790766985127,0.99984177392636
66.2918921524573,-0.000269225454769012,0.0279153877245056,0.603253631882748,0.99984177392636
5.93708578340528,0.000160294510954984,0.0230745624636573,0.705985144141677,0.99984177392636
32.2122348501238,-3.95038169879624e-06,0.0118589908454865,0.984360682903456,0.99984177392636
62.6986826552253,-0.000101468100156402,0.00890606719134441,0.514748418723522,0.99984177392636
12.0889835898937,0.000426424498531176,0.0253333725900199,0.281159335284177,0.99984177392636
18.051107431546,-0.000126414387875384,0.0201809786630669,0.727369759956362,0.99984177392636
17.5660888770126,-3.76548759567634e-05,0.0162713163447161,0.896273345544703,0.99984177392636
1786.8084243058,5.85186409278989e-05,0.00712612123066038,0.691456607144298,0.99984177392636
817.372053509704,2.80392399517119e-05,0.00651039278427427,0.862403936261411,0.99984177392636
254.185975752149,1.52004079954667e-05,0.00684223088714455,0.91747710282618,0.99984177392636
1463.31689167691,0.000355448692519908,0.00777969330843641,0.121842100149248,0.99984177392636
21.5506051144706,0.14332633599889,0.653224757002508,0.00102864366278747,0.248190179419542
129.984447116185,-0.00690568053546176,0.115668371214711,0.0149497837504615,0.696449602988535
138.806274056041,-9.68667091580011e-05,0.0214449905556725,0.808228157763936,0.99984177392636
12.3506711956346,-1.16020282675657e-05,0.012077880972612,0.954966233849304,0.99984177392636
323.603738376702,-0.00012447629741979,0.0084389278990071,0.428136924213846,0.99984177392636
2828.97377474816,0.000235238508367821,0.00664826639455814,0.279071066384311,0.99984177392636
1297.55373942743,0.000289430681258168,0.00625308176697493,0.306073401975776,0.99984177392636
92952.3482902368,-0.000162609084900311,0.00642783893329072,0.432768512077529,0.99984177392636
530.507925451541,-0.000257400016182019,0.0151011569898732,0.263928985003203,0.99984177392636
597.227788504688,7.08976444851372e-05,0.0154439710946979,0.790603167759958,0.99984177392636
274.044506272725,-0.000865327162116211,0.0337089475902744,0.10187911282878,0.99984177392636
182.167910041113,-0.000115369844765809,0.00681129648004522,0.493470036081721,0.99984177392636
285.377012123828,-0.00252003696816462,0.0950185795018059,0.200252547838524,0.99984177392636
618.289195178127,1.66296191312289e-06,0.00628803719560414,0.992895901127758,0.99984177392636
1930.03446831401,0.000532535898137289,0.0084678669678651,0.0564551786505182,0.99984177392636
478.919328468166,-5.76060153156555e-05,0.00647647330945344,0.734110683053691,0.99984177392636
20547.5502876123,-6.17715619098447e-05,0.0064613846230605,0.719239662353639,0.99984177392636
72.3536643122235,-2.74618717942255e-05,0.0245080051443902,0.954513026132098,0.99984177392636
43.7184896307568,-0.000936058550311223,0.0363354232072674,0.104532389471098,0.99984177392636
151.726386908805,-5.95834503990406e-05,0.0113058601031248,0.751454992182203,0.99984177392636
8.97629815820733,0.000135654933364396,0.0142335970435405,0.55443433049012,0.99984177392636
70.626541410972,-0.00145249782595574,0.0672021578952563,0.269855127378892,0.99984177392636
124.775746769658,0.000272863962556543,0.0430456068362377,0.773715186899008,0.99984177392636
103.57052843304,0.000203412743357164,0.0234028375863187,0.628558612662834,0.99984177392636
64.8183079041544,0.000214038215387351,0.0406909810047938,0.810460390883502,0.99984177392636
44.6399605774562,0.000122379938514628,0.0170193423378892,0.673719896593916,0.99984177392636
198.518074926504,-0.000391033965662866,0.0257742432950462,0.346929066291522,0.99984177392636
453.248634586532,0.000489172457992175,0.017273049094604,0.0834010696867486,0.99984177392636
199.262150773441,-2.79720155966668e-05,0.0218931759846134,0.946623181085187,0.99984177392636
18.2635669760381,-0.00236992703718532,0.0767158119018149,0.102376208895693,0.99984177392636
661.181565296893,0.000582484810650266,0.0167205619568233,0.0520931750756849,0.994873592936811
231.300554556075,1.50738013687767e-05,0.00943999541497864,0.925283183551902,0.99984177392636
253.069041350383,-0.000804393347930198,0.0341069284694441,0.132669091157316,0.99984177392636
52.8938166362921,0.000152549738956382,0.0218839784195104,0.701007257049687,0.99984177392636
125.431946551099,6.5698779534448e-05,0.0147538283037744,0.795397951789609,0.99984177392636
73.6151669323515,-1.85693778703871e-06,0.0219902279096018,0.996479512874912,0.99984177392636
228.287689550509,-0.00260239670064713,0.0746618177909165,0.0656557244983388,0.99984177392636
105.518039023209,-2.289925214026e-05,0.0330540717808854,NA,NA
11.2871891721311,0.00176395840548342,0.0704393351693107,0.18728487706473,0.99984177392636
14.7023883235188,4.61136033726014e-05,0.017878599910547,0.886608972639905,0.99984177392636
216.450077724226,-0.000523256098182857,0.0346761725662064,0.392394093311882,0.99984177392636
166.579277706865,-0.000662255150937945,0.0306476931490079,0.162677508357669,0.99984177392636
102.585733893777,0.0248228998369208,0.337584557464941,NA,NA
19.4218261212047,7.86266621069372e-05,0.0312152441990457,0.903704067497871,0.99984177392636
52.8030202884007,0.000239262141165411,0.0303278754782078,0.687208063684249,0.99984177392636
413.014322553395,0.00140834318155967,0.0607513300054604,0.208776372757608,0.99984177392636
77.7994855497043,0.00111061480408742,0.068957040612669,0.462211646554511,0.99984177392636
986.967531378947,-7.15916380268743e-05,0.0121931643664509,0.723552087445278,0.99984177392636
229.020465520778,0.000146902118428877,0.0212449673020247,0.70139582936045,0.99984177392636
109.228542357005,-0.000181157590685848,0.0135764407986366,0.391523954988406,0.99984177392636
9.22136528211803,-2.94721000586698e-05,0.0217876276461624,0.943413656075894,0.99984177392636
