"Gene","GO.terms","ModuleColor","GS.ambient","GS.normoxic","phase1_treatment.GS.control","phase1_treatment.GS.hypoxic","phase1_treatment.GS.warm","p.GS.ambient","p.GS.normoxic","phase1_treatment.p.GS.control","phase1_treatment.p.GS.hypoxic","phase1_treatment.p.GS.warm","MMturquoise","MMblue","MMgreenyellow","MMyellow","MMblack","MMbrown","MMpink","MMmagenta","MMtan","MMgreen","MMred"
"LOC111115633","GO:0055056;GO:0055085","turquoise",0.229045688589056,-0.0263947489148599,-0.03283073580589,0.293391489040724,0.00280425636824641,0.293137291526495,0.904842824749676,0.881782626547314,0.174237207533994,0.989868158548139,0.817649421975963,-0.105541483833175,0.152460745831115,-0.284069698938047,-0.0343873657661218,-0.0486915877077293,0.043054935755033,-0.546689527077112,-0.287520996665108,-0.147480677496317,-0.193088165704278
"LOC111115643","GO:0005615;GO:0009755;GO:0051424;GO:0051460;GO:1900011","turquoise",-0.0339063362378165,-0.0489111159140231,-0.21422635735494,0.175654749375845,0.158585418280207,0.87793727902034,0.82460927491546,0.326317852602094,0.42272958511676,0.469846367657146,0.641893036488148,0.206733197640609,0.355429831566497,0.173874781283861,-0.00434302386152802,-0.47256587342912,0.0898501267018554,-0.399552001314091,0.06500635334823,-0.521561014458611,-0.187363744375676
"LOC111115653","GO:0005515","magenta",0.103939331572825,-0.11237466715416,0.0241287836170484,0.0941118638807126,-0.151965409132996,0.636955948659526,0.609702827462964,0.912980479229185,0.669288330070769,0.488815062231676,-0.382395599565499,-0.155171691133214,-0.224819899643876,0.0618251145473161,-0.228792297949907,-1.9037509868621e-05,-0.146906754288407,0.488505377314684,0.352806039662321,0.171057075774577,0.306230314266043
"LOC111115661","GO:0004061;GO:0019441","turquoise",-0.0439328452504387,-0.254199968209081,-0.432378432971261,0.382400739347254,0.143202349383571,0.842231107689727,0.241813619128203,0.0393474290313642,0.0717324350112781,0.514499104175984,0.438499286328232,-0.0989114660181412,0.245754218787108,0.13547834755945,-0.3160952398877,-0.320394427806492,0.235763904863382,-0.0392001715431129,0.173300546311285,-0.196720281001955,0.00146228974717439
"LOC111115666","GO:0005886;GO:0007166;GO:0007188;GO:0008528","turquoise",0.319337147836067,0.0935006143555594,0.220204886910304,0.143070790918826,-0.113839250191795,0.137466684548624,0.671318974191705,0.312669957817074,0.514889578677533,0.605020386809608,0.309406249727381,-0.0758918114017114,0.195337159089746,0.162232639812691,0.27287672078225,-0.0628079673394102,0.113390693362162,-0.0412685149391961,-0.0381903712403724,-0.321318931813817,-0.27416822620824
"LOC111115669","GO:0005044","pink",-0.045871362737447,-0.3276593796555,-0.107526993096192,0.0553440557075656,-0.265215996712588,0.835360057320493,0.126945265681129,0.625306504320626,0.801960165071361,0.221310978102387,0.358414739937692,-0.293694331379973,0.138263140899662,-0.0399630888224779,-0.0581795425563759,-0.0376828884148263,0.631164316984598,-0.0347622304317949,-0.0682585921713712,-0.117993561139561,-0.0138171872129894
"LOC111115671","GO:0005515;GO:0008270","red",0.33261877758969,-0.136489021149656,0.209192716940914,0.169192048835289,-0.364461660784019,0.120958437512547,0.534604934991268,0.338082188418003,0.440259059319914,0.0873019836552967,0.141738549648596,-0.0373684322122636,-0.447195609072931,-0.319995147221596,-0.0700515464023776,-0.0151513810655157,-0.351064583274102,0.0796776384760035,0.136345880010993,0.290767650572526,0.312422630036995
"LOC111115673","GO:0005576;GO:0008061","turquoise",0.237100735700054,0.0981274411124626,0.0848520771723629,0.18487204061001,0.0267770048975612,0.276017229432432,0.656004314129415,0.700283106254784,0.398397581281648,0.90347093710307,0.881900662727215,0.00144012097100825,0.2666559181151,-0.153651045691619,0.0198270308438219,-0.108920885798535,0.0703463922794995,-0.584905002075373,-0.329227770005693,-0.302335833847968,-0.334242152343596
"LOC111115675","GO:0003713;GO:0005634;GO:0008195;GO:0009062;GO:0019432;GO:0032869;GO:0045944","brown",-0.302542141823093,-0.298931627543646,-0.32102165036337,-0.0231481475678164,-0.0190408520932195,0.160567601836268,0.165868380604661,0.135288406751322,0.916504861163536,0.93128217087422,-0.151430120885255,-0.116738369461447,0.0379585019989312,-0.323262115105231,0.134541839519131,0.511645591839318,0.0355505830381546,-0.350871273861905,-0.560562945525649,0.203202481762025,-0.159953323179383
"LOC111115683","GO:0005515;GO:0006513;GO:0008270;GO:0061630","green",-0.244975768369576,0.223645904768635,0.211561195293187,-0.49024389446934,0.0428568021088643,0.259903985665759,0.304975212502577,0.332515654588713,0.017556027323057,0.846049971095855,-0.113855211749721,-0.130463237523564,-0.0521402987413449,-0.0740948345879792,0.125744805271324,0.142926481534138,-0.0864820137763231,0.0532654831366404,-0.116192841912991,0.130425581476641,-0.0318529484749794
"LOC111115685","GO:0005515;GO:0005654;GO:0008270;GO:0061630","pink",-0.196529860943786,0.00903424285210602,-0.0485651090257872,-0.175005868957235,0.0588423997137363,0.368773635595311,0.967366698837937,0.825831508174272,0.424472297792831,0.789706402986903,0.0149972398791706,0.0202459714994991,0.0772342092284862,0.251704587621391,-0.171939560322492,-0.259764269523818,0.467806764385099,0.310440306619936,0.342778757356506,-0.182423692826536,0.192287167608757
"LOC111115687","GO:0000209;GO:0005515;GO:0008270;GO:0043161;GO:0061630","black",0.221026386008837,-0.270781910065865,0.0840414732876864,0.167396578124678,-0.392081056498161,0.310822266527083,0.211404661158933,0.703019398186561,0.445196678648391,0.0642586165213943,-0.0929188839799457,-0.233124685322338,0.211927030899679,0.178163142412248,0.32078997302261,0.103103700279576,0.447872338914731,0.138399653491964,-0.0877772769674999,-0.0550635671229865,-0.165782897829947
"LOC111115688","GO:0005044","yellow",-0.0329931944074593,0.0489860438325014,-0.27130348886435,0.233770664564588,0.327029665408504,0.881201657879432,0.8243446516468,0.21049182541451,0.283016608730145,0.127720441899852,0.160063671550907,0.195648156398642,0.302689863177393,0.33693074227663,-0.168863449269794,-0.284953573756279,0.395845602833894,-0.135258326265976,0.0688109946908735,-0.389417452827124,-0.293236135630223
"LOC111115690","GO:0000724;GO:0003676;GO:0005524;GO:0005634;GO:0005694;GO:0005737;GO:0006268;GO:0009378;GO:0043138","yellow",-0.0701756123948375,0.207302881434645,0.261501420585236,-0.341332700261147,-0.025675130786462,0.750352449838277,0.342563297015134,0.228090953437986,0.110939241797975,0.907426190609971,-0.0474118222590873,0.227965056214496,0.208099971291531,0.435600922955815,-0.240157236609929,-0.349500512724318,0.0734645253778877,0.18813708923339,0.266838018137346,-0.388999271006644,-0.248458435070776
"LOC111115694","GO:0004725;GO:0006470","turquoise",0.00868597329576298,-0.264656019229559,-0.179653774770017,0.189534876477119,-0.121417038408701,0.968624097697373,0.222324404641652,0.412075417409939,0.386393051578782,0.581036255908085,0.292992510375659,-0.360437304493268,0.113577638085179,-0.00699869411742957,-0.000810681263371402,-0.087283146623204,0.201390645995212,0.114559515578761,0.0930939677846859,-0.0676489253518304,0.12711939333581
"LOC111115707","GO:0003333;GO:0015179;GO:0016020","brown",0.346494067180661,-0.482675487537835,0.122395548810549,0.27177364813939,-0.671483765120498,0.105298738391566,0.0196593650830955,0.57796954776552,0.209671248151671,0.000451162847355649,0.128477127366257,-0.331686083547357,-0.24932915983365,-0.468219948715757,0.0607014750582893,0.415665731589405,0.0369478909426678,-0.139119878096216,-0.332482994712056,0.309406989993857,0.0738162631115136
"LOC111115711","GO:0003677;GO:0006310;GO:0015074","pink",0.120662549285409,-0.315816214053025,-0.0339509813863101,0.171215842919895,-0.325319307106523,0.583405673583308,0.142100367850017,0.877777726528018,0.434728617014182,0.129843084486044,-0.0110308563677422,-0.457701825509762,-0.103238293290396,-0.0416029959278908,-0.138896732348988,0.218697735271546,0.691547889737417,0.399158620749183,0.00566148234426316,0.110454801146019,0.076300585187411
"LOC111115724","GO:0005737;GO:0009235;GO:0032451;GO:0033787;GO:0071949","turquoise",0.260659423547985,0.0683102043502791,0.208772347129982,0.0877519671053125,-0.13106314243472,0.229646638576967,0.756791550058838,0.339075924230335,0.690523858363427,0.551118481110436,0.391250597880946,-0.375982771740206,0.0528727718768207,-0.24160123722267,0.274783558942385,0.305064723143745,0.374761337781759,-0.260555863975756,-0.429426631562492,0.0923063956801391,-0.18543672468001
"LOC111115725","GO:0004820;GO:0005524;GO:0005737;GO:0005739;GO:0070150","blue",-0.379252754052031,0.380622398464711,-0.0852378005878428,-0.346197446549588,0.518231145509301,0.0742996354716196,0.0731742745242622,0.69898231205228,0.105617068301443,0.0113017731184368,-0.101414877483792,0.96048192161483,0.348436198450666,0.559550407057894,-0.247548289227248,-0.663205470661774,-0.36240207625542,-0.286915982944454,0.2676393697994,-0.576070695590402,-0.288746224085823
"LOC111115726","GO:0005886;GO:0007166;GO:0007188;GO:0008528","brown",-0.0196910949617318,-0.306387963557596,-0.326359095826358,0.303958645650442,-0.0221856816738483,0.92894112833566,0.15505301335478,0.128549653245845,0.158520716781549,0.919965419571723,0.211896606498809,-0.219279230656528,0.209876473985733,-0.2995584035763,0.51706432885529,0.416552671150204,0.0791027795952681,-0.567459820973605,-0.627721280876545,0.0729269743858753,-0.230392929584182
"LOC111115729","GO:0005524;GO:0140662","pink",0.0909656092347083,-0.353956405742854,-0.363401211244355,0.466883044090318,-0.0392570892055712,0.679764182018083,0.0975202975664731,0.0882955312637968,0.0247050709171464,0.858849217570958,0.357574927691461,-0.173335384346033,0.0454332993310498,0.00526345863215846,-0.279918290416992,-0.171399730821785,0.535350624442543,-0.0507938621500056,0.0923982946715291,-0.126693318522697,0.0902820390484181
"LOC111115745","GO:0003988;GO:0005777;GO:0006635;GO:0010124","turquoise",0.220225146773261,0.181412007196337,0.104949833780334,0.145576733552025,0.101423180844396,0.312624309507387,0.407438293760466,0.633666188684405,0.507476375748866,0.645176203689573,0.0713845737584649,0.166088006067679,0.135602555927569,-0.101015447609496,0.309983863528828,0.159806485589825,-0.748287948978678,-0.429035762855918,-0.329038141149398,0.00677124920163796,-0.321003239752448
"LOC111115763","GO:0005515","blue",-0.0766501956072619,-0.0539608299037163,-0.0498071555150079,-0.0373895641702881,-0.0115783024322711,0.728130395140825,0.80681788194186,0.82144594580139,0.865503218040656,0.958184043597175,-0.189786288069219,0.183928912727504,-0.0662092509798538,0.0443950846357411,-0.126345931478702,-0.0328352785514715,-0.314776504174562,0.136894457174419,0.155775976851446,-0.0936956739539055,0.0534826378343455
"LOC111115769","GO:0000139;GO:0004252;GO:0005802;GO:0016485","blue",-0.379102434194791,-0.124762652853502,-0.486804887637567,0.0555406433051657,0.344875777321898,0.0744239379604835,0.570580253191708,0.0184878988375838,0.801270344793738,0.107044066656535,-0.443911825197452,0.461690809940289,0.0591322060223173,0.347665400208144,-0.584785071797288,-0.280581791709119,0.0449455118763377,0.100892595570463,0.245228252473257,-0.0351581831723792,0.0513691413064498
"LOC111115770","GO:0005737;GO:0015031","blue",0.168644764897956,0.0472716781775042,-0.0760298484342055,0.267878938638048,0.129805774750391,0.441761020868445,0.830403860732705,0.730250715667782,0.216533683108252,0.554978119559814,0.246472372249222,0.284339730554313,0.386805787778348,0.0969769899356457,0.214253453615699,-0.0804446664872097,-0.334570033771532,-0.537229023501174,-0.305667691396523,-0.215564205244365,-0.460737745864827
"LOC111115771","GO:0005739;GO:0009055;GO:0033539;GO:0050660","greenyellow",-0.0816236732455269,0.241109784137442,0.0604018103147826,-0.153256322939146,0.213882972577838,0.711202057161652,0.267737151915778,0.784259512005367,0.485086412529636,0.327112460816273,0.0466804175191287,0.493222104979745,0.92377153966923,0.686533176550422,0.211784436435031,-0.179512536921986,-0.179640888337111,-0.425279524275318,-0.291125688589906,-0.778966984486283,-0.892181752156674
"LOC111115775","GO:0005515","brown",0.171917460451916,-0.348076888521701,0.0695761729751487,0.125995912513612,-0.465545976273097,0.432820015399194,0.103611982349993,0.752419888074613,0.566747039344811,0.0251759381565316,-0.446950503258824,-0.36300566590244,-0.474985630665158,-0.309916373316388,0.0341390488949463,0.429999105630297,-0.0523321802086278,0.395095782725274,0.000694647523212003,0.479607911342331,0.34749796704174
"LOC111115784","GO:0000930;GO:0005525;GO:0005874;GO:0007020;GO:0031122","yellow",-0.0479782906143909,0.0153205381324526,-0.0130596602872672,-0.0415201033328841,0.0304881959665264,0.827905275980995,0.944686291378482,0.952839451689561,0.850798559535804,0.890166199806554,0.075899989651239,0.370184569479997,0.446502292726076,0.621944240730393,-0.369083797136824,-0.500051572978671,0.181156654559114,0.139756345436284,0.364346145713591,-0.63542259682674,-0.233003574858572
"LOC111115787","GO:0008270;GO:0061630","blue",-0.0653437447882398,0.179442610597693,0.141993742674225,-0.21632832398021,0.0621389003271759,0.767063447507459,0.412634279930764,0.518091685770848,0.321479169674827,0.77820352113904,-0.173233030264655,0.157246941790792,-0.26249233589787,-0.173023437837006,0.0297657120399175,0.108003734042417,-0.360284860247128,-0.0546276967316037,-0.0681803339030937,0.126917043729982,-0.0322136304836415
"LOC111115790","GO:0004140;GO:0005524;GO:0015937","green",0.391372085767004,-0.171033174809485,0.167529367708793,0.277692745358351,-0.362095496113245,0.0647848899947582,0.435226264383267,0.444830503480844,0.199523856612631,0.0895304375213923,0.137559103573343,-0.58400317780583,-0.495144351095743,-0.513440034783465,0.225767552353591,0.326649962589752,0.0303743138330563,0.233096462433009,0.0116360354059719,0.40476162881348,0.353964852305936
"LOC111115795","GO:0000226;GO:0005515;GO:0005912;GO:0005938;GO:0007155;GO:0008104;GO:0016324;GO:0030010;GO:0035091;GO:0043296;GO:0045197;GO:0051660","red",0.0329281242029164,-0.173626122487205,-0.041009358945202,0.0784681598411033,-0.156506488374141,0.881434348528843,0.428190812602635,0.852614299679589,0.721927814537822,0.475762295312184,-0.355993034919022,-0.360896931154269,-0.740270375328358,-0.354368149669564,-0.28005897880046,0.0876017357870734,-0.0571719916170279,0.674850368954931,0.484884063026544,0.588006933024237,0.799976469867375
"LOC111115813","GO:0005515","turquoise",-0.123876289165041,-0.0823632211629884,-0.149364002588483,0.00844321332756962,0.0556681854907025,0.573342292008051,0.708695852413596,0.496372140658606,0.96950060570711,0.800822879637868,0.565796195040757,0.304042371817199,0.342272763434351,0.110943209475434,-0.0658102553746416,-0.335271347360131,-0.096663975504644,-0.393748348380403,-0.0732548028523475,-0.409880709073443,-0.231567981708641
"LOC111115822","GO:0031514;GO:0044782","yellow",-0.00884090259644449,0.499546985651508,0.254931442894343,-0.264988791076689,0.313349670185586,0.968064728982484,0.0152246550374309,0.240415135981559,0.221721796077458,0.145411907064141,-0.0646592844640848,0.641180477298686,0.365567783860098,0.815868073241301,-0.254189231599739,-0.770568866878173,0.00350362688220628,0.205875786935953,0.571778018702661,-0.612116585430209,-0.25419638644918
"LOC111115824","GO:0004930;GO:0005886;GO:0007186","turquoise",0.0487314768018751,-0.134418593320045,0.101069226038138,-0.0456326431451772,-0.25398286584507,0.825243782356047,0.540878847461304,0.646335830649347,0.836205577876112,0.242229708517585,0.196530861022374,-0.26173147012977,0.231620853643295,0.23418294546839,-0.106830272655068,-0.0799071903106617,0.235997324154285,0.315657680758785,0.14187366992856,-0.363204143783506,-0.158071720479623
"LOC111115834","GO:0005102;GO:0005576;GO:0009986;GO:0048856","green",0.455822708468211,-0.0157482043101583,0.452445931695409,0.0660947533166106,-0.47036097738969,0.0288204195992299,0.943144624352275,0.0301801684526032,0.764459284411026,0.0235132745960311,-0.14692330568609,-0.398992072507825,-0.277103613498593,-0.16835433054812,0.3143702677814,0.270436632057612,-0.00735042033460417,0.442562493151513,0.0755933862570352,0.178336582650753,0.115652472061934
"LOC111115842","GO:0005794;GO:0031267;GO:0048193","red",-0.202701703489635,0.0539978062315241,0.0655920126559189,-0.296184035010042,-0.00416449069999247,0.353619581447913,0.806687934988175,0.766202293893044,0.169983097888919,0.984954052888524,-0.0331656771999025,0.0100810986862005,-0.535042581168456,-0.291729702279316,-0.0623224160620479,-0.214638511728929,0.0136577984301488,0.242963796961272,0.425212219689155,0.26893131780134,0.690905875815986
