"","Sample","Phase1_treatment","Phase1_temp","Phase1_DO","Phase1_TankRep","Phase2_treatment","Phase2_temp","Phase2_DO","Phase2_TankRep","combo_trtmt","Actual_shell_growth_mg","Actual_tissue_growth_mg","Ratio_tissue_shell_mg"
"1034","B4_B2_O19","both","warm","hypoxic",4,"both","warm","hypoxic",2,"both_both",505.57962,264.12038,"0.52241105"
"1035","B4_B3_O32","both","warm","hypoxic",4,"both","warm","hypoxic",3,"both_both",38.31828,-5.21828,"-0.136182522"
"1036","B4_C5_O56","both","warm","hypoxic",4,"control","ambient","normoxic",5,"both_control",208.53378,95.26622,"0.456838312"
"1037","B4_H5_O55","both","warm","hypoxic",4,"hypoxic","ambient","hypoxic",5,"both_hypoxic",200.93346,130.16654,"0.64780918"
"1038","B4_W2_O19","both","warm","hypoxic",4,"warm","warm","normoxic",2,"both_warm",159.1317,52.4683,"0.329716204"
"1039","B4_W6_O67","both","warm","hypoxic",4,"warm","warm","normoxic",6,"both_warm",483.09534,103.90466,"0.215081065"
"1040","B5_B6_O69","both","warm","hypoxic",5,"both","warm","hypoxic",6,"both_both",244.00194,159.49806,"0.653675377"
"1041","B5_H2_O21","both","warm","hypoxic",5,"hypoxic","ambient","hypoxic",2,"both_hypoxic",502.7295,92.8705,"0.184732545"
"1042","B5_W3_O33","both","warm","hypoxic",5,"warm","warm","normoxic",3,"both_warm",188.89962,80.10038,"0.424036745"
"1043","B6_C2_O24","both","warm","hypoxic",6,"control","ambient","normoxic",2,"both_control",534.55584,179.34416,"0.335501264"
"1044","B6_H3_O35","both","warm","hypoxic",6,"hypoxic","ambient","hypoxic",3,"both_hypoxic",252.23562,84.76438,"0.336052378"
"1045","B6_H6_O72","both","warm","hypoxic",6,"hypoxic","ambient","hypoxic",6,"both_hypoxic",116.69658,43.70342,"0.37450472"
"1046","C1_C4_W37","control","ambient","normoxic",1,"control","ambient","normoxic",4,"control_control",214.86738,125.73262,"0.585163835"
"1047","C1_H2_W13","control","ambient","normoxic",1,"hypoxic","ambient","hypoxic",2,"control_hypoxic",319.0551,39.8449,"0.124884072"
"1048","C1_H6_W62","control","ambient","normoxic",1,"hypoxic","ambient","hypoxic",6,"control_hypoxic",93.10392,50.69608,"0.544510693"
"1049","C2_B2_W16","control","ambient","normoxic",2,"both","warm","hypoxic",2,"control_both",266.64456,157.45544,"0.590506853"
"1050","C2_C1_W03","control","ambient","normoxic",2,"control","ambient","normoxic",1,"control_control",219.77592,98.02408,"0.44601829"
"1051","C2_H1_W04","control","ambient","normoxic",2,"hypoxic","ambient","hypoxic",1,"control_hypoxic",263.95278,107.74722,"0.408206422"
"1052","C2_W2_W15","control","ambient","normoxic",2,"warm","warm","normoxic",2,"control_warm",161.19012,88.80988,"0.550963545"
"1053","C2_W5_W52","control","ambient","normoxic",NA,"warm","warm","normoxic",5,"control_warm",235.76826,42.43174,"0.179972232"
"1054","C3_B3_W30","control","ambient","normoxic",3,"both","warm","hypoxic",3,"control_both",135.3807,59.3193,"0.438166592"
"1055","C3_C2_W17","control","ambient","normoxic",3,"control","ambient","normoxic",2,"control_control",500.67108,259.22892,"0.517762919"
"1056","C3_W3_W29","control","ambient","normoxic",3,"warm","warm","normoxic",3,"control_warm",71.09466,25.60534,"0.360158414"
"1057","C4_B1_W07","control","ambient","normoxic",4,"both","warm","hypoxic",1,"control_both",63.96936,21.53064,"0.336577386"
"1058","C4_B5_W56","control","ambient","normoxic",4,"both","warm","hypoxic",5,"control_both",317.15502,127.24498,"0.401207523"
"1059","C4_C6_W67","control","ambient","normoxic",4,"control","ambient","normoxic",6,"control_control",78.85332,35.34668,"0.448258615"
"1060","C4_H5_W56","control","ambient","normoxic",4,"hypoxic","ambient","hypoxic",5,"control_hypoxic",217.24248,102.95752,"0.47392904"
"1061","C5_B4_W46","control","ambient","normoxic",5,"both","warm","hypoxic",4,"control_both",217.87584,102.02416,"0.468267432"
"1062","C5_C3_W33","control","ambient","normoxic",5,"control","ambient","normoxic",3,"control_control",216.76746,159.93254,"0.737806957"
"1063","C5_W1_W09","control","ambient","normoxic",5,"warm","warm","normoxic",1,"control_warm",345.9729,125.9271,"0.363979664"
"1064","C5_W4_W45","control","ambient","normoxic",5,"warm","warm","normoxic",4,"control_warm",177.3408,65.8592,"0.371370829"
"1065","C6_B6_W71","control","ambient","normoxic",6,"both","warm","hypoxic",6,"control_both",186.8412,74.7588,"0.40011946"
"1066","C6_C5_W59","control","ambient","normoxic",6,"control","ambient","normoxic",5,"control_control",348.66468,80.63532,"0.231268966"
"1067","C6_H3_W36","control","ambient","normoxic",6,"hypoxic","ambient","hypoxic",3,"control_hypoxic",219.3009,110.9991,"0.50614977"
"1068","C6_H4_W48","control","ambient","normoxic",6,"hypoxic","ambient","hypoxic",4,"control_hypoxic",94.2123,56.4877,"0.599578824"
"1069","C6_W6_W72","control","ambient","normoxic",6,"warm","warm","normoxic",6,"control_warm",421.9761,189.7239,"0.449608165"
"1070","H1_B2_B13","hypoxic","ambient","hypoxic",1,"both","warm","hypoxic",2,"hypoxic_both",175.44072,60.25928,"0.343473739"
"1071","H1_B6_B61","hypoxic","ambient","hypoxic",1,"both","warm","hypoxic",6,"hypoxic_both",43.38516,23.01484,"0.530477242"
"1072","H1_C6_B62","hypoxic","ambient","hypoxic",1,"control","ambient","normoxic",6,"hypoxic_control",301.00434,148.89566,"0.494662834"
"1073","H1_W4_B38","hypoxic","ambient","hypoxic",1,"warm","warm","normoxic",4,"hypoxic_warm",205.842,104.058,"0.505523654"
"1074","H1_W5_B49","hypoxic","ambient","hypoxic",1,"warm","warm","normoxic",5,"hypoxic_warm",326.02206,188.37794,"0.577807342"
"1075","H2_B5_B51","hypoxic","ambient","hypoxic",2,"both","warm","hypoxic",5,"hypoxic_both",321.27186,150.12814,"0.467293152"
"1076","H2_C1_B04","hypoxic","ambient","hypoxic",2,"control","ambient","normoxic",1,"hypoxic_control",199.98342,114.11658,"0.570630205"
"1077","H2_H1_B03","hypoxic","ambient","hypoxic",2,"hypoxic","ambient","hypoxic",1,"hypoxic_hypoxic",379.54098,162.65902,"0.42856774"
"1078","H2_W2_B16","hypoxic","ambient","hypoxic",2,"warm","warm","normoxic",2,"hypoxic_warm",344.86452,135.63548,"0.393300766"
"1079","H3_B4_B41","hypoxic","ambient","hypoxic",3,"both","warm","hypoxic",4,"hypoxic_both",258.25254,104.94746,"0.406375325"
"1080","H3_C5_B54","hypoxic","ambient","hypoxic",3,"control","ambient","normoxic",5,"hypoxic_control",288.65382,142.14618,"0.492445172"
"1081","H3_H4_B41","hypoxic","ambient","hypoxic",3,"hypoxic","ambient","hypoxic",4,"hypoxic_hypoxic",176.86578,107.73422,"0.609129816"
"1082","H3_H6_B66","hypoxic","ambient","hypoxic",3,"hypoxic","ambient","hypoxic",6,"hypoxic_hypoxic",212.9673,84.3327,"0.395988962"
"1083","H3_W3_B30","hypoxic","ambient","hypoxic",3,"warm","warm","normoxic",3,"hypoxic_warm",125.40528,45.09472,"0.359591877"
"1084","H3_W6_B66","hypoxic","ambient","hypoxic",3,"warm","warm","normoxic",6,"hypoxic_warm",412.79238,146.30762,"0.354433917"
"1085","H4_H2_B19","hypoxic","ambient","hypoxic",4,"hypoxic","ambient","hypoxic",2,"hypoxic_hypoxic",102.1293,35.6707,"0.349269994"
"1086","H4_W1_B07","hypoxic","ambient","hypoxic",4,"warm","warm","normoxic",1,"hypoxic_warm",242.89356,89.60644,"0.368912375"
"1087","H5_B1_B09","hypoxic","ambient","hypoxic",5,"both","warm","hypoxic",1,"hypoxic_both",224.52612,127.47388,"0.567746327"
"1088","H5_B3_B34","hypoxic","ambient","hypoxic",5,"both","warm","hypoxic",3,"hypoxic_both",82.81182,41.28818,"0.498578343"
"1089","H5_C2_B22","hypoxic","ambient","hypoxic",5,"control","ambient","normoxic",2,"hypoxic_control",489.42894,179.67106,"0.367103466"
"1090","H5_C4_B46","hypoxic","ambient","hypoxic",5,"control","ambient","normoxic",4,"hypoxic_control",275.82828,148.47172,"0.538275916"
"1091","H6_C3_B36","hypoxic","ambient","hypoxic",6,"control","ambient","normoxic",3,"hypoxic_control",205.0503,97.6497,"0.476223151"
"1092","H6_H3_B35","hypoxic","ambient","hypoxic",6,"hypoxic","ambient","hypoxic",3,"hypoxic_hypoxic",290.71224,108.38776,"0.372835213"
"1093","W1_C1_G02","warm","warm","normoxic",1,"control","ambient","normoxic",1,"warm_control",155.1732,66.3268,"0.427437212"
"1094","W1_C6_G61","warm","warm","normoxic",1,"control","ambient","normoxic",6,"warm_control",261.10266,98.09734,"0.3757041"
"1095","W1_H5_G49","warm","warm","normoxic",1,"hypoxic","ambient","hypoxic",5,"warm_hypoxic",146.4645,52.7355,"0.360056532"
"1096","W1_W1_G01","warm","warm","normoxic",1,"warm","warm","normoxic",1,"warm_warm",303.53778,134.56222,"0.443312921"
"1097","W1_W6_G62","warm","warm","normoxic",1,"warm","warm","normoxic",6,"warm_warm",244.6353,81.5647,"0.333413453"
"1098","W2_B1_G04","warm","warm","normoxic",2,"both","warm","hypoxic",2,"warm_both",82.02012,50.17988,"0.611799641"
"1099","W2_B6_G64","warm","warm","normoxic",2,"both","warm","hypoxic",6,"warm_both",151.53138,63.86862,"0.421487747"
"1100","W2_C2_G15","warm","warm","normoxic",2,"control","ambient","normoxic",2,"warm_control",478.50348,95.79652,"0.200200258"
"1101","W3_B5_G54","warm","warm","normoxic",3,"both","warm","hypoxic",5,"warm_both",338.68926,134.21074,"0.396265119"
"1102","W3_C3_G29","warm","warm","normoxic",3,"control","ambient","normoxic",3,"warm_control",360.85686,168.24314,"0.466232345"
"1103","W3_H2_G18","warm","warm","normoxic",3,"hypoxic","ambient","hypoxic",2,"warm_hypoxic",532.49742,88.60258,"0.166390628"
"1104","W3_H3_G30","warm","warm","normoxic",3,"hypoxic","ambient","hypoxic",3,"warm_hypoxic",133.63896,79.96104,"0.598336294"
"1105","W4_C5_G55","warm","warm","normoxic",4,"control","ambient","normoxic",5,"warm_control",238.77672,114.72328,"0.480462584"
"1106","W4_H1_G08","warm","warm","normoxic",4,"hypoxic","ambient","hypoxic",1,"warm_hypoxic",413.58408,264.11592,"0.638602724"
"1107","W4_W5_G56","warm","warm","normoxic",4,"warm","warm","normoxic",5,"warm_warm",227.37624,129.82376,"0.570964495"
"1108","W5_B2_G21","warm","warm","normoxic",5,"both","warm","hypoxic",2,"warm_both",396.16668,270.53332,"0.68287752"
"1109","W5_C4_G45","warm","warm","normoxic",5,"control","ambient","normoxic",4,"warm_control",399.65016,213.34984,"0.533841498"
"1110","W5_H4_G46","warm","warm","normoxic",5,"hypoxic","ambient","hypoxic",4,"warm_hypoxic",82.97016,29.12984,"0.35108815"
"1111","W5_W2_G22","warm","warm","normoxic",5,"warm","warm","normoxic",2,"warm_warm",222.62604,90.67396,"0.407292696"
"1112","W6_B3_G35","warm","warm","normoxic",6,"both","warm","hypoxic",3,"warm_both",226.90122,122.39878,"0.539436412"
"1113","W6_B4_G48","warm","warm","normoxic",6,"both","warm","hypoxic",4,"warm_both",413.42574,199.37426,"0.482249267"
"1114","W6_H6_G71","warm","warm","normoxic",6,"hypoxic","ambient","hypoxic",6,"warm_hypoxic",228.48462,74.51538,"0.326128647"
"1115","W6_W3_G36","warm","warm","normoxic",6,"warm","warm","normoxic",3,"warm_warm",472.01154,166.28846,"0.352297446"
"1116","W6_W4_G48","warm","warm","normoxic",6,"warm","warm","normoxic",4,"warm_warm",216.9258,67.1742,"0.309664411"
"1117","B1_B1_O01","both","warm","hypoxic",1,"both","warm","hypoxic",1,"both_both",210.27552,120.72448,"0.574125224"
"1118","B1_W5_O50","both","warm","hypoxic",1,"warm","warm","normoxic",5,"both_warm",315.8883,85.6117,"0.271018901"
"1119","B2_B5_O51","both","warm","hypoxic",2,"both","warm","hypoxic",5,"both_both",114.32148,44.47852,"0.389065292"
"1120","B2_C4_O40","both","warm","hypoxic",2,"control","ambient","normoxic",4,"both_control",164.99028,55.10972,"0.33401798"
"1121","B3_B4_O41","both","warm","hypoxic",3,"both","warm","hypoxic",4,"both_both",197.925,116.175,"0.586964759"
"1122","B3_C3_O30","both","warm","hypoxic",3,"control","ambient","normoxic",3,"both_control",316.04664,241.35336,"0.763663743"
"1123","B3_C6_O66","both","warm","hypoxic",3,"control","ambient","normoxic",6,"both_control",97.06242,22.23758,"0.229105971"
"1124","B3_H4_O41","both","warm","hypoxic",3,"hypoxic","ambient","hypoxic",4,"both_hypoxic",142.03098,86.96902,"0.612324297"
"1125","B3_W1_O06","both","warm","hypoxic",3,"warm","warm","normoxic",1,"both_warm",145.19778,46.00222,"0.316824541"
"1126","B3_W4_O41","both","warm","hypoxic",3,"warm","warm","normoxic",4,"both_warm",228.32628,183.27372,"0.802683423"
"1127","B4_B2_O19","both","warm","hypoxic",4,"both","warm","hypoxic",2,"both_both",505.57962,264.12038,"0.52241105"
"1128","B4_B3_O32","both","warm","hypoxic",4,"both","warm","hypoxic",3,"both_both",38.31828,-5.21828,"-0.136182522"
"1129","B4_C5_O56","both","warm","hypoxic",4,"control","ambient","normoxic",5,"both_control",208.53378,95.26622,"0.456838312"
"1130","B4_H5_O55","both","warm","hypoxic",4,"hypoxic","ambient","hypoxic",5,"both_hypoxic",200.93346,130.16654,"0.64780918"
"1131","B4_W2_O19","both","warm","hypoxic",4,"warm","warm","normoxic",2,"both_warm",159.1317,52.4683,"0.329716204"
"1132","B4_W6_O67","both","warm","hypoxic",4,"warm","warm","normoxic",6,"both_warm",483.09534,103.90466,"0.215081065"
"1133","B5_B6_O69","both","warm","hypoxic",5,"both","warm","hypoxic",6,"both_both",244.00194,159.49806,"0.653675377"
"1134","B5_H2_O21","both","warm","hypoxic",5,"hypoxic","ambient","hypoxic",2,"both_hypoxic",502.7295,92.8705,"0.184732545"
"1135","B5_W3_O33","both","warm","hypoxic",5,"warm","warm","normoxic",3,"both_warm",188.89962,80.10038,"0.424036745"
"1136","B6_C2_O24","both","warm","hypoxic",6,"control","ambient","normoxic",2,"both_control",534.55584,179.34416,"0.335501264"
"1137","B6_H3_O35","both","warm","hypoxic",6,"hypoxic","ambient","hypoxic",3,"both_hypoxic",252.23562,84.76438,"0.336052378"
"1138","B6_H6_O72","both","warm","hypoxic",6,"hypoxic","ambient","hypoxic",6,"both_hypoxic",116.69658,43.70342,"0.37450472"
"1139","C1_C4_W37","control","ambient","normoxic",1,"control","ambient","normoxic",4,"control_control",214.86738,125.73262,"0.585163835"
"1140","C1_H2_W13","control","ambient","normoxic",1,"hypoxic","ambient","hypoxic",2,"control_hypoxic",319.0551,39.8449,"0.124884072"
"1141","C1_H6_W62","control","ambient","normoxic",1,"hypoxic","ambient","hypoxic",6,"control_hypoxic",93.10392,50.69608,"0.544510693"
"1142","C2_B2_W16","control","ambient","normoxic",2,"both","warm","hypoxic",2,"control_both",266.64456,157.45544,"0.590506853"
"1143","C2_C1_W03","control","ambient","normoxic",2,"control","ambient","normoxic",1,"control_control",219.77592,98.02408,"0.44601829"
"1144","C2_H1_W04","control","ambient","normoxic",2,"hypoxic","ambient","hypoxic",1,"control_hypoxic",263.95278,107.74722,"0.408206422"
"1145","C2_W2_W15","control","ambient","normoxic",2,"warm","warm","normoxic",2,"control_warm",161.19012,88.80988,"0.550963545"
"1146","C2_W5_W52","control","ambient","normoxic",NA,"warm","warm","normoxic",5,"control_warm",235.76826,42.43174,"0.179972232"
"1147","C3_B3_W30","control","ambient","normoxic",3,"both","warm","hypoxic",3,"control_both",135.3807,59.3193,"0.438166592"
"1148","C3_C2_W17","control","ambient","normoxic",3,"control","ambient","normoxic",2,"control_control",500.67108,259.22892,"0.517762919"
"1149","C3_W3_W29","control","ambient","normoxic",3,"warm","warm","normoxic",3,"control_warm",71.09466,25.60534,"0.360158414"
"1150","C4_B1_W07","control","ambient","normoxic",4,"both","warm","hypoxic",1,"control_both",63.96936,21.53064,"0.336577386"
"1151","C4_B5_W56","control","ambient","normoxic",4,"both","warm","hypoxic",5,"control_both",317.15502,127.24498,"0.401207523"
"1152","C4_C6_W67","control","ambient","normoxic",4,"control","ambient","normoxic",6,"control_control",78.85332,35.34668,"0.448258615"
"1153","C4_H5_W56","control","ambient","normoxic",4,"hypoxic","ambient","hypoxic",5,"control_hypoxic",217.24248,102.95752,"0.47392904"
"1154","C5_B4_W46","control","ambient","normoxic",5,"both","warm","hypoxic",4,"control_both",217.87584,102.02416,"0.468267432"
"1155","C5_C3_W33","control","ambient","normoxic",5,"control","ambient","normoxic",3,"control_control",216.76746,159.93254,"0.737806957"
"1156","C5_W1_W09","control","ambient","normoxic",5,"warm","warm","normoxic",1,"control_warm",345.9729,125.9271,"0.363979664"
"1157","C5_W4_W45","control","ambient","normoxic",5,"warm","warm","normoxic",4,"control_warm",177.3408,65.8592,"0.371370829"
"1158","C6_B6_W71","control","ambient","normoxic",6,"both","warm","hypoxic",6,"control_both",186.8412,74.7588,"0.40011946"
"1159","C6_C5_W59","control","ambient","normoxic",6,"control","ambient","normoxic",5,"control_control",348.66468,80.63532,"0.231268966"
"1160","C6_H3_W36","control","ambient","normoxic",6,"hypoxic","ambient","hypoxic",3,"control_hypoxic",219.3009,110.9991,"0.50614977"
"1161","C6_H4_W48","control","ambient","normoxic",6,"hypoxic","ambient","hypoxic",4,"control_hypoxic",94.2123,56.4877,"0.599578824"
"1162","C6_W6_W72","control","ambient","normoxic",6,"warm","warm","normoxic",6,"control_warm",421.9761,189.7239,"0.449608165"
"1163","H1_B2_B13","hypoxic","ambient","hypoxic",1,"both","warm","hypoxic",2,"hypoxic_both",175.44072,60.25928,"0.343473739"
"1164","H1_B6_B61","hypoxic","ambient","hypoxic",1,"both","warm","hypoxic",6,"hypoxic_both",43.38516,23.01484,"0.530477242"
"1165","H1_C6_B62","hypoxic","ambient","hypoxic",1,"control","ambient","normoxic",6,"hypoxic_control",301.00434,148.89566,"0.494662834"
"1166","H1_W4_B38","hypoxic","ambient","hypoxic",1,"warm","warm","normoxic",4,"hypoxic_warm",205.842,104.058,"0.505523654"
"1167","H1_W5_B49","hypoxic","ambient","hypoxic",1,"warm","warm","normoxic",5,"hypoxic_warm",326.02206,188.37794,"0.577807342"
"1168","H2_B5_B51","hypoxic","ambient","hypoxic",2,"both","warm","hypoxic",5,"hypoxic_both",321.27186,150.12814,"0.467293152"
"1169","H2_C1_B04","hypoxic","ambient","hypoxic",2,"control","ambient","normoxic",1,"hypoxic_control",199.98342,114.11658,"0.570630205"
"1170","H2_H1_B03","hypoxic","ambient","hypoxic",2,"hypoxic","ambient","hypoxic",1,"hypoxic_hypoxic",379.54098,162.65902,"0.42856774"
"1171","H2_W2_B16","hypoxic","ambient","hypoxic",2,"warm","warm","normoxic",2,"hypoxic_warm",344.86452,135.63548,"0.393300766"
"1172","H3_B4_B41","hypoxic","ambient","hypoxic",3,"both","warm","hypoxic",4,"hypoxic_both",258.25254,104.94746,"0.406375325"
"1173","H3_C5_B54","hypoxic","ambient","hypoxic",3,"control","ambient","normoxic",5,"hypoxic_control",288.65382,142.14618,"0.492445172"
"1174","H3_H4_B41","hypoxic","ambient","hypoxic",3,"hypoxic","ambient","hypoxic",4,"hypoxic_hypoxic",176.86578,107.73422,"0.609129816"
"1175","H3_H6_B66","hypoxic","ambient","hypoxic",3,"hypoxic","ambient","hypoxic",6,"hypoxic_hypoxic",212.9673,84.3327,"0.395988962"
"1176","H3_W3_B30","hypoxic","ambient","hypoxic",3,"warm","warm","normoxic",3,"hypoxic_warm",125.40528,45.09472,"0.359591877"
"1177","H3_W6_B66","hypoxic","ambient","hypoxic",3,"warm","warm","normoxic",6,"hypoxic_warm",412.79238,146.30762,"0.354433917"
"1178","H4_H2_B19","hypoxic","ambient","hypoxic",4,"hypoxic","ambient","hypoxic",2,"hypoxic_hypoxic",102.1293,35.6707,"0.349269994"
"1179","H4_W1_B07","hypoxic","ambient","hypoxic",4,"warm","warm","normoxic",1,"hypoxic_warm",242.89356,89.60644,"0.368912375"
"1180","H5_B1_B09","hypoxic","ambient","hypoxic",5,"both","warm","hypoxic",1,"hypoxic_both",224.52612,127.47388,"0.567746327"
"1181","H5_B3_B34","hypoxic","ambient","hypoxic",5,"both","warm","hypoxic",3,"hypoxic_both",82.81182,41.28818,"0.498578343"
"1182","H5_C2_B22","hypoxic","ambient","hypoxic",5,"control","ambient","normoxic",2,"hypoxic_control",489.42894,179.67106,"0.367103466"
"1183","H5_C4_B46","hypoxic","ambient","hypoxic",5,"control","ambient","normoxic",4,"hypoxic_control",275.82828,148.47172,"0.538275916"
"1184","H6_C3_B36","hypoxic","ambient","hypoxic",6,"control","ambient","normoxic",3,"hypoxic_control",205.0503,97.6497,"0.476223151"
"1185","H6_H3_B35","hypoxic","ambient","hypoxic",6,"hypoxic","ambient","hypoxic",3,"hypoxic_hypoxic",290.71224,108.38776,"0.372835213"
"1186","W1_C1_G02","warm","warm","normoxic",1,"control","ambient","normoxic",1,"warm_control",155.1732,66.3268,"0.427437212"
"1187","W1_C6_G61","warm","warm","normoxic",1,"control","ambient","normoxic",6,"warm_control",261.10266,98.09734,"0.3757041"
"1188","W1_H5_G49","warm","warm","normoxic",1,"hypoxic","ambient","hypoxic",5,"warm_hypoxic",146.4645,52.7355,"0.360056532"
"1189","W1_W1_G01","warm","warm","normoxic",1,"warm","warm","normoxic",1,"warm_warm",303.53778,134.56222,"0.443312921"
"1190","W1_W6_G62","warm","warm","normoxic",1,"warm","warm","normoxic",6,"warm_warm",244.6353,81.5647,"0.333413453"
"1191","W2_B1_G04","warm","warm","normoxic",2,"both","warm","hypoxic",2,"warm_both",82.02012,50.17988,"0.611799641"
"1192","W2_B6_G64","warm","warm","normoxic",2,"both","warm","hypoxic",6,"warm_both",151.53138,63.86862,"0.421487747"
"1193","W2_C2_G15","warm","warm","normoxic",2,"control","ambient","normoxic",2,"warm_control",478.50348,95.79652,"0.200200258"
"1194","W3_B5_G54","warm","warm","normoxic",3,"both","warm","hypoxic",5,"warm_both",338.68926,134.21074,"0.396265119"
"1195","W3_C3_G29","warm","warm","normoxic",3,"control","ambient","normoxic",3,"warm_control",360.85686,168.24314,"0.466232345"
"1196","W3_H2_G18","warm","warm","normoxic",3,"hypoxic","ambient","hypoxic",2,"warm_hypoxic",532.49742,88.60258,"0.166390628"
"1197","W3_H3_G30","warm","warm","normoxic",3,"hypoxic","ambient","hypoxic",3,"warm_hypoxic",133.63896,79.96104,"0.598336294"
"1198","W4_C5_G55","warm","warm","normoxic",4,"control","ambient","normoxic",5,"warm_control",238.77672,114.72328,"0.480462584"
"1199","W4_H1_G08","warm","warm","normoxic",4,"hypoxic","ambient","hypoxic",1,"warm_hypoxic",413.58408,264.11592,"0.638602724"
"1200","W4_W5_G56","warm","warm","normoxic",4,"warm","warm","normoxic",5,"warm_warm",227.37624,129.82376,"0.570964495"
"1201","W5_B2_G21","warm","warm","normoxic",5,"both","warm","hypoxic",2,"warm_both",396.16668,270.53332,"0.68287752"
"1202","W5_C4_G45","warm","warm","normoxic",5,"control","ambient","normoxic",4,"warm_control",399.65016,213.34984,"0.533841498"
"1203","W5_H4_G46","warm","warm","normoxic",5,"hypoxic","ambient","hypoxic",4,"warm_hypoxic",82.97016,29.12984,"0.35108815"
"1204","W5_W2_G22","warm","warm","normoxic",5,"warm","warm","normoxic",2,"warm_warm",222.62604,90.67396,"0.407292696"
"1205","W6_B3_G35","warm","warm","normoxic",6,"both","warm","hypoxic",3,"warm_both",226.90122,122.39878,"0.539436412"
"1206","W6_B4_G48","warm","warm","normoxic",6,"both","warm","hypoxic",4,"warm_both",413.42574,199.37426,"0.482249267"
"1207","W6_H6_G71","warm","warm","normoxic",6,"hypoxic","ambient","hypoxic",6,"warm_hypoxic",228.48462,74.51538,"0.326128647"
"1208","W6_W3_G36","warm","warm","normoxic",6,"warm","warm","normoxic",3,"warm_warm",472.01154,166.28846,"0.352297446"
"1209","W6_W4_G48","warm","warm","normoxic",6,"warm","warm","normoxic",4,"warm_warm",216.9258,67.1742,"0.309664411"
"1210","B1_B1_O01","both","warm","hypoxic",1,"both","warm","hypoxic",1,"both_both",210.27552,120.72448,"0.574125224"
"1211","B1_W5_O50","both","warm","hypoxic",1,"warm","warm","normoxic",5,"both_warm",315.8883,85.6117,"0.271018901"
"1212","B2_B5_O51","both","warm","hypoxic",2,"both","warm","hypoxic",5,"both_both",114.32148,44.47852,"0.389065292"
"1213","B2_C4_O40","both","warm","hypoxic",2,"control","ambient","normoxic",4,"both_control",164.99028,55.10972,"0.33401798"
"1214","B3_B4_O41","both","warm","hypoxic",3,"both","warm","hypoxic",4,"both_both",197.925,116.175,"0.586964759"
"1215","B3_C3_O30","both","warm","hypoxic",3,"control","ambient","normoxic",3,"both_control",316.04664,241.35336,"0.763663743"
"1216","B3_C6_O66","both","warm","hypoxic",3,"control","ambient","normoxic",6,"both_control",97.06242,22.23758,"0.229105971"
"1217","B3_H4_O41","both","warm","hypoxic",3,"hypoxic","ambient","hypoxic",4,"both_hypoxic",142.03098,86.96902,"0.612324297"
"1218","B3_W1_O06","both","warm","hypoxic",3,"warm","warm","normoxic",1,"both_warm",145.19778,46.00222,"0.316824541"
"1219","B3_W4_O41","both","warm","hypoxic",3,"warm","warm","normoxic",4,"both_warm",228.32628,183.27372,"0.802683423"
"1220","B4_B2_O19","both","warm","hypoxic",4,"both","warm","hypoxic",2,"both_both",505.57962,264.12038,"0.52241105"
"1221","B4_B3_O32","both","warm","hypoxic",4,"both","warm","hypoxic",3,"both_both",38.31828,-5.21828,"-0.136182522"
"1222","B4_C5_O56","both","warm","hypoxic",4,"control","ambient","normoxic",5,"both_control",208.53378,95.26622,"0.456838312"
"1223","B4_H5_O55","both","warm","hypoxic",4,"hypoxic","ambient","hypoxic",5,"both_hypoxic",200.93346,130.16654,"0.64780918"
"1224","B4_W2_O19","both","warm","hypoxic",4,"warm","warm","normoxic",2,"both_warm",159.1317,52.4683,"0.329716204"
"1225","B4_W6_O67","both","warm","hypoxic",4,"warm","warm","normoxic",6,"both_warm",483.09534,103.90466,"0.215081065"
"1226","B5_B6_O69","both","warm","hypoxic",5,"both","warm","hypoxic",6,"both_both",244.00194,159.49806,"0.653675377"
"1227","B5_H2_O21","both","warm","hypoxic",5,"hypoxic","ambient","hypoxic",2,"both_hypoxic",502.7295,92.8705,"0.184732545"
"1228","B5_W3_O33","both","warm","hypoxic",5,"warm","warm","normoxic",3,"both_warm",188.89962,80.10038,"0.424036745"
"1229","B6_C2_O24","both","warm","hypoxic",6,"control","ambient","normoxic",2,"both_control",534.55584,179.34416,"0.335501264"
"1230","B6_H3_O35","both","warm","hypoxic",6,"hypoxic","ambient","hypoxic",3,"both_hypoxic",252.23562,84.76438,"0.336052378"
"1231","B6_H6_O72","both","warm","hypoxic",6,"hypoxic","ambient","hypoxic",6,"both_hypoxic",116.69658,43.70342,"0.37450472"
"1232","C1_C4_W37","control","ambient","normoxic",1,"control","ambient","normoxic",4,"control_control",214.86738,125.73262,"0.585163835"
"1233","C1_H2_W13","control","ambient","normoxic",1,"hypoxic","ambient","hypoxic",2,"control_hypoxic",319.0551,39.8449,"0.124884072"
"1234","C1_H6_W62","control","ambient","normoxic",1,"hypoxic","ambient","hypoxic",6,"control_hypoxic",93.10392,50.69608,"0.544510693"
"1235","C2_B2_W16","control","ambient","normoxic",2,"both","warm","hypoxic",2,"control_both",266.64456,157.45544,"0.590506853"
"1236","C2_C1_W03","control","ambient","normoxic",2,"control","ambient","normoxic",1,"control_control",219.77592,98.02408,"0.44601829"
"1237","C2_H1_W04","control","ambient","normoxic",2,"hypoxic","ambient","hypoxic",1,"control_hypoxic",263.95278,107.74722,"0.408206422"
