"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
11.5921144914223,11.7443482971258,11.2090447556538,11.8955150285513,12.1425580607569,11.582549414763,11.892133037422,11.7517258928309,11.7281596266753,11.969051181543,11.2910429264442,12.0284128016406,11.8676138985252,11.1225710266181,11.1636268127843,11.8673011497625,11.6807944181897,11.7258441868227,11.0738491200972,11.4443889206059,11.6393476184354,11.6229570393749,12.142745131486
12.1745928940687,12.1072143747456,11.8690130882632,11.8502099961992,11.8144295722596,12.3523890937562,11.7811842889091,11.9504831175246,11.8911531774065,12.2334216137264,12.3417915078885,12.0995864594341,12.3899259426783,12.5657657664498,11.6787215265742,11.8192206553156,12.2413998164928,12.252033656584,12.3044522398783,12.3864615313576,12.1698193597671,12.3233212339387,11.7696357608849
10.8013434092149,10.126174358177,10.458774344123,11.2862931696833,11.4796782075805,10.9269615211252,10.3228237116549,10.1312635723693,10.0102095100342,10.821067242125,10.5280501556656,10.8281921321819,10.2461144464409,9.39976343636173,10.4395552767182,10.698558349246,10.2017219775058,11.2517163318933,10.0948027381295,9.15477002005439,10.857480480168,9.74676221273374,10.9959871310769
11.4331336785549,10.6450452756532,10.9611828616753,10.3241988030548,10.860783182481,10.8641308473098,10.6966872397021,10.8065349879523,10.7098841107226,11.0281299721996,11.4876438143049,11.2382622781965,10.6880846656544,10.7542004808071,10.575368398566,10.3656746082302,11.6562721279109,10.0589953633281,10.8569375321827,11.7169306636843,10.4181940498955,10.4104986180488,11.2209740512371
10.6439017900697,10.4688715568585,10.4631014597482,10.9042883629554,10.9836710489593,10.494126198347,10.6395112623517,10.2348192298036,10.0113134125879,10.7917314623637,10.943761295214,10.7477514290183,10.6784749346085,9.99162346543689,10.1597329029427,10.6581726041379,10.4628860997379,10.9335893751391,10.2151067085209,10.3215231962507,10.7149483743999,10.4284201288936,11.0119599137586
9.67325539051477,10.4530730828928,9.84950225795701,9.67848737388331,10.3984522972813,9.08222783870543,10.1512105367852,9.63940908396539,9.88916502348755,10.5131457087997,9.77696134869294,10.7147752785205,10.0822459512707,9.8449775313459,9.85340772141354,10.3144390930002,10.2000913100471,11.0202440532642,10.5707774577431,10.2287057909271,10.2582532833867,10.2642257607668,10.4944703309222
12.6501485413903,13.1167967078365,12.8042514279767,12.8576849140983,12.907903779889,12.7706158145171,12.7691299336163,12.7323455780233,12.9874423800094,12.7378905054157,12.6625916281334,12.9726478494127,13.2937707909834,12.8845446959228,13.0609111068211,13.1365813065864,13.0490766798657,13.0179607639542,12.6608087645759,12.721769404406,13.0120740874767,12.6840012119088,13.0178720393183
11.6921046391885,11.7989181771088,11.6549703262218,11.7881181890359,11.9088299730187,11.7221487685536,12.0295002525467,11.9516405308545,11.5607814074835,11.9182091953056,11.1655213604555,12.1957426619895,11.889197748243,11.759015340686,11.9736444064128,12.2120443611915,11.738664152714,11.7926481970067,11.827574289053,11.4230369948005,11.8852840741234,11.9322952883571,11.9664266143782
6.95966046548213,7.75945890318927,7.2939096587047,6.95966046548213,7.22584705366967,7.20183437625416,7.84250618170276,7.94451950428074,8.50561689736174,7.82369117517896,7.86093646278565,7.93004754808461,7.55883617223053,7.77422779077215,7.35869863939528,6.95966046548213,7.82411166134878,6.95966046548213,7.50265795214016,7.1357764250854,7.37048394564519,7.32307256694975,7.61870241971604
13.1687652559088,13.5008402209662,12.5309241421483,13.0145106498887,13.9889012370592,13.3306192492072,13.3323197556624,13.2647946483919,13.8770951305894,13.7194227258454,12.8871000907873,13.7052600003426,12.9371473432106,12.7424198990727,13.8002216610626,13.7461132702977,13.2826345631963,12.6152314740402,12.783721038026,12.8815990354447,13.4983765071863,13.8198963104337,13.5606760318647
12.9358101586849,12.9403691051118,12.7317062092245,13.1644043283861,12.6994488345093,12.5274026111083,12.5407775890914,12.7005918127798,12.8889128250493,12.8257093219501,12.8090324675698,13.0079707542844,12.5607372042904,12.8224807457054,12.5826998296883,12.8503549664205,13.2357848992297,12.9080458028796,13.0575904899389,13.2905775863529,12.8688338553927,12.6471852069959,12.7587974243199
10.0320704048827,10.2744828028816,10.4066928344189,10.2289285771294,10.0857070137597,9.95649680780603,10.3457238606188,10.4339050345495,10.0332108389574,10.337034671626,9.53353248480284,10.2753311257019,10.3641597298742,9.97132783404495,10.2451586022123,10.4639721149533,10.5559894509911,10.4871522724285,10.0196993080798,9.76958523144623,10.2757372842928,10.2956350923722,10.0497391450188
8.7755900684689,9.28590742579867,9.31993478527066,9.00753825313007,8.72323297387957,9.32913010916009,9.0821005738137,8.99269690324146,9.3295140531598,9.8465191256217,8.56998017858821,9.29129613178745,8.7931649972615,8.94003534391211,9.47793200395483,9.3008650063596,9.27910002045994,9.36798229613309,8.98350097091429,8.79887272312007,9.20309142674581,8.28774745311341,9.31019575956312
10.9835712423492,10.8010399594985,10.8129832269282,10.0326418174716,10.3435772590337,10.3931919109747,9.85944494568358,10.3887052456721,10.4077989189454,10.6617325042563,11.1671009254583,10.4597339292712,9.98993478148617,10.6465342712727,10.4624530350362,9.85602785957071,10.6021960207887,9.71611987946479,10.9355942911746,11.4220588726883,10.2800747061533,10.136259094288,10.5406303269861
9.52947827212923,9.41536520268205,9.10455810825653,9.62603686915845,9.28943004990361,10.1878430991958,9.51594390430609,9.20116416739461,9.25114568636492,9.56771103749183,10.0718366473277,9.45648304973744,9.21208198199149,9.16662570559265,9.48789430913531,10.4206338110232,9.08766002176839,9.11471477582621,9.00141644398304,9.65191313091663,8.81404497554637,9.15513905643597,9.34542192630675
12.946822276245,12.6265224422141,13.141662889197,13.3948731597056,13.8537003828319,13.4912134309359,12.912425067005,13.0287715201375,13.5161331030238,13.3575754277545,12.5323429132961,13.3543129597608,12.9021616049522,12.8396283604575,13.3020617529776,13.5384277907469,12.2264182168364,12.59422725922,12.9902094142074,12.8359591154299,13.2711832916847,13.5205512627182,13.4638718369641
11.0139108842605,10.9757960608234,10.9452488828809,11.1898589290737,11.2101822064581,11.18097110159,11.0593722573553,11.0557740626227,11.5967956134061,11.2925559400263,11.0296896629584,11.2489038082276,11.0592261069264,10.9810963822563,11.2847070049521,11.7707644733507,11.3955000512137,11.5394966391157,11.4236796306802,10.626580062912,11.3895594833651,10.8774943536987,11.0673516389421
12.5712103029877,12.6612721426287,12.354182460194,12.4452864873113,12.2175751426279,12.5861382020258,12.6271705083564,12.4118472898299,12.3211289256128,12.1693365368223,13.005197738424,11.901366834207,13.1690903368398,12.9424140310752,12.1877914380763,12.0246808554441,12.3846461657844,12.0451957961184,13.3576719227303,13.2194503895121,12.7031960494637,12.9068157376789,12.2477203451737
9.641876786731,10.2205309403906,9.45644601062053,9.78349349815065,10.8690380553456,10.3028826004551,9.49408661697839,9.49037823079956,9.89397369469654,10.3495324942641,9.54852712094591,10.3491217667828,9.44069939227074,10.2131519520411,10.0622517102299,10.5767573398006,9.47697624512361,10.5326970356462,9.74435130780228,9.64507171099028,10.2394364184871,10.1439660895604,9.99663685481363
7.55415836021085,8.11531336646987,8.57403110631068,6.95966046548213,7.63313697083244,8.18789991617399,7.42074198466726,7.60578909903155,7.57957195938916,7.84253165625643,7.24884187096142,7.99123332179221,7.28489387790465,7.66738639768531,7.63517832175579,7.25354782508662,8.79994797675019,8.19749235078662,7.67153315086197,7.51352626550302,7.94257262737849,7.38538020750078,8.39972703015214
12.2356735396541,12.2539113462865,11.9787426266268,12.2810702791315,12.4239350961165,11.994564091031,11.9692047864526,12.0413434262332,12.0032155759938,12.2512789515779,11.7384722266848,12.1135378291495,12.6810940624436,11.560136567228,12.0002367275485,12.3906962875521,12.0035575742241,12.6193614729554,12.1644644000471,11.8923024278279,12.174731685999,11.9971905244492,12.17453769133
11.8796372593529,11.6411889643763,11.6352911329971,11.6268471330464,11.5220625397721,11.8813726305199,11.805104324885,11.6093130124794,11.6439214966229,11.6791474796103,11.4762330935424,11.4518017686794,11.9912276458822,11.2068268327011,11.5090229303477,11.3661515031025,10.9271608429336,11.4125680320294,11.4423364719175,11.1749681770764,11.5549062614371,12.025654742095,11.670490610217
9.20374082599658,15.3944754079396,15.0166898731385,7.43624483775451,8.24913009849385,13.6825587773047,13.0006721079649,13.4129233318325,13.0021573825417,13.4738546770864,12.5869225115181,15.3424547451349,10.2163877004293,14.5170792295093,13.1404026383721,8.7541593857037,16.7981914911664,14.3186652479508,12.7692868228132,14.4125244035418,14.929157082997,7.08844325171837,14.2708760877288
6.95966046548213,7.37779230792862,9.52070627384679,6.95966046548213,7.22584705366967,7.74488516172897,7.43940100071772,7.78931813227757,7.46709919876264,7.40300911892594,7.34173471411146,9.02937932517545,6.95966046548213,7.66738639768531,7.1787095681612,6.95966046548213,10.3159461738083,7.11786828321032,7.96585910896176,8.3717465724097,8.43666577442024,6.95966046548213,8.03911256065373
6.95966046548213,9.88813072225437,7.54777688458856,6.95966046548213,6.95966046548213,8.55287869333038,7.97403920907706,7.5787046840694,7.12087123845306,7.97406820205216,7.66223078805813,7.40383318012902,7.57101172869846,8.12232198809379,8.13451464036839,6.95966046548213,9.23048451183096,8.12293225952163,7.30429285866484,7.23786592500999,8.44107334728794,7.08844325171837,8.06541639586505
6.95966046548213,6.95966046548213,6.95966046548213,6.95966046548213,6.95966046548213,9.70262756283716,9.22959562861504,8.06848103388795,6.95966046548213,8.30538033667584,8.30010973678457,6.95966046548213,6.95966046548213,7.44137110772353,6.95966046548213,6.95966046548213,10.6397878758263,8.33586018188391,7.89946926826091,6.95966046548213,9.66840628634256,6.95966046548213,9.0184686259578
11.0640577248602,15.1723996345693,14.7953165892717,7.63065711301295,8.65376415615089,13.6456335346812,12.7003602902357,13.3140328659078,13.1179256198326,13.0008208153355,12.8952022011333,15.426795951153,11.4398417832294,14.5689435367934,13.0321443308494,9.79041249630217,17.1653429982344,14.6867904552644,12.35645608464,13.3829023552009,15.2568534197957,7.65841704816872,14.4675497359113
6.95966046548213,7.29363670789284,7.47321026154301,7.34937575768349,7.33557501298809,7.34190175313648,8.57525056788492,8.67953550366045,8.10880874102611,7.22371770044836,8.9625536315091,7.83789526089229,7.23469859623877,8.61265844719505,7.26914656347334,8.36902563294742,7.42663136225394,7.11786828321032,8.89381183977667,7.51352626550302,7.28778495525703,6.95966046548213,7.16464579021147
7.16688256554565,7.8232199211902,7.4864069667509,8.31220286424954,8.55280112606969,7.59597469858922,8.20294634100893,8.88643244521475,8.28584620785547,6.95966046548213,8.08924805495378,7.96879108125214,8.36143505247453,8.08022972825725,7.62363406279552,7.67347642739344,7.16922474363911,8.49631732153485,7.10063472413878,7.38972844863733,7.35148472898487,7.29971309402766,6.95966046548213
9.25752593458474,8.31263197380534,10.581590580284,8.96957312822183,8.22464041574869,8.56043970400728,9.28735116455045,8.61206616783774,9.18008166748198,8.79204848197983,9.00815162335665,8.53827294468552,8.11047544181534,8.48008122418132,10.6273162102326,8.68418790603734,8.35751614603334,8.76785794511819,8.45581078398604,9.04944036584598,8.13213283472501,8.42070438625053,8.71788955487678
11.1153085448999,10.9239330810993,10.985355510577,11.1605567497844,11.0248587792392,11.1583374538105,11.2774796437558,11.3101918760125,11.3172408962627,11.1324668321608,10.9765916961633,11.4223519563084,11.0293651808521,11.1126188339812,11.3672874556828,10.959232332943,11.4067517720372,11.2248010110304,11.1999313462045,11.018555049973,11.277251855935,10.914470333286,11.0588366006125
12.6262718120163,12.6501399555713,12.4006090020774,12.3849135029009,12.1757561002079,12.4855456976563,12.6835807662491,12.5531861718913,12.2126923555809,12.3013695021738,12.2732076196338,12.3431683461505,12.3227280701048,12.516432001768,12.2659965387691,12.2283536621199,12.2492227390788,12.4924460440101,12.4391644447912,12.4458059766697,12.6385961513371,12.8074214921272,12.4279832584986
7.56576314857894,8.38213528254426,8.1611779705533,7.32434342394347,6.95966046548213,7.53719116183073,8.24044907091329,8.96369748705167,8.51952434195971,7.96341008630291,8.49277218472589,8.06222139254907,7.86650543831833,8.64864959255712,8.0447236584212,8.58838603084933,8.30202537082751,7.56818277194455,8.24019162539556,7.3112405018733,8.15550782124303,7.1417264622097,7.96498525741517
9.641876786731,10.0919816704117,10.0179572381941,10.3229005628675,9.41819503241328,9.74553360451502,9.93828336796594,10.3713769306976,9.94580327447994,9.74500526954615,10.6622457880552,10.1751345790114,10.5160923818117,9.89493738855289,9.66628798083389,9.84447656829551,10.5082320951663,10.1193127900004,9.81020297937598,9.58729019766022,9.65322951463198,8.95603280760332,9.9206442407188
8.11401135049791,8.23824124322297,8.18181533435748,8.15367789116214,7.97121130607115,8.08719650447124,8.15065689869761,7.84759849582522,8.57682393793728,8.11138167916031,8.2795011308293,8.69225978277795,8.31393601450619,7.85640505825151,8.41141920400078,7.89271170405955,8.61581680889696,8.11319812801753,8.64117677412746,7.6991976832188,8.0773658223027,8.29317905632261,8.01202976888575
10.1689893274405,9.92327269150469,9.76692452569242,9.88287890394753,9.72772537098519,10.7091057856599,10.1094347819543,9.85839093724236,9.78414297334533,10.1056879871172,10.279073884258,9.94747786545274,9.2143892259585,9.73932251646632,9.94329499176524,9.68669750406033,9.64233882020428,10.3435587551786,10.5854672351257,10.4765496335715,9.85481763031215,9.7382243237242,10.1948416444057
7.87923408708935,7.61148411615395,7.98403440511984,8.2025243371397,8.00303049032537,7.54944415880163,8.00594012102564,8.33338983378149,8.32364429417237,8.07418885742374,8.01039255037093,8.04845912444961,8.57623180439387,7.87838176023143,7.7406412264761,7.82960762870825,8.06216688206337,7.96501228460516,7.52024849001831,7.7570383635958,7.99209733273999,7.68087445538188,7.9841049031857
8.18414148941869,7.62324042773391,7.24928998889543,7.19876388598611,7.62028443219922,7.6070540245856,7.60901177016067,7.47205250673107,7.12087123845306,7.31678244566552,7.51712130201239,7.53159971754547,7.38485272308078,7.74899779806331,7.65765383973727,7.61236845886572,8.1150525796467,7.82098059264086,8.03600560599517,7.66834442781597,7.31033293702287,7.78331381910378,7.24931068248425
8.19964100179915,8.03054241582395,8.11855173757017,8.37174828820247,8.0412753507421,7.56143427750425,7.95764329585233,8.48857984335523,8.65321069939811,8.15592965532219,8.2725403553193,8.1470860161455,8.67555585401833,8.17832788743867,8.14061609593008,8.01372448364078,8.3507351210146,7.70225709985059,7.9189759095153,7.40715262528546,7.71708736264609,7.90661183743657,8.19458280383812
7.97554341789189,8.11531336646987,8.90443848759107,8.91955800204599,8.24913009849385,8.03877799784813,8.39958665952745,8.50773133971446,8.96681538273319,8.25136671486655,8.85354044073317,8.46216445330232,8.81853075608791,8.80069970593283,9.24254586713091,8.68418790603734,8.2205965377261,9.76516347968385,7.84856768901717,8.3717465724097,9.18641930777117,8.56082244144942,8.40593060315226
13.1105002363236,12.8423992858585,13.2213931790841,13.2143366708706,12.8902424486802,12.8474874425168,13.4897789202919,13.395324365952,12.932643741036,12.8005552228365,12.8295710764049,13.0786039257369,13.4477273535641,13.2475925713483,13.1186452813374,12.8291327010743,13.3668000773648,13.1490577247955,12.8178798430484,12.7449909844583,12.8780716702159,12.8000096448859,12.9593320515356
