"B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
9.37626286610185,6.69704916213495,7.04202447804779,6.71316303920036,6.7625798177364,9.56973534195731,9.69966200282218,7.69201299428458,9.28408854488998,10.0784356343712,8.80948950562059,10.5200641686434,9.24941986658511,9.50214340801072,7.20152847741053,8.89937428532352,8.83804318536599,9.82867742011744,10.2115571930741,8.11402188041764,9.81546680398401,8.63966490190595,10.0674893028794
10.2685647083502,9.92349244745277,9.9580523696733,9.72079828479641,10.3388180434315,9.81712187818512,9.44555386519986,8.86055914689136,9.93431643197745,9.54456860493033,9.33649066943096,10.676946974558,9.98400028677608,8.69267390377263,9.44659983930827,9.55159942892869,9.40562634430547,9.41828854053494,9.86734704822385,9.04578267550851,9.34080741993798,9.46750738163009,9.3460665246035
9.14242869021518,9.08637789528818,8.63230109240184,8.65201230502553,8.9651654504195,9.31107776371246,9.93443589796124,9.11853523369749,9.10850461524329,9.6003294916133,8.65358568499546,9.20266474426521,9.22093230269371,9.76446367912313,9.08006886232339,9.64092721997251,9.79090413020867,9.2041516891545,9.09351151994007,8.93931761400473,9.14339752932725,9.3793544447786,9.71321542371223
9.63290549007866,8.86737180864182,8.96807233148082,8.89308195515685,9.00496888315051,9.42135784807462,9.7382443788764,9.07916192298161,9.4835613465503,9.1037137923063,9.59851949885712,9.68582699795244,8.55754733015517,9.15458769206235,8.84757773561707,9.06682653039585,9.82070576698399,8.44253336771074,9.00170249714053,9.37380169322496,8.49579148585729,9.59028562427826,9.3460665246035
7.95723078081491,8.88229141026751,10.3783062692909,8.9849159007644,9.97511298593624,8.03668262960111,9.53816245296677,10.5206467256109,9.28227259326725,7.86867345428291,9.6872272923715,9.1090418764446,11.0928475619916,11.3716078949921,9.60319778216532,8.04350789604408,9.51929833637639,9.92331447589249,10.0276646629605,8.61395544586381,9.35317789812834,7.43668355545535,8.50713426447507
6.30895152937622,5.80639645981919,5.80639645981919,6.01233468406009,5.80639645981919,6.118934139933,7.6515177737609,7.45558993247445,7.71857510979015,6.03384195803139,8.33544541126302,6.43806831511287,5.80639645981919,8.03157693390083,5.80639645981919,6.84143081330684,6.24706349522167,6.33134993500885,6.27464513136136,5.80639645981919,5.80639645981919,5.80639645981919,6.33340803667766
5.80639645981919,5.80639645981919,6.30353586433098,6.09739088806643,5.80639645981919,5.80639645981919,5.80639645981919,6.36392406982095,6.25461754248023,5.80639645981919,5.80639645981919,6.34624612977339,5.80639645981919,6.11357010316445,5.80639645981919,5.80639645981919,6.24706349522167,5.9732256775846,8.96740837317738,6.1770541973958,6.53989828223801,6.27494452821415,5.80639645981919
12.0277490297367,10.1861094744942,9.71665100055599,10.4831328727799,11.1820352853014,10.9245654528268,13.9577330374047,10.5596454182945,13.4055956396906,10.4558901212627,11.7635038499575,11.238204084042,12.1225277305746,13.4377966378431,9.61210426907913,9.76697200958459,8.97434317443699,11.594603100728,11.0174984067374,10.3678142931365,10.0403631497698,10.6551704483006,9.40659537607471
5.80639645981919,5.80639645981919,6.52716686791591,6.5687020821961,6.29100529006166,6.06174825386167,5.80639645981919,6.08645819149031,7.2980028035987,5.80639645981919,6.17947639114615,6.27459509753732,6.35424918446383,6.3364559654959,6.36919430439518,5.80639645981919,5.80639645981919,6.04219752130018,7.39442583577271,5.80639645981919,6.06817147604614,5.80639645981919,6.11179080920805
14.5266718101131,13.7112938078236,11.814469319588,14.2348086402297,13.5482209908941,14.6663339355981,14.1746561139332,12.0912517391406,15.0212300492488,12.9670077082705,11.9108730286959,14.2512174286865,13.8208904408977,13.241040639775,11.8318508989315,11.9497821615488,10.6323052902681,13.1199619932907,14.6877748891883,14.0509611824977,13.5293487488998,11.6224552325187,12.0336264108957
9.95787813656901,9.90482398397762,9.53017474686128,9.82115645734829,9.95511708650721,9.81004934299699,9.19030843213412,9.39484943774162,9.38224629498889,10.1404783195456,8.51893410066129,9.59027402458802,9.79580436771302,9.91147181556714,9.85035902680314,10.116941039317,9.36562542837361,10.169043606786,9.92693553801717,9.93900620790423,10.2501666530975,9.99005378851463,9.93237131410746
5.80639645981919,6.07284743684563,6.15879221697796,5.80639645981919,5.80639645981919,5.80639645981919,7.16523042172574,6.61362121634326,7.17733641747323,6.74235453866942,5.80639645981919,6.51750385366122,5.80639645981919,5.80639645981919,6.07300781859341,5.80639645981919,6.84464126134485,5.80639645981919,6.16973344914346,6.1770541973958,5.80639645981919,5.99838050130534,6.23749050705292
11.405762994757,11.3842974655816,11.8271852195347,12.0453215139605,9.99332645419624,5.80639645981919,11.1085402704347,9.73267507638179,9.6246208669393,9.32388579933647,11.6005070506864,10.4043804974573,9.80611889010146,9.77713247735624,11.1543394672165,9.42379729716726,9.52449156959646,10.9239035978541,10.4600166193171,9.13758446620901,9.52688534550811,11.2265919843619,9.95273364823706
11.88161721682,11.9512542634198,11.7438664521616,12.0788543126387,11.6742925748529,11.6316189678442,11.4026323976217,11.4548474967632,11.7526194235421,11.4698566610186,12.2517552689028,11.3758988970505,11.5674187579356,12.0663818663205,11.4105647594424,11.3132391522579,11.3607846710009,11.7784881565495,12.0912558873696,12.4705285411351,12.1389969132028,12.180505684167,11.3685947813361
5.98486241019767,6.88151329232203,7.11757144204453,8.32865893827217,8.64564847838104,8.55133423945341,7.63478321311007,8.53987430463467,7.43620115294034,7.41093899151944,5.80639645981919,6.63191477538087,8.75893106989765,6.82852941884239,7.00923931003374,6.14570144278116,6.7290274329972,7.81627146554233,5.80639645981919,7.51594196891353,6.87816633013968,6.37900769743943,6.6593200109457
6.16265015057838,6.22680243035217,6.50606449575185,6.62002355096985,6.78158544871052,6.52221822523435,6.36671657454231,6.79811819215583,6.10049807128568,6.25988935362068,6.63165730740274,7.05491825297221,6.35424918446383,6.89034391525099,6.57565661218832,6.89136840817022,6.11859829796048,6.35667297793721,6.35947763629511,6.51888514557813,6.83312835124773,6.78579543079146,6.57725422849083
12.9482370758205,12.6168581694768,12.6388917659133,12.6195991900888,12.8640754591377,12.1369572836879,12.8453554624661,12.897895016483,12.6119467431455,12.7735084520516,12.9285660584345,12.7628540543916,13.1000119586676,12.6999269586313,12.6367028830201,12.8759353050399,13.2439890897125,12.1109471394507,12.4951352782356,12.7184769964036,12.6807752540324,12.6551741869064,13.1458530750483
12.2816717831851,12.1765137596148,12.2025721918965,13.144563861307,13.1116903588503,12.1520824323926,12.2558556557816,12.5596247192793,12.5756349817025,12.3802356686538,12.0488471803008,12.3552639811711,12.3898179119184,11.9997516349867,12.4100587470107,12.7048190128217,12.3951148181794,13.0643904235649,11.8734317159289,12.0018707640539,12.5892225676382,12.0956891996242,12.5263460953336
9.08835156534184,9.8367417285231,9.28463013845978,8.95832557737046,9.27108895990827,9.35855789491948,9.22451389521271,9.24577188815115,8.9221021334075,9.44068417592234,9.8077138973406,10.1007650126192,9.54949801189966,9.53489355575777,9.45058277428094,9.02097957129883,10.1769969949922,8.85095703618737,9.25814925244436,9.54599698093757,9.50306564031697,9.50169304225436,9.2916337819532
8.82935881025584,9.01259088099401,9.09662616887716,9.16980790682555,9.46266915201383,8.61879584614017,8.54645584468259,9.36252740957831,8.85486342252694,9.75446376575849,8.87356004623462,9.84882526861334,10.374426383301,8.80972151506528,9.24787764577255,9.49017682516477,9.54507744769931,8.24374274844222,8.81346749880182,10.0266410773692,9.82434806492688,10.0427390982454,9.74118545706478
8.70225165607217,8.02078152258093,8.38408273475249,9.82845257366728,9.48436213377918,8.45468771746677,8.44131936859035,9.40621734029808,8.23195519016052,8.43801213309791,8.45694255178763,8.73009307138564,9.80170747851575,8.01678036415311,8.85668666282325,9.53547698819913,8.09879790745158,7.91461018885074,7.94674522853707,9.0251236158782,8.66302899689006,8.55665944832966,8.54245665432729
8.38017169519068,7.76933756432819,6.50606449575185,8.8209605163372,9.19926909458454,8.27669443444501,7.05865219778023,9.21242484186175,8.02763314887257,7.6337319905675,8.36402400310447,8.7772553694719,9.79875896628363,7.60879503429718,6.45491397422282,8.90886862668492,8.12738331944487,7.58091008411175,7.52453610123962,7.53992310242471,8.39780247609272,7.79357010795215,7.65927848624456
6.82631432376562,5.80639645981919,5.80639645981919,5.80639645981919,6.59175207533982,6.42787832517669,6.15086287256179,6.70092745088978,6.80679566851796,6.03384195803139,6.02219371207859,6.13818596726783,6.77731512788606,5.80639645981919,5.80639645981919,6.08364991971729,6.34506716768452,5.80639645981919,5.80639645981919,6.1770541973958,6.06817147604614,7.02930686201042,5.80639645981919
11.0715210163085,10.3792490618552,11.727537485041,12.4220468604514,11.7930990652868,11.0180910776754,11.2962648324686,11.1386794430373,11.9046985184424,10.8623033877709,10.4569085053463,11.3092589988468,10.1834415516063,11.7859035556802,12.157175325204,12.2168707541576,9.70445513334633,12.0400746184665,11.5717794894275,10.5947255392623,11.3531560920818,11.3844253465522,11.4415955568466
10.8811667441713,10.6345758767923,10.1907830991718,12.1323317755698,11.3797053270689,10.4401705523427,11.0573413309748,10.4579198605077,11.2552435339236,10.3394526386901,10.640680522917,10.1495317576709,11.030327828278,9.93237168459452,10.5630484476124,11.0373693605524,9.23838867767621,10.8630598488049,11.159387094418,10.0162995299998,10.4992416626522,10.3102348125138,10.8489998909273
5.80639645981919,6.80254733703125,6.33337067333737,5.80639645981919,5.80639645981919,5.80639645981919,6.36671657454231,5.80639645981919,6.59437602348758,6.51911754981358,5.80639645981919,6.13818596726783,5.80639645981919,6.2399928548063,5.80639645981919,5.80639645981919,6.18839372170096,6.04219752130018,6.35947763629511,5.80639645981919,6.06817147604614,6.23443100647229,5.80639645981919
5.80639645981919,6.45452919751196,6.30353586433098,5.80639645981919,6.08705994513024,5.80639645981919,6.49053858255289,7.1837695818132,7.33019300545024,6.60127834276206,6.82123564901091,6.61045667355472,5.80639645981919,5.80639645981919,6.07300781859341,5.80639645981919,6.7290274329972,5.80639645981919,6.22557548249952,5.80639645981919,5.80639645981919,5.80639645981919,6.75667037223645
6.27678771559351,6.18268333594102,5.80639645981919,6.16249022868287,5.80639645981919,5.98707512863568,6.83907253787709,5.80639645981919,6.66115158753028,6.53635624377539,5.80639645981919,6.18923457961706,5.80639645981919,5.80639645981919,5.80639645981919,5.80639645981919,6.56389341675223,5.80639645981919,6.46575687218531,5.80639645981919,5.80639645981919,5.80639645981919,6.11179080920805
9.05582348382287,9.14669350839063,9.47990984264271,9.93365599692332,9.70898987465446,8.64165152923202,9.19030843213412,9.39940750202624,9.50080742446885,9.31754809051291,8.763674524531,8.98897544225719,9.87211193176012,8.70168935387238,9.15793098771522,10.9755364261899,8.51757717549974,9.72861957904641,9.10615291291601,9.11090956349003,9.44652864261631,8.46418809483954,9.67579369851296
10.072926559235,9.52272202493746,9.87384310364705,10.3053880350112,9.9489079671875,10.0461413721534,10.2496050698728,9.7594447429637,9.8305273580913,9.76029652626186,9.65826571629099,9.84102327655076,9.78243267149922,9.46339550453955,10.1007491813517,9.60470587752083,8.54902902068728,9.93111096389719,9.42337192759592,10.2192104904604,9.7975372577723,10.4252780034227,9.74118545706478
11.2427027216851,10.0608013172683,11.5886090388343,11.452804765952,10.7848034241861,10.2726326812173,11.5898763003539,11.4112293810077,11.4294100128989,10.6330787752868,11.2557179108933,10.5014182419331,12.2127374176847,10.525028466407,10.7099475481395,11.4516132486983,10.0080403574631,10.230746387546,10.6387823907023,9.39399550203231,10.7561386192549,10.8369874122481,11.2453085073872
9.11564869829266,9.25557279911643,8.73137518964142,9.07112442792999,9.24839823854131,8.75956270072552,9.28557314766719,8.69450709117785,9.23985120445332,8.53010167113698,8.45694255178763,9.04755577160476,8.20718093925237,9.06732872421602,9.44659983930827,9.154283123023,9.21602771458642,9.56331936376887,8.37528253992402,8.33646761518096,8.96342061054528,8.72488739665885,9.01516972442599
9.86509671185963,10.2545488695907,10.3460658601416,10.0858854493478,10.1147291872876,9.58972598686808,10.2031812191541,9.88787838908391,10.0332442050098,9.72493779896085,10.0149683845511,10.1695796527749,9.94722266244553,9.40458793332161,10.2830732158442,10.0378412535843,10.6251042571042,10.1709243903825,8.89985195531107,9.74423910997953,10.290178918639,9.40297493246114,10.5953903572441
9.65774244364049,9.70837455989176,10.1677661101281,10.2413499331966,10.1850415232474,9.52543692366318,9.94388820586441,9.11018996013445,9.63316841785483,9.06439276281649,10.7718528690612,9.72198820037563,9.41123125330076,9.8327939741244,9.94769445457745,10.801962612936,10.7417668862805,9.62516378507592,9.16168076589233,10.1067946611932,9.68821846612136,8.39159881605399,10.3734776550263
12.4787776360301,12.3896869420678,11.9300389286198,12.5335446940635,12.3063396572654,12.4801304144423,12.1332019337558,12.5697014952021,12.1060300196077,12.281694708283,12.2300668984563,12.14214924353,11.1041994930579,12.1060981154516,11.6069175197648,11.9425799345626,12.4619051262454,12.9400678674228,12.3448862422215,12.8305008701292,12.6769132274842,11.4942654756842,12.2255771973171
5.80639645981919,6.59695763831143,6.11176899894636,5.80639645981919,6.20269364263485,5.98707512863568,10.2722662589956,9.67195616381572,9.84407298246402,6.1654644289963,9.91884153543091,6.46568701180082,5.80639645981919,10.6686784541387,6.18290919387255,8.43222034767343,7.07382734024976,5.80639645981919,9.21511214239396,5.80639645981919,6.25857324105766,5.80639645981919,6.23749050705292
12.7186399103655,12.3481747854965,12.676725221688,13.012588624776,12.5750475285907,12.5382059738801,12.6588887719407,12.401901856793,12.6355977058754,11.8741441492358,12.4034521274861,12.3473283960417,12.6437495598689,13.2762785296843,11.7891152037957,11.7418953038643,12.7530735570848,12.7573165215426,12.500772332266,12.1314536014403,12.6752840125502,11.9341750508371,11.7396476785001
6.33910432052931,6.5055015674092,7.82870883290855,6.71316303920036,7.23480754091813,6.77818473531067,7.13959110525174,6.70092745088978,7.21319642443336,6.91716284474648,7.27014146565119,7.21220001273668,6.82440393363071,7.32024375407432,7.91138709152905,6.84143081330684,6.92732985721458,6.73456074892627,7.95405709091088,6.47056780506253,6.46887456264722,7.2018730605977,6.57725422849083
10.4046173980119,9.01799133253198,10.7579817316673,10.5518056828116,9.16733890635644,8.81211509290657,10.1250794328437,9.07916192298161,9.54227480423949,9.15627620221474,9.76449569271493,9.24368971047742,8.99327572882376,9.70602329478632,10.1564608503328,9.76697200958459,8.76900641282396,9.53868836670764,10.1186905643698,9.08870389266044,9.81991432120067,9.99850226906242,9.13427276247663
10.7882993275582,10.6458379637659,10.7635678524125,10.4266913732906,10.4228643559227,11.0567268951169,10.9506984836362,10.5966283737465,10.4690078505012,10.6650493446995,10.7975262398641,10.3461552361832,10.6040656071982,10.7284331731856,10.6534900475659,10.5446630483306,10.8832554558579,10.3787983046708,11.0133504767143,11.3226339465935,10.5410475350452,11.2426441937198,10.5169063816045
10.8412299123557,9.70837455989176,10.3846684820183,10.0442382071224,9.50148186760537,12.3261538545913,9.20882928794733,8.95398616308442,9.88157181454353,10.0233108739287,9.60086424817603,10.3494525916518,8.7024808090285,10.2171341867883,9.36450746860457,9.5911261253654,10.3057899956783,10.6062248888085,10.6071875149923,10.1285540612143,9.75944668193175,10.3282008862892,9.94720890919453
