"","Gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","B1_Nu_O03","B2_Nu_O12","B4_Nu_O32","B5_Nu_O36","B6_Nu_O47","C1_Nu_W01","C1_Nu_W05","C2_Nu_W15","C3_Nu_W21","C4_Nu_W29","C6_Nu_W42","H1_Nu_B08","H2_Nu_B14","H3_Nu_B18","H4_Nu_B28","H5_Nu_B35","H6_Nu_B45","W1_Nu_G02","W2_Nu_G15","W3_Nu_G21","W4_Nu_G27","W6_Nu_G41","W6_Nu_G45"
"4512","LOC111123673",8199.25729116301,0.0389060243971685,0.0948339200360069,0.358714774121532,0.866065732999171,7849.20756640644,5787.05149352563,6914.21090709818,8868.43922201463,9502.58733871254,7663.8718019967,11245.1699611714,8847.19087884823,7929.20203566637,7686.18059161559,7349.79679057194,6047.00028248905,8893.53289867771,6641.4966981408,8530.06131796776,8144.55458882801,7281.20281686618,14288.1098909344,10423.0656452466,6158.41128727255,6314.95252635263,7665.91050035398,8551.71065599185
"4513","LOC111123604",975.97982397518,-0.0242249505462357,0.0972833181161383,0.529966851702597,0.918511457324957,670.535319743264,983.013874272382,917.756216011333,1154.81608107378,973.098938206896,697.834198484562,1111.26727096335,728.803744084939,1581.48413013928,842.55982729742,1357.31014292522,969.184902699819,1012.77374642085,1277.11295786718,821.285535276752,854.157182282586,1424.66895224319,738.678500024186,676.79154994241,761.444097642264,954.263598555042,692.750586386209,1245.94459888623
"4514","LOC111123326",852.828705019785,-0.000574861061875523,0.10211288256795,0.983917571006431,0.99798702140275,615.657748817984,870.067781610122,1209.69329386503,759.597125533196,586.408967129047,782.207099057003,766.133301231463,650.528741091781,781.018232493774,671.817761385205,989.757581116447,929.545438376718,627.992323049487,807.267811852237,686.161544058524,410.493014786291,2645.43791593819,1000.8868925277,605.425129913333,623.084133558486,1032.78480463169,539.908766467189,1023.18480696415
"4515","LOC111123032",1423.3509769809,-0.0367351456844064,0.106639613403265,0.166430102483463,0.756118879632491,1608.59879774727,1010.77181229955,2660.98968664346,1938.40048425539,1598.81430349496,837.576815057667,1940.44361929754,2076.40311994011,1583.81784995749,855.104142344032,1830.23613542319,308.19683511211,2188.89809710313,654.472642416482,1437.48926827903,2236.97961088085,812.968986598609,1659.40454112938,912.300736038363,1238.73954421315,1262.80574949152,781.081248547201,1302.57844429015
"4516","LOC111126205",189.356008578353,-0.00393616822296478,0.0992702345891461,0.909699060985518,0.990315351819477,151.770782090227,179.948012038177,145.968538926848,117.651885608901,178.472294343623,139.742616573105,117.537884428816,220.016224629415,276.93475176074,297.579029161289,164.33237405102,297.295982423257,301.291114526633,178.26103100838,206.99845463218,184.514536949394,289.406435358728,225.499217553022,137.975078722881,131.859831542929,146.880844308085,90.3156208612393,174.935655803218
"4517","LOC111125870",2436.68743963195,-0.0200280902028568,0.0941772323691788,0.638502158817206,0.947982216620888,2688.14351329301,2153.63312279733,2890.8481904708,2580.34572417968,2305.2671352718,2101.41255488235,1766.27384509848,2605.28827529928,2987.93927391293,2004.99968828344,1877.90506835402,2489.35835949074,4244.39320072609,2305.93376540126,2399.64875184713,1972.64698772301,2520.46695521511,2951.71733275385,2157.64476554575,2732.84143824534,2735.30930815245,1840.05671512898,1731.73713946207
"4518","LOC111123050",34.0291751158628,-0.0204288341087018,0.112160729604369,0.271278512577625,0.824854779069763,58.3074191081099,38.2868110719526,73.823169112429,117.651885608901,3.18700525613612,5.27330628577755,23.5075768857632,25.3864874572402,28.0046378185018,25.7855364847018,27.5978032757438,29.7295982423257,41.7451544223648,7.63975847178773,25.8748068290225,27.9881600990653,6.57741898542564,47.1975106506326,47.5776133527177,19.5003976225458,18.475577900388,35.7292566044463,47.8241361188654
"4519","LOC144622188",97.0425962247395,0.0203658383764768,0.103663181518837,0.441543796088032,0.891448582633652,41.1581781939599,151.232903734213,93.956760688546,105.087121126397,43.555738500527,60.6430222864418,97.2358862092931,49.7152046037621,200.69990436593,84.3256733688898,101.610093878875,128.828259050078,81.6753021307137,100.590153211872,56.5412445523085,133.721209362201,53.9348356804902,74.9166835724327,130.838436719974,100.287759201664,116.396140772445,104.210331762968,120.818870195028
"4520","LOC111111074",20.3624830449612,0.0033131709538308,0.112973061480493,0.798629603193352,0.973544965140218,35.1559438740074,24.8864271967692,25.1669894701462,18.2760210654603,2.12467017075742,6.15219066674047,14.959367109122,16.9243249714935,0,15.3319406125254,13.7989016378719,20.810718769628,10.8900402840952,11.4596377076816,31.6247639021387,52.8665246315678,17.1012893621067,57.6858463507732,1.18944033381794,6.50013254084859,21.2469145854463,0,64.1850247911088
"4521","LOC111109098",47.329671882567,0.00340340394210148,0.109307495581196,0.821086397861391,0.977369210057681,42.0156402396674,9.57170276798814,119.962649807697,29.6985342313731,33.9947227321187,36.0342596194799,13.8908408870419,60.2929077109456,3.88953303034748,20.2102853528744,35.1244768964012,58.4682098765739,18.1500671401586,3.81987923589387,189.748583412832,72.5618965531323,21.047740753362,30.7158402646974,73.7453006967125,16.7146265336107,125.633929722639,31.7593392039523,41.531486629541
"4522","LOC144622353",16.7685332839793,0.0190436310483512,0.132917030200664,0.203742769862319,0.78134172707571,3.42984818282999,0.957170276798814,12.5834947350731,17.1337697488691,1.06233508537871,6.15219066674047,9.61673599872129,7.4043921750284,21.7813849699459,18.1195661784391,37.633368103287,13.8738125130853,12.705046998111,63.6646539315644,8.62493560967418,43.5371379318794,13.1548379708513,14.9833367144865,0,38.0722048821132,20.3231356904268,1.98495870024702,18.8779484679732
"4523","LOC111124015",220.049380285754,0.0690539510825704,0.363458776308271,0.0209702833672069,0.48382435039165,240.0893727981,29.6722785807632,14.2612940330829,26.2717802815992,11.6856859391658,515.026247244274,443.43838216326,28.5597983893953,10.8906924849729,573.553960186747,156.805700430362,22.7926919857831,14.5200537121269,388.354388982543,5.74995707311612,17.6221748771893,361.75804419841,456.242602956115,14.2732840058153,10.2144939927621,526.553970161059,559.758353469659,633.040538626034
"4524","LOC144622355",461.562567500946,0.000700916706795191,0.123425169276448,0.948147933552141,0.995150631278488,78.0290461593824,709.263175107921,196.302517867141,0,747.88390010661,805.936977343002,416.725226611256,0,61.4546218794902,825.834073901938,72.7578449996881,2042.42339924778,7.26002685606344,812.360984166762,208.915106989886,40.4273423653166,1375.99605175104,179.800040573838,0,217.290144936939,618.931859662999,454.555542356567,743.791169638144
"4525","LOC144622356",15.9906935207109,0.00485847676972253,0.154295556654081,0.646896406292892,0.949128744452747,0,24.8864271967692,58.7229754303412,0,0,0.878884380962924,0,0,0,22.9979109187881,0,0,16.3350604261427,0,46.9579827637816,2.07319704437521,0,37.4583417862163,0,34.3578434301997,35.1035980107373,75.4284306093866,12.5852989786488
"4526","LOC144622926",5976.6659984586,-0.000182681650382452,0.095190277191636,0.996460256999252,0.999448319483352,5224.51624449579,3998.10024618865,5655.86143359087,7325.25769329982,8201.22685912362,6835.96271512963,6402.60912270422,6993.97729446969,7804.73697869525,6472.16965766016,4278.91395334373,5159.07628165159,4366.90615392216,3878.45071751091,6903.78179245475,6502.58252968284,5000.15391272057,6033.040528088,5196.6648184506,5747.04575647313,8542.18344224441,4287.51079253356,6652.58904011375
"4527","LOC144622927",3069.82023328895,0.054245356878284,0.116510254324965,0.0510935676867751,0.599027518592662,3483.86829170957,4243.13583704914,1642.56551275154,1700.8122104044,1941.94853607228,6728.73882065215,2719.39923519397,2031.97676688994,2572.53714627182,4223.25273235928,1053.73430689203,1849.18101067266,1599.92841840498,2614.07069043004,1877.36098437241,1894.90209855894,1514.12185044498,2422.05637989675,5743.80737200685,7597.72634988903,2853.55300671493,5785.16213186993,2512.0256761383
"4528","LOC144622357",12.0845648409576,-0.00975202869535592,0.149857889867144,0.399409734948723,0.878254646920193,11.1470065941975,7.65736221439051,0,1.14225131659127,0,4.39442190481462,135.702830204178,34.9064202537053,15.5581321213899,18.1195661784391,17.5622384482006,0,0,10.1863446290503,0,4.14639408875042,7.89290278251077,4.49500101434596,0,0,0,0,5.03411959145952
"4529","LOC144622928",6063.84957336135,0.0163921934481552,0.0966880375433919,0.676196021691883,0.95340717744457,4194.70432760108,4289.08001033549,5693.61191779608,6426.30590714249,8336.14341496672,5739.1150076879,4013.38449013302,6366.71950021371,6882.9176505029,6398.99448655493,4213.6827819647,6311.59370684575,9139.46630842686,4182.76776330378,6731.28308026127,7691.56103463203,5656.58032746605,7070.6365955662,4239.16534972715,5326.39432204393,8486.75670854325,5428.86204517559,6648.81345042016
"4530","LOC111124129",2906.02840382499,-0.0150374975135288,0.0950684339585915,0.716786959042951,0.960020365214766,2199.39014723973,3817.19506387367,3607.26849072096,3223.43321542057,3128.57682644029,2762.33360936647,2127.43570816157,2049.95886217215,3159.85663385429,3266.40025685939,1436.34021594212,3551.69600334985,2563.6969835474,2419.25684939945,3907.0958311824,3132.60073405094,2337.61470742027,3574.27497324076,2528.75014969695,2793.19981183894,3289.57664516409,2470.28110245741,3492.42046657504
"4531","LOC111124811",21.2261283810561,-0.012266448741365,0.142253525893153,0.322686667856395,0.852688574118983,0,40.2011516255502,12.5834947350731,6.85350789954763,4.24934034151483,7.03107504770339,81.2079928780909,0,14.0023189092509,32.7546003994861,169.350156464791,24.7746652019381,21.7800805681903,0,4.79163089426343,0,36.8335463183836,0.749166835724327,4.75776133527178,4.64295181489185,5.54267337011641,0.992479350123508,15.1023587743786
"4532","LOC111126580",23158.8968371083,0.0426215459277338,0.0968434904013614,0.287121974643827,0.835183158488652,25500.921239341,25938.3573309711,21372.6463576972,19172.6883489845,22613.9269624566,29401.3191963527,21287.1793962806,21762.5663727192,19731.6010629528,19952.4299880274,22754.3888008507,23145.4832182587,20175.6146330003,22681.1696096591,21747.295976704,16546.1856111585,15680.5668612547,14572.0441216739,25639.5758357796,35836.1592880613,21091.719731083,45706.6515112379,20344.1357989858
"4533","LOC111123582",180.309981479455,0.00574229424259074,0.103987175379135,0.810831730834479,0.975775710769532,164.63271277584,245.035590860496,210.563811900224,158.772933006187,70.1141156349947,317.277261527616,279.953870184998,94.1415576539326,147.024348547135,409.084051797837,33.8700312929583,213.062120736668,99.8253692708722,129.875894020391,161.957124226104,161.709369461266,151.28063666479,159.572536009282,134.406757721428,157.860361706323,180.136884528783,187.578597173343,279.393637326003
"4534","LOC111124013",1534.05684252355,-0.0123130236906948,0.0990635069077531,0.726721824717183,0.961463173069383,1294.76768901832,1362.05330388471,1757.49476466521,2648.88080317516,1471.33409324951,1512.56001963719,1296.12230738321,1388.85241797319,1269.54358110542,1152.68317150532,957.141995426932,830.446777568965,1283.20974680921,1074.65935836481,1657.90428941515,2988.51353946686,1764.06377189116,1509.57117398452,1222.74466316485,1662.17674973128,1229.54970927082,1949.22944364257,1999.80400770729
"4535","LOC144622931",85.3174181646308,0.0106426418364115,0.110317821350353,0.510398264308684,0.912696102148631,30.8686336454699,18.1862352591775,79.6954666554631,102.802618493214,19.1220315368167,377.041399433095,18.1649457753624,136.452370082666,30.3383576367103,51.5710729694037,20.0711296550864,148.647991211629,30.8551141382696,146.428704042598,76.6660943082149,199.02691626002,56.5658032746605,21.7258382360055,36.8726503483563,107.716482105491,119.167477457503,76.4209099595102,57.8923753017844
"4536","LOC111130089",16.2683208830382,0.0104704157728363,0.129665292282691,0.397332100816388,0.877737655777292,0,24.8864271967692,8.38899649004875,2.28450263318254,0,1.75776876192585,17.0964195532823,5.28885155359172,18.6697585456679,54.3586985353174,17.5622384482006,0,5.44502014204758,35.6522062016761,39.2913733329601,5.18299261093802,52.6193518834051,17.9800040573838,1.18944033381794,13.0002650816972,17.5517990053686,1.98495870024702,33.9803072423517
"4537","LOC144622192",91.2364476930174,-0.0184401055855459,0.110021996030837,0.328542017446249,0.854052229840909,81.4588943422124,144.532711796621,36.0726849072096,49.1168066134247,297.453823906038,66.7952129531822,65.1800995468888,92.0260170324959,34.2278906670578,128.927682423509,131.716788361504,86.2158349027446,66.2477450615789,33.1056200444135,59.4162230888666,133.721209362201,109.185155158066,53.1908453364272,28.5465680116307,65.0013254084859,132.100381987775,12.9022315516056,191.296544475462
"4538","LOC144622933",104.947629838526,-0.0038862243194145,0.112304464944957,0.771087658499489,0.969185246490357,743.419593628401,48.8156841167395,26.844788768156,12.564764482504,39.3063981590122,71.1896348579969,1.06852622208014,21.1554062143669,53.6755558187952,38.3298515313136,274.723587153995,43.6034107554111,19.9650738541744,20.3726892581006,37.3747209752548,69.4521009865695,26.3096759417026,47.9466774863569,42.819852017446,80.7873615791182,274.362331820762,340.420417092363,79.2873835654874
"4539","LOC111113215",6422.96371738969,-0.0510662603837613,0.0949583880528531,0.23265384748749,0.802515322592584,5187.64537653037,8694.93479444043,5207.88902102226,7512.58690922079,7978.1364911941,6125.82413531158,6001.91178942417,7264.76649401358,6166.46566631289,4702.72432969643,6283.51802764548,8014.10869952294,8851.78774425534,5945.00538412949,4907.58836190461,6730.63420456412,7224.63701359152,8318.74854388292,5476.18329689781,5893.76303382372,5909.41359143912,3524.29417228858,5805.59841885069
"4540","LOC111113217",5881.58108724721,0.0682691805579123,0.126027317243826,0.0241918983140213,0.50689788579721,8649.21965505154,5071.08812648012,3165.16837569539,2969.85342313731,3931.7021509866,11533.5997313765,4675.87074782271,3969.81197612594,5215.0858870899,7281.9748845581,2872.68043188424,4900.42877694336,3006.55862176727,6693.70171436468,3557.30677590117,3703.76651977631,2669.11662428572,9618.55300386463,12275.0242450012,11248.94365712,6192.08993331505,8552.19456001427,3522.6251841238
"4541","LOC111114768",9341.40834393623,0.148115640883277,0.0907174652433701,0.00409688357368061,0.273249116619909,8295.94529222005,9073.97422405276,9047.53271451757,7670.21759091039,6445.18696299262,10798.8523888915,9342.12475964669,7870.86888205519,9343.43624550071,10008.2726880217,9341.85640883926,8224.19786043538,9287.38935561915,10050.1022696368,8448.60359276528,6652.88931540005,9929.27170039855,8426.62856822723,10520.5997526197,12126.4615501345,10673.3413530542,13800.4253634674,9474.21307112681
"4542","LOC111126142",28.9978004655034,-0.0106497791447459,0.123483852868599,0.409962268415945,0.882905416650006,0,16.2718947055798,19.2946919271121,2.28450263318254,23.3713718783316,4.39442190481462,19.2334719974426,155.492235675597,4.66743963641697,5.57525113182743,92.8289746547745,38.6484777150235,55.3577047774837,86.5839293469276,7.66660943082149,41.4639408875042,53.9348356804902,17.9800040573838,10.7049630043615,5.57154217787022,1.8475577900388,0,3.77558969359464
