"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","svalue"
"LOC111123974",120.830427344718,0.00451700550646755,0.0574384073991658,0.436779398658861,0.662271340952647,0.943054192873761,0.988700575267337
"LOC111123973",2060.38479264194,0.0214973280400903,0.0680376289948568,1.43223762936444,0.15207582601161,0.725206703662579,0.991759445793569
"LOC144617568",33.6331974216665,-0.00386774438081331,0.09070846133788,-0.467375075512412,0.640231551734062,0.938365224375295,0.966852055265063
"LOC111127550",240.627601281408,0.00451282841655452,0.0559531355312857,0.430340687924253,0.666947833684465,0.943734773746624,0.989270663891683
"LOC144622943",184.26630168114,0.536526448222825,0.814970117393895,3.32455664760644,0.000885592404375025,0.114882052387143,0.409029454860932
"LOC144622944",153.092740960416,-0.0399113896950118,0.18851764960273,-2.0917966031093,0.0364567143697767,0.511295671251527,0.871849380763312
"LOC111127549",979.084233431087,-0.0025815903813604,0.0481028681789706,-0.24687807776795,0.805002582691164,0.971598661673312,0.991602431041227
"LOC111127551",1137.18310630027,-0.0151543002728904,0.085148717535512,-1.33995742137345,0.180259188065792,0.746954384869876,0.971862140933676
"LOC111124900",1957.85851011789,0.0546360196306603,0.0991817419756485,2.12640162188508,0.0334698328410635,0.495460341895771,0.992615239807467
"LOC144622946",176.811100645812,-0.0364528667633392,0.10510428372287,-1.99063342536074,0.046521202716774,0.542914353253172,0.979039780861116
"LOC111126731",2136.11397022942,0.0358338274936199,0.0876219250899069,1.82961432686643,0.0673076298714819,0.597497746844982,0.990862485290232
"LOC111122518",9.00368669920517,-0.0164902174479886,0.106587168983622,-1.44613946449117,0.148138088622082,0.721069748013937,0.946649371520715
"LOC111122517",1536.28872598229,0.00761629129175689,0.0584382628706915,0.694432328505523,0.487411125572493,0.901319656763307,0.988868978572926
"LOC111122558",1759.57330984411,-0.0319838611912771,0.0871786100150048,-1.77231800046794,0.076341784854011,0.616812601580375,0.988961881850296
"LOC111126795",6892.89986027599,-0.0096711828417642,0.0536529693076092,-0.833915796409102,0.404328435118806,0.87257279284041,0.991365944497402
"LOC111126794",333.123350317927,-0.222899749941479,0.184619960816574,-3.34683986626942,0.000817384131010299,0.112404121086217,0.983930659382465
"LOC111124121",95.2478960454997,-0.0223775421504901,0.107785319151469,-1.68917760259851,0.0911853998139254,0.644077369155631,0.949258984067841
"LOC144622947",151.930820306737,-0.00188088088228999,0.0790874742904408,-0.235021505549578,0.814192041636704,0.974194397448689,0.976614765941275
"LOC111124848",38730.5506563116,-0.005920952637485,0.0609060798312079,-0.578596660958489,0.562861358285928,0.921169591123015,0.987275451458602
"LOC111124120",544.043767409669,0.0175760013446119,0.0916398220009639,1.47274184372144,0.14082065908762,0.714378335762335,0.966377738956941
"LOC111126213",1903.49481830232,0.0105200830787827,0.0582843841536606,0.89191222837803,0.372439979720727,0.860441249868331,0.990029147838869
"LOC144622950",466.622903357342,-0.000780485594470632,0.0627261801451084,-0.0856544336062434,0.931741125656748,0.991805211179035,0.986640270298341
"LOC111124118",584.362027489379,0.00465283912900207,0.054209609465288,0.437565801206929,0.661701066640503,0.943053692594907,0.989954183015039
"LOC111125554",745.209488267435,0.00823689853326881,0.0548934510752168,0.728077015407819,0.466566442888014,0.895177859873882,0.990479362044706
"LOC111123358",2289.93342550572,0.00547063069607837,0.0517653784151026,0.505323344133565,0.613331749325673,0.933565287735332,0.990869715314913
"LOC111125723",1720.21009520974,0.0547864729366294,0.150798052799653,2.36343783713555,0.0181062639738669,0.399868448420439,0.930034796087413
"LOC111124117",17.8037312939133,-0.031287646110622,0.15801800167937,-1.93525628270212,0.0529588541622647,0.562280576059789,0.898240977181849
"LOC111123646",404.131550507376,-0.00528658911288482,0.0517755318519066,-0.489540572526395,0.624459037666526,0.936201659142223,0.990843369320054
"LOC111126960",122.964341318157,-0.00310581539776709,0.0636368173421423,-0.33645205447871,0.736530001177746,0.957918172248344,0.985608315331744
"LOC111127065",269.38577207019,-0.0237753130214606,0.119084091095312,-1.74354364928325,0.0812386966927093,0.630117964994357,0.935399446636603
"LOC144622951",682.398716597627,0.0259754898388125,0.105471328315548,1.79301021224888,0.0729712911637468,0.610212230848151,0.959030393115977
"LOC144622198",153.420836507257,0.0171406204963524,0.0709961006560628,1.29751240719819,0.194454938912868,0.757257835897456,0.987552168270499
"LOC111127125",159.767057016846,-0.00520734183252033,0.0678760695936648,-0.568572395590904,0.56964636255761,0.921868028727616,0.982964815300739
"LOC111126241",3256.16324983374,0.00712833743619337,0.0503117176098039,0.646496002288488,0.517958185293976,0.912232071453737,0.991599652232066
"LOC111126266",5288.1820683127,-0.00789902267472605,0.0509160083763355,-0.70722746274721,0.479425134695103,0.898876316203169,0.991630118353024
"LOC111126261",148.699578984075,-0.0010799103844669,0.0597674533491449,-0.112696870173044,0.91027088268273,0.987903579825166,0.987919123075726
"LOC111126268",182.348100623121,-0.00150636861514797,0.056185141430508,-0.149313887501931,0.881305957471522,0.984963590199769,0.989235181278628
"LOC111126258",49.0919222082059,-0.0191126567256516,0.132608640274951,-1.54549531125172,0.122226502155192,0.688431117021443,0.923781023052353
"LOC111126259",28.9883724236627,-0.0273632794513532,0.14507849007615,-1.83964539725488,0.0658203148193714,0.595053501957247,0.909527056990754
"LOC111126270",410.642607920665,-0.055337527476986,0.128877145235171,-2.31436260932598,0.0206478400935842,0.425970828911986,0.974481641147763
"LOC111126257",1322.10799264818,0.0276777935691489,0.0740220042999163,1.6296557596962,0.103174272466171,0.660386187913637,0.992378909749074
"LOC144622201",32.0569340887988,-0.00316843317592356,0.073033744757404,-0.380321771995556,0.703706575909092,0.951740114966759,0.97957586599998
"LOC111124114",79.774679035564,0.010299299909835,0.063277664786512,0.909827559411332,0.362913457961207,0.856445826540663,0.987566785365561
"LOC144622202",21.1424529965346,0.013646041199714,0.0886074822134119,1.27635710051063,0.201829313776926,0.763370806050722,0.966024139588174
"LOC111126248",2522.23348730794,-0.0139398678157856,0.0762076668492833,-1.22561967943149,0.220341828643704,0.775566370245788,0.980640917145662
"LOC111126243",318.485178580534,0.00167921122974747,0.0719195146792895,0.204723882660323,0.837787859928735,0.978031994880473,0.981249162638172
"LOC111126250",313.464657837168,5.72290476495759e-05,0.0634009840363071,0.00636334010948142,0.994922823435785,0.99968247456553,0.986590967842993
"LOC111108685",493.679732428767,0.00539847335982626,0.0611182388239141,0.535955986591133,0.591988969429271,0.931098701215941,0.987082762862626
"LOC111126247",186.635954416781,-0.00601812396570651,0.0685212818821358,-0.646540076273765,0.517929651601958,0.912232071453737,0.982563285890526
"LOC144622203",467.866302957434,0.00419957150639517,0.062848358151464,0.439616241515357,0.660215075449105,0.942445826493164,0.986043780656115
"LOC144622953",368.887388177238,0.00923064978775213,0.0891258595078845,0.986793190689646,0.323744033555956,0.838458964186889,0.963755631291967
"LOC111122672",86.3551916039832,0.00102160548599167,0.0638999371453319,0.114126680317457,0.909137372564798,0.987903579825166,0.986011568629741
"LOC111123359",1076.46991482572,-0.0120693567208345,0.125271577348104,-1.15658772844736,0.247440838296163,0.793848072840712,0.935916208790722
"LOC111123251",905.048392937011,-0.0277936837210413,0.206372167977939,-1.7311995721022,0.0834161756655984,0.632740822749803,0.884238904588186
"LOC111123514",159.312550135109,0.00529151166929576,0.0915398955140372,0.623375284963038,0.53303793533536,0.915181070304503,0.964424485909977
"LOC111123004",5779.37217760522,-0.00792530127542754,0.0425101566004248,-0.788776799298507,0.430242471868614,0.88287520175608,0.993318809442853
"LOC111123003",34555.2754889754,0.0103007639607888,0.0352381099948682,1.29627368898435,0.19488120992696,0.758027932049972,0.993692956114053
"LOC111125778",2789.34291905507,0.00151287078904375,0.0449086226417463,0.148152892416205,0.882222107859931,0.984963590199769,0.992271250194169
"LOC144622956",61.3192865526929,-0.00640715759046848,0.0605830798391416,-0.615846748187123,0.537995670369677,0.916168635278608,0.987543625798241
"LOC111124112",32.1892255470776,-0.00416722089982257,0.0694242940559531,-0.475352067386898,0.634536053045158,0.937627780013564,0.981833682040445
"LOC111122524",861.83330370587,0.0112998939273009,0.0495160956660972,0.9914027086001,0.321488978183734,0.837076228750674,0.992967128867235
"LOC111123110",273.259253303286,0.0265642305266951,0.0941988344198846,1.75563584938097,0.0791506068784337,0.625316615455715,0.97750095819239
"LOC111122785",1251.22945332739,-0.00260469065246071,0.0596835679647671,-0.267442027650964,0.78912884408784,0.968114593868254,0.987736010633643
"LOC111126786",2368.16420709659,0.0261092771307238,0.076815786293626,1.5880283277748,0.112279933623633,0.673329049359923,0.990594355454312
"LOC111120970",78.6068970158414,0.00828975273514129,0.0697891341369249,0.839308777919322,0.401296058689986,0.871683674021595,0.982207106955462
"LOC111127177",134.7294694942,-0.0694565234071458,0.248024253031565,-2.4529324242401,0.0141696954894582,0.370439769198552,0.811243679342816
"LOC111125443",1881.80250179461,0.0129142505639722,0.059350557821412,1.03758142757587,0.299464968182178,0.826910968814154,0.990735094962053
"LOC111126742",219.638536486589,-0.0180011684043256,0.0751596355156519,-1.37053559083502,0.170519773266486,0.741989782400671,0.98545379406167
"LOC111124111",6799.21829149744,0.00812624672684624,0.051736383922469,0.722601555498162,0.469924712315043,0.89599988100154,0.991458902343871
"LOC111124110",55.2377125016655,0.0244584911382856,0.149919634075851,1.73323479488214,0.0830539449396481,0.632299060744439,0.907287384644795
"LOC111125275",2335.1638321219,-0.00421578559719483,0.0515592635713592,-0.395614507247067,0.692389433241182,0.949669493930992,0.990776834372887
"LOC111124108",1064.78724498263,0.0193397478883914,0.122496492699116,1.57022116661163,0.116363666890899,0.676245443648198,0.930791597118489
"LOC111125057",8585.14734649441,0.00749288895216081,0.048614986269808,0.684587067075164,0.49360453036938,0.904469467096056,0.992106880302467
"LOC111123831",59513.5183608196,0.0101442567174407,0.0466211007856712,0.935161535074901,0.349705058184001,0.851807216301141,0.993182077767382
"LOC144622962",147.601060841087,-0.00509342855114129,0.0739189814570042,-0.587778090827575,0.556681251667562,0.919694363846115,0.978249665521835
"LOC111124102",67.5618956011825,-0.019059912300939,0.112571038034506,-1.56437055565747,0.117730571342354,0.678786786846365,0.940330527798022
"LOC111123296",1472.77229650495,-0.0056195931688176,0.0462121578377299,-0.532959488579761,0.594061623862601,0.931158580899519,0.992281120282832
"LOC144622964",149.224193797887,0.00598179220801226,0.0738280392837755,0.672971948842127,0.500965136995162,0.907523679666046,0.9782386349107
"LOC111124702",40275.8086828437,0.0660114915945225,0.152467847176941,2.47729900165963,0.0132380948830207,0.360411628410065,0.948794486631312
"LOC111123319",553.499924519497,-0.00960660388208363,0.0946477063195203,-1.01786415986221,0.308742516044589,0.833148132364183,0.958913041643323
"LOC144622207",221.209242186167,-0.00611798324420305,0.0639089887874048,-0.619018828473779,0.535903955213364,0.915181070304503,0.985572442573965
"LOC111124100",219.431469915948,0.00792679543578232,0.0801799905619025,0.866188066226539,0.386387036630103,0.865429417103458,0.972479725046708
"LOC111126343",8101.73874370875,-0.0286760280874009,0.103969055540768,-1.85297278221936,0.0638862599155167,0.591606956420744,0.96674970323186
"LOC111126387",493.639159106059,-0.00501317555377116,0.0738491206386152,-0.579508786089268,0.56224591993388,0.921169591123015,0.978319270181591
"LOC111127662",723.45714148888,0.00549427587132004,0.0524838565398472,0.507515117849258,0.611793431633501,0.933434184705024,0.990633915203274
"LOC111127193",514.614368376471,-0.0391154158100451,0.0943284608703821,-1.92000938846401,0.0548567135321536,0.56808919378979,0.989389931022887
"LOC111126464",495.892951553599,-0.0195807007211962,0.0702233875551304,-1.36997854377528,0.170693599504421,0.741989782400671,0.989718210548288
"LOC111122665",697.864411438246,-0.014249481585489,0.0877833813630326,-1.30592013748665,0.191579717682209,0.754705540378465,0.967477737989203
"LOC111122946",3150.72574986099,-0.153410661593619,0.415277564808532,-2.82089569081198,0.004788977184679,0.243283470413599,0.68031915516547
"LOC111123565",12502.5636676259,0.00185542054377953,0.0637623643395213,0.205233465736068,0.837389724029886,0.978031994880473,0.985789817796562
"LOC111125138",784.96830578108,0.0416389830178221,0.0957389874198538,1.95719578427654,0.0503244542807086,0.556156672522142,0.989987463843002
"LOC111126665",1492.50281989001,0.0172116093121634,0.106056643223977,1.48087205044338,0.138640672180835,0.710546738598341,0.947240337436748
"LOC111127090",3447.04001943992,0.0971099653474349,0.131134959577219,2.56812389392252,0.0102250603607315,0.328801167076633,0.991094559883765
"LOC111124097",92.1320187303515,-0.00381437887350994,0.0850409848032937,-0.464596183836825,0.642220665632282,0.939013756539969,0.970506692037221
"LOC111125120",16.7167946438889,-0.00365392601189922,0.0682163872154624,-0.416438636834549,0.677089060967501,0.946516832492971,0.982823029529156
"LOC111125119",6838.61472589499,-0.00941679127244191,0.0430737574294212,-0.930210101713241,0.352262312625593,0.8526103602732,0.993502469505775
"LOC111126215",5473.22368578911,0.0125562869879432,0.0537965362466342,1.03784865967977,0.299340518686615,0.826910968814154,0.992402175377745
"LOC111126814",588.508973241411,-0.0182158192957771,0.0651638980755718,-1.30184587003695,0.192969079685626,0.756488771621394,0.991182407577925
"LOC111126813",563.326280659554,0.00070936350269867,0.0539517533067048,0.0691400157862822,0.944878169230169,0.993183865048732,0.990136839672818
"LOC111126859",341.140096329696,-0.00204134957641826,0.0576992322990128,-0.20516541921702,0.837442886187304,0.978031994880473,0.988624652376034
"LOC111124098",215.00700255344,-0.00982790803669537,0.0795181374864191,-1.00883578875356,0.313053394140602,0.834938688640038,0.973760494480513
"LOC111126950",2677.422452327,0.00740907126706656,0.059258736076994,0.684002536095085,0.493973564352234,0.904683951961786,0.98845923328288
"LOC111126951",1639.39741490577,0.0181452249353778,0.0731159905435559,1.35243276535107,0.176236913663366,0.742143352467669,0.987003521935598
"LOC144622968",12.0104543673984,-0.0237961111230991,0.209212020429739,-1.59573415381895,0.110548159873462,0.67098114869307,0.892839988346447
"LOC111124088",576.770242174229,-0.00108125407108627,0.0550382995188896,-0.106193599703336,0.915428748930518,0.988351613969243,0.989731518105867
"LOC111123794",824.826875359244,0.0156158638395276,0.0612230375667802,1.18289339299371,0.236851400461257,0.786612549960828,0.99135947925427
"LOC111125278",1959.60631503336,-0.0117873565397418,0.0644980719903624,-1.00479251183626,0.314996770343752,0.835623623540555,0.987714663253851
